sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-91	1	5	11	41	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	80000	88000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-91	1	5	12	35	10	novel_4	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	88000	96000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-91	1	5	13	30	10	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	96000	104000	False	0	1	polycubes_stim030_2_2_4_2.obj	polycubes_stim030_2_2_4_2.obj	ordered	True	500	0.1242406293749809	-0.3326935768127441	0.3462592363357544
sub-91	1	5	14	50	10	novel_4	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	104000	112000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-91	1	5	15	196	12	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	112000	120000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-91	1	5	16	65	9	novel_4	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	120000	128000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-91	1	5	17	134	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	128000	136000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-91	1	5	18	123	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	136000	144000	False	0	1	polycubes_stim123_3_2_2_4.obj	polycubes_stim123_3_2_2_4.obj	ordered	True	500	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
sub-91	1	5	19	188	12	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	144000	152000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-91	1	5	20	7	12	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	152000	160000	True	5000	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-91	1	5	21	172	11	novel_4	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	165000	173000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-91	1	5	22	67	10	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	173000	181000	False	0	1	polycubes_stim067_2_3_3_2.obj	polycubes_stim067_2_3_3_2.obj	ordered	True	500	-0.1699916273355484	-0.1174322441220283	0.3360659480094909
sub-91	1	5	23	219	12	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	181000	189000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-91	1	5	24	191	12	novel_4	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	189000	197000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-91	1	5	25	39	11	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	197000	205000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-91	1	5	26	44	10	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	205000	213000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-91	1	5	27	64	10	novel_4	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	213000	221000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-91	1	5	28	34	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	221000	229000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-91	1	5	29	140	12	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	229000	237000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-91	1	5	30	54	9	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	237000	245000	False	0	1	polycubes_stim054_2_3_2_2.obj	polycubes_stim054_2_3_2_2.obj	ordered	True	500	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-91	1	5	31	162	11	novel_4	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	245000	253000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-91	1	5	32	121	10	novel_4	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	253000	261000	False	0	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-91	1	5	33	201	12	novel_4	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	261000	269000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-91	1	5	34	55	10	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	269000	277000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-91	1	5	35	62	10	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	277000	285000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-91	1	5	36	156	12	novel_4	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	285000	293000	False	0	1	polycubes_stim156_3_2_4_3.obj	polycubes_stim156_3_2_4_3.obj	ordered	True	500	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-91	1	5	37	137	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	293000	301000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-91	1	5	38	133	11	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	301000	309000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-91	1	5	39	20	11	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	309000	317000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-91	1	5	40	92	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	317000	325000	True	5000	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-91	1	5	41	91	11	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	330000	338000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-91	1	5	42	48	9	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	338000	346000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-91	1	5	43	205	12	novel_4	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	346000	354000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-91	1	5	44	105	10	novel_4	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	354000	362000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-91	1	5	45	164	10	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	362000	370000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-91	1	5	46	6	9	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	370000	378000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-91	1	5	47	200	12	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	378000	386000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-91	1	5	48	179	12	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	386000	394000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
