sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-98	1	1	11	138	11	trained	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-98	1	1	12	110	11	trained	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-98	1	1	13	162	11	trained	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-98	1	1	14	47	10	trained	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-98	1	1	15	171	12	trained	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-98	1	1	16	8	9	trained	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-98	1	1	17	149	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-98	1	1	18	102	11	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-98	1	1	19	102	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-98	1	1	20	102	11	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-98	1	1	21	143	11	trained	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-98	1	1	22	217	12	trained	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-98	1	1	23	38	10	trained	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-98	1	1	24	156	12	trained	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim156_3_2_4_3.obj	polycubes_stim156_3_2_4_3.obj	ordered	True	500	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-98	1	1	25	56	11	trained	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-98	1	1	26	175	12	trained	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-98	1	1	27	14	10	trained	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-98	1	1	28	171	12	trained	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-98	1	1	29	135	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-98	1	1	30	8	9	trained	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-98	1	1	31	112	11	trained	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-98	1	1	32	7	12	trained	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-98	1	1	33	180	11	trained	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-98	1	1	34	101	11	trained	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim101_4_2_3_2.obj	polycubes_stim101_4_2_3_2.obj	ordered	True	500	-0.373089849948883	0.1205704510211944	0.2025774717330932
sub-98	1	1	35	203	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-98	1	1	36	102	11	trained	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-98	1	1	37	134	12	trained	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-98	1	1	38	114	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-98	1	1	39	102	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-98	1	1	40	171	12	trained	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-98	1	1	41	112	11	trained	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-98	1	1	42	175	12	trained	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-98	1	1	43	16	9	trained	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-98	1	1	44	182	11	trained	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-98	1	1	45	164	10	trained	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-98	1	1	46	167	12	trained	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-98	1	1	47	148	11	trained	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-98	1	1	48	47	10	trained	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-98	1	1	49	216	12	trained	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim216_3_2_3_4.obj	polycubes_stim216_3_2_3_4.obj	ordered	True	500	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-98	1	1	50	217	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-98	1	1	51	61	9	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-98	1	1	52	61	9	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-98	1	1	53	52	9	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-98	1	1	54	180	11	trained	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-98	1	1	55	171	12	trained	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-98	1	1	56	114	12	trained	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-98	1	1	57	164	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-98	1	1	58	164	10	trained	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-98	1	1	59	4	11	trained	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-98	1	1	60	172	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-98	1	1	61	162	11	trained	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-98	1	1	62	147	12	trained	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-98	1	1	63	156	12	trained	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim156_3_2_4_3.obj	polycubes_stim156_3_2_4_3.obj	ordered	True	500	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-98	1	1	64	112	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
