sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	6	21	81	10	trained_shared	active_vis	late	60	0	0	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	False	500
sub-01	1	6	22	76	11	training_only	active_vis	late	60	190	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	False	500
sub-01	1	6	23	98	11	training_only	active_vis	late	60	190	150	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim98_2_3_4_2.obj	polycubes_stim98_2_3_4_2.obj	ordered	False	500
sub-01	1	6	24	197	12	trained_shared	active_vis	late	60	140	100	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim197_4_2_2_4.obj	polycubes_stim197_4_2_2_4.obj	ordered	False	500
sub-01	1	6	25	98	11	training_only	active_vis	late	60	140	100	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim98_2_3_4_2.obj	polycubes_stim98_2_3_4_2.obj	ordered	False	500
sub-01	1	6	26	115	11	training_only	active_vis	late	60	0	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	False	500
sub-01	1	6	27	134	12	training_only	active_vis	late	60	90	50	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	False	500
sub-01	1	6	28	89	10	trained_shared	active_vis	late	60	190	150	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim89_2_2_3_3.obj	polycubes_stim89_2_2_3_3.obj	ordered	False	500
sub-01	1	6	29	84	11	training_only	active_vis	late	60	140	100	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	False	500
sub-01	1	6	30	125	11	trained_shared	active_vis	late	60	90	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	False	500
sub-01	1	6	31	120	12	training_only	active_vis	late	60	0	0	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim120_4_2_2_4.obj	polycubes_stim120_4_2_2_4.obj	ordered	False	500
sub-01	1	6	32	13	10	trained_shared	active_vis	late	60	190	150	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	False	500
sub-01	1	6	33	73	11	trained_shared	active_vis	late	60	0	0	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim73_4_3_2_2.obj	polycubes_stim73_4_3_2_2.obj	ordered	False	500
sub-01	1	6	34	139	11	trained_shared	active_vis	late	60	140	100	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim139_2_4_3_2.obj	polycubes_stim139_2_4_3_2.obj	ordered	False	500
sub-01	1	6	35	195	12	trained_shared	active_vis	late	60	140	100	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	False	500
sub-01	1	6	36	49	11	trained_shared	active_vis	late	60	190	150	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim49_4_3_2_2.obj	polycubes_stim49_4_3_2_2.obj	ordered	False	500
sub-01	1	6	37	7	10	training_only	active_vis	late	60	190	150	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	False	500
sub-01	1	6	38	120	12	training_only	active_vis	late	60	140	100	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim120_4_2_2_4.obj	polycubes_stim120_4_2_2_4.obj	ordered	False	500
sub-01	1	6	39	136	11	trained_shared	active_vis	late	60	0	0	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim136_2_3_3_3.obj	polycubes_stim136_2_3_3_3.obj	ordered	False	500
sub-01	1	6	40	39	11	training_only	active_vis	late	60	90	50	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim39_2_3_3_3.obj	polycubes_stim39_2_3_3_3.obj	ordered	False	500
sub-01	1	6	41	84	11	training_only	active_vis	late	60	90	50	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	False	500
sub-01	1	6	42	117	11	training_only	active_vis	late	60	190	150	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim117_2_3_2_4.obj	polycubes_stim117_2_3_2_4.obj	ordered	False	500
sub-01	1	6	43	147	12	trained_shared	active_vis	late	60	190	150	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	False	500
sub-01	1	6	44	13	10	trained_shared	active_vis	late	60	140	100	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	False	500
sub-01	1	6	45	28	11	training_only	active_vis	late	60	190	150	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	False	500
sub-01	1	6	46	172	12	training_only	active_vis	late	60	190	150	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim172_2_3_3_4.obj	polycubes_stim172_2_3_3_4.obj	ordered	False	500
sub-01	1	6	47	51	10	training_only	active_vis	late	60	90	50	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	False	500
sub-01	1	6	48	175	12	training_only	active_vis	late	60	0	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim175_4_2_2_4.obj	polycubes_stim175_4_2_2_4.obj	ordered	False	500
sub-01	1	6	49	77	11	training_only	active_vis	late	60	0	0	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim77_3_2_3_3.obj	polycubes_stim77_3_2_3_3.obj	ordered	False	500
sub-01	1	6	50	36	10	training_only	active_vis	late	60	190	150	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim36_2_2_2_4.obj	polycubes_stim36_2_2_2_4.obj	ordered	False	500
sub-01	1	6	51	194	12	training_only	active_vis	late	60	140	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim194_2_3_4_3.obj	polycubes_stim194_2_3_4_3.obj	ordered	False	500
sub-01	1	6	52	37	10	trained_shared	active_vis	late	60	0	0	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim37_2_2_4_2.obj	polycubes_stim37_2_2_4_2.obj	ordered	False	500
sub-01	1	6	53	8	10	training_only	active_vis	late	60	90	50	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	False	500
sub-01	1	6	54	66	11	trained_shared	active_vis	late	60	90	50	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	False	500
sub-01	1	6	55	107	11	trained_shared	active_vis	late	60	0	0	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	False	500
sub-01	1	6	56	96	11	training_only	active_vis	late	60	140	100	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	False	500
sub-01	1	6	57	124	12	trained_shared	active_vis	late	60	90	50	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim124_4_2_3_3.obj	polycubes_stim124_4_2_3_3.obj	ordered	False	500
sub-01	1	6	58	71	11	trained_shared	active_vis	late	60	90	50	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	False	500
sub-01	1	6	59	40	10	training_only	active_vis	late	60	0	0	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	False	500
sub-01	1	6	60	120	12	training_only	active_vis	late	60	0	0	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim120_4_2_2_4.obj	polycubes_stim120_4_2_2_4.obj	ordered	False	500
sub-01	1	6	61	184	12	training_only	active_vis	late	60	140	100	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	False	500
sub-01	1	6	62	4	10	trained_shared	active_vis	late	60	140	100	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	False	500
sub-01	1	6	63	61	12	trained_shared	active_vis	late	60	0	0	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim61_4_2_2_4.obj	polycubes_stim61_4_2_2_4.obj	ordered	False	500
sub-01	1	6	64	27	10	trained_shared	active_vis	late	60	190	150	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	False	500
