sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	4	18	192	12	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	2	4	19	7	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-01	2	4	20	148	12	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim148_3_2_3_4.obj	polycubes_stim148_3_2_3_4.obj	ordered	True	500
sub-01	2	4	21	147	12	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	True	500
sub-01	2	4	22	57	11	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	2	4	23	63	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim63_2_3_4_2.obj	polycubes_stim63_2_3_4_2.obj	ordered	True	500
sub-01	2	4	24	155	12	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim155_4_3_3_2.obj	polycubes_stim155_4_3_3_2.obj	ordered	True	500
sub-01	2	4	25	39	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim39_2_3_3_3.obj	polycubes_stim39_2_3_3_3.obj	ordered	True	500
sub-01	2	4	26	81	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-01	2	4	27	35	10	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-01	2	4	28	188	12	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-01	2	4	29	188	12	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-01	2	4	30	4	10	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500
sub-01	2	4	31	82	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	2	4	32	169	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-01	2	4	33	111	11	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	2	4	34	87	11	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim87_3_3_2_3.obj	polycubes_stim87_3_3_2_3.obj	ordered	True	500
sub-01	2	4	35	9	10	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-01	2	4	36	82	10	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	2	4	37	103	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim103_3_2_4_2.obj	polycubes_stim103_3_2_4_2.obj	ordered	True	500
sub-01	2	4	38	195	12	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-01	2	4	39	182	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim182_2_4_2_4.obj	polycubes_stim182_2_4_2_4.obj	ordered	True	500
sub-01	2	4	40	185	12	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-01	2	4	41	26	10	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim26_2_4_2_2.obj	polycubes_stim26_2_4_2_2.obj	ordered	True	500
sub-01	2	4	42	159	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-01	2	4	43	182	12	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim182_2_4_2_4.obj	polycubes_stim182_2_4_2_4.obj	ordered	True	500
sub-01	2	4	44	96	11	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
sub-01	2	4	45	78	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-01	2	4	46	122	12	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-01	2	4	47	82	10	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	2	4	48	89	10	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim89_2_2_3_3.obj	polycubes_stim89_2_2_3_3.obj	ordered	True	500
sub-01	2	4	49	3	11	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim3_2_2_3_4.obj	polycubes_stim3_2_2_3_4.obj	ordered	True	500
sub-01	2	4	50	135	12	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-01	2	4	51	103	11	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim103_3_2_4_2.obj	polycubes_stim103_3_2_4_2.obj	ordered	True	500
sub-01	2	4	52	142	12	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim142_2_3_4_3.obj	polycubes_stim142_2_3_4_3.obj	ordered	True	500
sub-01	2	4	53	159	12	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-01	2	4	54	76	11	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500
sub-01	2	4	55	23	12	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim23_3_4_3_2.obj	polycubes_stim23_3_4_3_2.obj	ordered	True	500
sub-01	2	4	56	158	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim158_4_2_3_3.obj	polycubes_stim158_4_2_3_3.obj	ordered	True	500
sub-01	2	4	57	85	11	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim85_2_4_3_2.obj	polycubes_stim85_2_4_3_2.obj	ordered	True	500
sub-01	2	4	58	85	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim85_2_4_3_2.obj	polycubes_stim85_2_4_3_2.obj	ordered	True	500
sub-01	2	4	59	144	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-01	2	4	60	80	11	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-01	2	4	61	43	10	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-01	2	4	62	26	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim26_2_4_2_2.obj	polycubes_stim26_2_4_2_2.obj	ordered	True	500
sub-01	2	4	63	147	12	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	True	500
sub-01	2	4	64	189	12	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim189_2_3_4_3.obj	polycubes_stim189_2_3_4_3.obj	ordered	True	500
