sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	4	37	172	12	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim172_2_3_3_4.obj	polycubes_stim172_2_3_3_4.obj	ordered	True	500
sub-01	2	4	38	88	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	True	500
sub-01	2	4	39	82	10	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	2	4	40	163	11	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim163_3_2_2_4.obj	polycubes_stim163_3_2_2_4.obj	ordered	True	500
sub-01	2	4	41	53	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim53_3_3_2_2.obj	polycubes_stim53_3_3_2_2.obj	ordered	True	500
sub-01	2	4	42	111	11	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	2	4	43	125	11	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	True	500
sub-01	2	4	44	156	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim156_2_2_3_4.obj	polycubes_stim156_2_2_3_4.obj	ordered	True	500
sub-01	2	4	45	142	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim142_2_3_4_3.obj	polycubes_stim142_2_3_4_3.obj	ordered	True	500
sub-01	2	4	46	150	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-01	2	4	47	111	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	2	4	48	103	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim103_3_2_4_2.obj	polycubes_stim103_3_2_4_2.obj	ordered	True	500
sub-01	2	4	49	130	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-01	2	4	50	27	10	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-01	2	4	51	23	12	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim23_3_4_3_2.obj	polycubes_stim23_3_4_3_2.obj	ordered	True	500
sub-01	2	4	52	118	12	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim118_4_3_2_3.obj	polycubes_stim118_4_3_2_3.obj	ordered	True	500
sub-01	2	4	53	163	11	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim163_3_2_2_4.obj	polycubes_stim163_3_2_2_4.obj	ordered	True	500
sub-01	2	4	54	123	10	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	2	4	55	21	10	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-01	2	4	56	159	12	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-01	2	4	57	111	11	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	2	4	58	106	12	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim106_2_3_4_3.obj	polycubes_stim106_2_3_4_3.obj	ordered	True	500
sub-01	2	4	59	58	10	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-01	2	4	60	187	12	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-01	2	4	61	100	11	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim100_2_3_4_2.obj	polycubes_stim100_2_3_4_2.obj	ordered	True	500
sub-01	2	4	62	27	10	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-01	2	4	63	160	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-01	2	4	64	41	11	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim41_2_2_3_4.obj	polycubes_stim41_2_2_3_4.obj	ordered	True	500
