sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	3	27	93	12	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim93_3_2_4_3.obj	polycubes_stim93_3_2_4_3.obj	ordered	True	500
sub-01	2	3	28	160	11	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-01	2	3	29	162	12	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-01	2	3	30	169	12	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-01	2	3	31	189	12	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim189_2_3_4_3.obj	polycubes_stim189_2_3_4_3.obj	ordered	True	500
sub-01	2	3	32	132	11	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim132_2_4_3_2.obj	polycubes_stim132_2_4_3_2.obj	ordered	True	500
sub-01	2	3	33	77	11	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim77_3_2_3_3.obj	polycubes_stim77_3_2_3_3.obj	ordered	True	500
sub-01	2	3	34	145	12	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim145_4_4_2_2.obj	polycubes_stim145_4_4_2_2.obj	ordered	True	500
sub-01	2	3	35	152	12	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim152_2_4_4_2.obj	polycubes_stim152_2_4_4_2.obj	ordered	True	500
sub-01	2	3	36	149	11	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim149_2_4_3_2.obj	polycubes_stim149_2_4_3_2.obj	ordered	True	500
sub-01	2	3	37	199	12	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim199_2_3_3_4.obj	polycubes_stim199_2_3_3_4.obj	ordered	True	500
sub-01	2	3	38	71	11	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	2	3	39	82	10	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	2	3	40	121	12	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim121_4_2_4_2.obj	polycubes_stim121_4_2_4_2.obj	ordered	True	500
sub-01	2	3	41	95	12	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim95_2_4_2_4.obj	polycubes_stim95_2_4_2_4.obj	ordered	True	500
sub-01	2	3	42	56	10	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	2	3	43	100	11	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim100_2_3_4_2.obj	polycubes_stim100_2_3_4_2.obj	ordered	True	500
sub-01	2	3	44	184	12	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	True	500
sub-01	2	3	45	93	12	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim93_3_2_4_3.obj	polycubes_stim93_3_2_4_3.obj	ordered	True	500
sub-01	2	3	46	51	10	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	2	3	47	44	10	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	2	3	48	72	11	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim72_2_2_4_3.obj	polycubes_stim72_2_2_4_3.obj	ordered	True	500
sub-01	2	3	49	8	10	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	2	3	50	74	11	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim74_3_2_2_4.obj	polycubes_stim74_3_2_2_4.obj	ordered	True	500
sub-01	2	3	51	42	10	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	2	3	52	127	11	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-01	2	3	53	134	12	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-01	2	3	54	35	10	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-01	2	3	55	121	12	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim121_4_2_4_2.obj	polycubes_stim121_4_2_4_2.obj	ordered	True	500
sub-01	2	3	56	71	11	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	2	3	57	107	11	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-01	2	3	58	65	10	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500
sub-01	2	3	59	139	11	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim139_2_4_3_2.obj	polycubes_stim139_2_4_3_2.obj	ordered	True	500
sub-01	2	3	60	94	10	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	2	3	61	24	11	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim24_2_3_3_3.obj	polycubes_stim24_2_3_3_3.obj	ordered	True	500
sub-01	2	3	62	70	11	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim70_3_3_3_2.obj	polycubes_stim70_3_3_3_2.obj	ordered	True	500
sub-01	2	3	63	139	11	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim139_2_4_3_2.obj	polycubes_stim139_2_4_3_2.obj	ordered	True	500
sub-01	2	3	64	91	11	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim91_3_3_2_3.obj	polycubes_stim91_3_3_2_3.obj	ordered	True	500
