sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	3	32	88	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	True	500
sub-01	2	3	33	164	12	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim164_4_2_4_2.obj	polycubes_stim164_4_2_4_2.obj	ordered	True	500
sub-01	2	3	34	176	12	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim176_2_3_4_3.obj	polycubes_stim176_2_3_4_3.obj	ordered	True	500
sub-01	2	3	35	164	12	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim164_4_2_4_2.obj	polycubes_stim164_4_2_4_2.obj	ordered	True	500
sub-01	2	3	36	50	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim50_2_2_4_2.obj	polycubes_stim50_2_2_4_2.obj	ordered	True	500
sub-01	2	3	37	142	12	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim142_2_3_4_3.obj	polycubes_stim142_2_3_4_3.obj	ordered	True	500
sub-01	2	3	38	170	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim170_2_4_4_2.obj	polycubes_stim170_2_4_4_2.obj	ordered	True	500
sub-01	2	3	39	33	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim33_2_4_2_3.obj	polycubes_stim33_2_4_2_3.obj	ordered	True	500
sub-01	2	3	40	108	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500
sub-01	2	3	41	133	11	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500
sub-01	2	3	42	147	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	True	500
sub-01	2	3	43	33	11	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim33_2_4_2_3.obj	polycubes_stim33_2_4_2_3.obj	ordered	True	500
sub-01	2	3	44	50	10	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim50_2_2_4_2.obj	polycubes_stim50_2_2_4_2.obj	ordered	True	500
sub-01	2	3	45	23	12	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim23_3_4_3_2.obj	polycubes_stim23_3_4_3_2.obj	ordered	True	500
sub-01	2	3	46	27	10	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-01	2	3	47	109	11	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim109_3_2_3_3.obj	polycubes_stim109_3_2_3_3.obj	ordered	True	500
sub-01	2	3	48	110	12	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-01	2	3	49	64	10	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-01	2	3	50	43	10	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-01	2	3	51	69	11	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim69_3_2_2_4.obj	polycubes_stim69_3_2_2_4.obj	ordered	True	500
sub-01	2	3	52	122	12	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-01	2	3	53	64	10	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-01	2	3	54	79	11	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim79_2_2_4_3.obj	polycubes_stim79_2_2_4_3.obj	ordered	True	500
sub-01	2	3	55	162	12	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-01	2	3	56	32	10	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim32_2_4_2_2.obj	polycubes_stim32_2_4_2_2.obj	ordered	True	500
sub-01	2	3	57	37	10	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim37_2_2_4_2.obj	polycubes_stim37_2_2_4_2.obj	ordered	True	500
sub-01	2	3	58	59	10	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-01	2	3	59	147	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	True	500
sub-01	2	3	60	56	10	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	2	3	61	1	10	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-01	2	3	62	35	10	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-01	2	3	63	125	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	True	500
sub-01	2	3	64	50	10	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim50_2_2_4_2.obj	polycubes_stim50_2_2_4_2.obj	ordered	True	500
