sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	2	11	130	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-01	2	2	12	45	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
sub-01	2	2	13	67	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim67_3_2_2_4.obj	polycubes_stim67_3_2_2_4.obj	ordered	True	500
sub-01	2	2	14	55	10	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-01	2	2	15	187	12	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-01	2	2	16	88	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	True	500
sub-01	2	2	17	129	11	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim129_2_2_4_3.obj	polycubes_stim129_2_2_4_3.obj	ordered	True	500
sub-01	2	2	18	129	11	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim129_2_2_4_3.obj	polycubes_stim129_2_2_4_3.obj	ordered	True	500
sub-01	2	2	19	62	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
sub-01	2	2	20	67	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim67_3_2_2_4.obj	polycubes_stim67_3_2_2_4.obj	ordered	True	500
sub-01	2	2	21	100	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim100_2_3_4_2.obj	polycubes_stim100_2_3_4_2.obj	ordered	True	500
sub-01	2	2	22	42	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	2	2	23	42	10	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	2	2	24	109	11	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim109_3_2_3_3.obj	polycubes_stim109_3_2_3_3.obj	ordered	True	500
sub-01	2	2	25	88	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	True	500
sub-01	2	2	26	41	11	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim41_2_2_3_4.obj	polycubes_stim41_2_2_3_4.obj	ordered	True	500
sub-01	2	2	27	42	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	2	2	28	145	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim145_4_4_2_2.obj	polycubes_stim145_4_4_2_2.obj	ordered	True	500
sub-01	2	2	29	58	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-01	2	2	30	90	11	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim90_2_3_3_3.obj	polycubes_stim90_2_3_3_3.obj	ordered	True	500
sub-01	2	2	31	140	11	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim140_4_2_2_3.obj	polycubes_stim140_4_2_2_3.obj	ordered	True	500
sub-01	2	2	32	22	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim22_2_2_2_4.obj	polycubes_stim22_2_2_2_4.obj	ordered	True	500
sub-01	2	2	33	153	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim153_2_4_4_2.obj	polycubes_stim153_2_4_4_2.obj	ordered	True	500
sub-01	2	2	34	52	10	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-01	2	2	35	37	10	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim37_2_2_4_2.obj	polycubes_stim37_2_2_4_2.obj	ordered	True	500
sub-01	2	2	36	156	11	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim156_2_2_3_4.obj	polycubes_stim156_2_2_3_4.obj	ordered	True	500
sub-01	2	2	37	109	11	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim109_3_2_3_3.obj	polycubes_stim109_3_2_3_3.obj	ordered	True	500
sub-01	2	2	38	79	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim79_2_2_4_3.obj	polycubes_stim79_2_2_4_3.obj	ordered	True	500
sub-01	2	2	39	79	11	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim79_2_2_4_3.obj	polycubes_stim79_2_2_4_3.obj	ordered	True	500
sub-01	2	2	40	186	12	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim186_4_2_4_2.obj	polycubes_stim186_4_2_4_2.obj	ordered	True	500
sub-01	2	2	41	62	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
sub-01	2	2	42	39	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim39_2_3_3_3.obj	polycubes_stim39_2_3_3_3.obj	ordered	True	500
sub-01	2	2	43	144	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-01	2	2	44	38	11	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim38_3_3_3_2.obj	polycubes_stim38_3_3_3_2.obj	ordered	True	500
sub-01	2	2	45	97	11	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-01	2	2	46	159	12	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-01	2	2	47	45	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
sub-01	2	2	48	163	11	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim163_3_2_2_4.obj	polycubes_stim163_3_2_2_4.obj	ordered	True	500
sub-01	2	2	49	38	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim38_3_3_3_2.obj	polycubes_stim38_3_3_3_2.obj	ordered	True	500
sub-01	2	2	50	26	10	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim26_2_4_2_2.obj	polycubes_stim26_2_4_2_2.obj	ordered	True	500
sub-01	2	2	51	110	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-01	2	2	52	33	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim33_2_4_2_3.obj	polycubes_stim33_2_4_2_3.obj	ordered	True	500
sub-01	2	2	53	176	12	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim176_2_3_4_3.obj	polycubes_stim176_2_3_4_3.obj	ordered	True	500
sub-01	2	2	54	65	10	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500
sub-01	2	2	55	22	10	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim22_2_2_2_4.obj	polycubes_stim22_2_2_2_4.obj	ordered	True	500
sub-01	2	2	56	43	10	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-01	2	2	57	181	12	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500
sub-01	2	2	58	50	10	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim50_2_2_4_2.obj	polycubes_stim50_2_2_4_2.obj	ordered	True	500
sub-01	2	2	59	59	10	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-01	2	2	60	83	10	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	True	500
sub-01	2	2	61	78	11	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-01	2	2	62	162	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-01	2	2	63	5	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim5_4_2_2_2.obj	polycubes_stim5_4_2_2_2.obj	ordered	True	500
sub-01	2	2	64	30	10	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim30_3_2_2_3.obj	polycubes_stim30_3_2_2_3.obj	ordered	True	500
