sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	2	11	21	10	trained_shared	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-01	2	2	12	128	12	training_only	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim128_3_4_2_3.obj	polycubes_stim128_3_4_2_3.obj	ordered	True	500
sub-01	2	2	13	158	12	training_only	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim158_4_2_3_3.obj	polycubes_stim158_4_2_3_3.obj	ordered	True	500
sub-01	2	2	14	122	12	training_only	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-01	2	2	15	87	11	training_only	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim87_3_3_2_3.obj	polycubes_stim87_3_3_2_3.obj	ordered	True	500
sub-01	2	2	16	116	11	trained_shared	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim116_2_3_4_2.obj	polycubes_stim116_2_3_4_2.obj	ordered	True	500
sub-01	2	2	17	10	11	trained_shared	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	2	2	18	122	12	training_only	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-01	2	2	19	107	11	trained_shared	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-01	2	2	20	2	12	trained_shared	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim2_4_2_4_2.obj	polycubes_stim2_4_2_4_2.obj	ordered	True	500
sub-01	2	2	21	191	12	training_only	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	True	500
sub-01	2	2	22	142	12	training_only	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim142_2_3_4_3.obj	polycubes_stim142_2_3_4_3.obj	ordered	True	500
sub-01	2	2	23	49	11	training_only	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim49_4_3_2_2.obj	polycubes_stim49_4_3_2_2.obj	ordered	True	500
sub-01	2	2	24	96	11	trained_shared	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
sub-01	2	2	25	187	12	trained_shared	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-01	2	2	26	63	11	trained_shared	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim63_2_3_4_2.obj	polycubes_stim63_2_3_4_2.obj	ordered	True	500
sub-01	2	2	27	177	12	trained_shared	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim177_3_2_4_3.obj	polycubes_stim177_3_2_4_3.obj	ordered	True	500
sub-01	2	2	28	128	12	training_only	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim128_3_4_2_3.obj	polycubes_stim128_3_4_2_3.obj	ordered	True	500
sub-01	2	2	29	94	10	training_only	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	2	2	30	190	12	training_only	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	2	2	31	34	11	training_only	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim34_2_4_2_3.obj	polycubes_stim34_2_4_2_3.obj	ordered	True	500
sub-01	2	2	32	170	12	training_only	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim170_2_4_4_2.obj	polycubes_stim170_2_4_4_2.obj	ordered	True	500
sub-01	2	2	33	88	11	training_only	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	True	500
sub-01	2	2	34	42	10	trained_shared	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	2	2	35	103	11	trained_shared	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim103_3_2_4_2.obj	polycubes_stim103_3_2_4_2.obj	ordered	True	500
sub-01	2	2	36	17	10	trained_shared	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-01	2	2	37	92	10	trained_shared	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	2	2	38	87	11	training_only	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim87_3_3_2_3.obj	polycubes_stim87_3_3_2_3.obj	ordered	True	500
sub-01	2	2	39	144	12	trained_shared	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-01	2	2	40	123	10	trained_shared	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	2	2	41	96	11	trained_shared	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
sub-01	2	2	42	27	10	training_only	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-01	2	2	43	108	12	trained_shared	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500
sub-01	2	2	44	55	10	training_only	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-01	2	2	45	84	11	trained_shared	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	True	500
sub-01	2	2	46	14	10	trained_shared	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim14_2_3_3_2.obj	polycubes_stim14_2_3_3_2.obj	ordered	True	500
sub-01	2	2	47	68	11	training_only	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim68_2_3_2_4.obj	polycubes_stim68_2_3_2_4.obj	ordered	True	500
sub-01	2	2	48	4	10	trained_shared	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500
sub-01	2	2	49	59	10	training_only	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-01	2	2	50	144	12	trained_shared	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-01	2	2	51	85	11	training_only	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim85_2_4_3_2.obj	polycubes_stim85_2_4_3_2.obj	ordered	True	500
sub-01	2	2	52	87	11	training_only	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim87_3_3_2_3.obj	polycubes_stim87_3_3_2_3.obj	ordered	True	500
sub-01	2	2	53	192	12	trained_shared	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	2	2	54	117	11	trained_shared	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim117_2_3_2_4.obj	polycubes_stim117_2_3_2_4.obj	ordered	True	500
sub-01	2	2	55	192	12	trained_shared	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	2	2	56	43	10	training_only	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-01	2	2	57	92	10	trained_shared	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	2	2	58	155	12	training_only	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim155_4_3_3_2.obj	polycubes_stim155_4_3_3_2.obj	ordered	True	500
sub-01	2	2	59	142	12	training_only	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim142_2_3_4_3.obj	polycubes_stim142_2_3_4_3.obj	ordered	True	500
sub-01	2	2	60	35	10	trained_shared	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-01	2	2	61	32	10	training_only	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim32_2_4_2_2.obj	polycubes_stim32_2_4_2_2.obj	ordered	True	500
sub-01	2	2	62	128	12	training_only	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim128_3_4_2_3.obj	polycubes_stim128_3_4_2_3.obj	ordered	True	500
sub-01	2	2	63	140	11	training_only	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim140_4_2_2_3.obj	polycubes_stim140_4_2_2_3.obj	ordered	True	500
sub-01	2	2	64	83	10	training_only	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	True	500
