sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	1	14	175	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim175_4_2_2_4.obj	polycubes_stim175_4_2_2_4.obj	ordered	True	500
sub-01	1	1	15	162	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-01	1	1	16	56	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	1	1	17	8	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	1	1	18	16	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500
sub-01	1	1	19	66	11	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	True	500
sub-01	1	1	20	101	12	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim101_4_3_2_3.obj	polycubes_stim101_4_3_2_3.obj	ordered	True	500
sub-01	1	1	21	125	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	True	500
sub-01	1	1	22	31	11	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim31_2_3_3_3.obj	polycubes_stim31_2_3_3_3.obj	ordered	True	500
sub-01	1	1	23	66	11	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	True	500
sub-01	1	1	24	47	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-01	1	1	25	58	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-01	1	1	26	164	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim164_4_2_4_2.obj	polycubes_stim164_4_2_4_2.obj	ordered	True	500
sub-01	1	1	27	139	11	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim139_2_4_3_2.obj	polycubes_stim139_2_4_3_2.obj	ordered	True	500
sub-01	1	1	28	143	11	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim143_2_4_2_3.obj	polycubes_stim143_2_4_2_3.obj	ordered	True	500
sub-01	1	1	29	37	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim37_2_2_4_2.obj	polycubes_stim37_2_2_4_2.obj	ordered	True	500
sub-01	1	1	30	62	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
sub-01	1	1	31	125	11	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	True	500
sub-01	1	1	32	164	12	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim164_4_2_4_2.obj	polycubes_stim164_4_2_4_2.obj	ordered	True	500
sub-01	1	1	33	8	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	1	1	34	36	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim36_2_2_2_4.obj	polycubes_stim36_2_2_2_4.obj	ordered	True	500
sub-01	1	1	35	113	11	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim113_4_2_3_2.obj	polycubes_stim113_4_2_3_2.obj	ordered	True	500
sub-01	1	1	36	75	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-01	1	1	37	29	12	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim29_3_2_3_4.obj	polycubes_stim29_3_2_3_4.obj	ordered	True	500
sub-01	1	1	38	125	11	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	True	500
sub-01	1	1	39	162	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-01	1	1	40	146	11	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim146_2_4_3_2.obj	polycubes_stim146_2_4_3_2.obj	ordered	True	500
sub-01	1	1	41	64	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-01	1	1	42	146	11	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim146_2_4_3_2.obj	polycubes_stim146_2_4_3_2.obj	ordered	True	500
sub-01	1	1	43	56	10	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	1	1	44	194	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim194_2_3_4_3.obj	polycubes_stim194_2_3_4_3.obj	ordered	True	500
sub-01	1	1	45	113	11	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim113_4_2_3_2.obj	polycubes_stim113_4_2_3_2.obj	ordered	True	500
sub-01	1	1	46	47	10	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-01	1	1	47	143	11	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim143_2_4_2_3.obj	polycubes_stim143_2_4_2_3.obj	ordered	True	500
sub-01	1	1	48	53	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim53_3_3_2_2.obj	polycubes_stim53_3_3_2_2.obj	ordered	True	500
sub-01	1	1	49	58	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-01	1	1	50	53	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim53_3_3_2_2.obj	polycubes_stim53_3_3_2_2.obj	ordered	True	500
sub-01	1	1	51	58	10	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-01	1	1	52	153	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim153_2_4_4_2.obj	polycubes_stim153_2_4_4_2.obj	ordered	True	500
sub-01	1	1	53	153	12	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim153_2_4_4_2.obj	polycubes_stim153_2_4_4_2.obj	ordered	True	500
sub-01	1	1	54	153	12	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim153_2_4_4_2.obj	polycubes_stim153_2_4_4_2.obj	ordered	True	500
sub-01	1	1	55	199	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim199_2_3_3_4.obj	polycubes_stim199_2_3_3_4.obj	ordered	True	500
sub-01	1	1	56	139	11	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim139_2_4_3_2.obj	polycubes_stim139_2_4_3_2.obj	ordered	True	500
sub-01	1	1	57	58	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-01	1	1	58	146	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim146_2_4_3_2.obj	polycubes_stim146_2_4_3_2.obj	ordered	True	500
sub-01	1	1	59	31	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim31_2_3_3_3.obj	polycubes_stim31_2_3_3_3.obj	ordered	True	500
sub-01	1	1	60	65	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500
sub-01	1	1	61	101	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim101_4_3_2_3.obj	polycubes_stim101_4_3_2_3.obj	ordered	True	500
sub-01	1	1	62	152	12	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim152_2_4_4_2.obj	polycubes_stim152_2_4_4_2.obj	ordered	True	500
sub-01	1	1	63	22	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim22_2_2_2_4.obj	polycubes_stim22_2_2_2_4.obj	ordered	True	500
sub-01	1	1	64	152	12	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim152_2_4_4_2.obj	polycubes_stim152_2_4_4_2.obj	ordered	True	500
