sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	1	16	112	11	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim112_2_4_2_3.obj	polycubes_stim112_2_4_2_3.obj	ordered	True	500
sub-01	1	1	17	68	11	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim68_2_3_2_4.obj	polycubes_stim68_2_3_2_4.obj	ordered	True	500
sub-01	1	1	18	141	12	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim141_3_3_2_4.obj	polycubes_stim141_3_3_2_4.obj	ordered	True	500
sub-01	1	1	19	115	11	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	True	500
sub-01	1	1	20	61	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim61_4_2_2_4.obj	polycubes_stim61_4_2_2_4.obj	ordered	True	500
sub-01	1	1	21	195	12	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-01	1	1	22	112	11	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim112_2_4_2_3.obj	polycubes_stim112_2_4_2_3.obj	ordered	True	500
sub-01	1	1	23	116	11	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim116_2_3_4_2.obj	polycubes_stim116_2_3_4_2.obj	ordered	True	500
sub-01	1	1	24	17	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-01	1	1	25	29	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim29_3_2_3_4.obj	polycubes_stim29_3_2_3_4.obj	ordered	True	500
sub-01	1	1	26	197	12	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim197_4_2_2_4.obj	polycubes_stim197_4_2_2_4.obj	ordered	True	500
sub-01	1	1	27	92	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	1	1	28	47	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-01	1	1	29	34	11	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim34_2_4_2_3.obj	polycubes_stim34_2_4_2_3.obj	ordered	True	500
sub-01	1	1	30	68	11	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim68_2_3_2_4.obj	polycubes_stim68_2_3_2_4.obj	ordered	True	500
sub-01	1	1	31	47	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-01	1	1	32	112	11	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim112_2_4_2_3.obj	polycubes_stim112_2_4_2_3.obj	ordered	True	500
sub-01	1	1	33	28	11	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-01	1	1	34	84	11	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	True	500
sub-01	1	1	35	169	12	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-01	1	1	36	24	11	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim24_2_3_3_3.obj	polycubes_stim24_2_3_3_3.obj	ordered	True	500
sub-01	1	1	37	197	12	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim197_4_2_2_4.obj	polycubes_stim197_4_2_2_4.obj	ordered	True	500
sub-01	1	1	38	183	12	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim183_2_4_3_3.obj	polycubes_stim183_2_4_3_3.obj	ordered	True	500
sub-01	1	1	39	183	12	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim183_2_4_3_3.obj	polycubes_stim183_2_4_3_3.obj	ordered	True	500
sub-01	1	1	40	12	11	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim12_3_2_4_2.obj	polycubes_stim12_3_2_4_2.obj	ordered	True	500
sub-01	1	1	41	138	12	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim138_3_3_2_4.obj	polycubes_stim138_3_3_2_4.obj	ordered	True	500
sub-01	1	1	42	112	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim112_2_4_2_3.obj	polycubes_stim112_2_4_2_3.obj	ordered	True	500
sub-01	1	1	43	13	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	True	500
sub-01	1	1	44	183	12	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim183_2_4_3_3.obj	polycubes_stim183_2_4_3_3.obj	ordered	True	500
sub-01	1	1	45	94	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	1	1	46	54	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-01	1	1	47	115	11	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	True	500
sub-01	1	1	48	60	10	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim60_2_2_3_3.obj	polycubes_stim60_2_2_3_3.obj	ordered	True	500
sub-01	1	1	49	44	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	1	1	50	84	11	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	True	500
sub-01	1	1	51	54	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-01	1	1	52	189	12	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim189_2_3_4_3.obj	polycubes_stim189_2_3_4_3.obj	ordered	True	500
sub-01	1	1	53	183	12	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim183_2_4_3_3.obj	polycubes_stim183_2_4_3_3.obj	ordered	True	500
sub-01	1	1	54	13	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	True	500
sub-01	1	1	55	54	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-01	1	1	56	7	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-01	1	1	57	17	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-01	1	1	58	81	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-01	1	1	59	54	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-01	1	1	60	18	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim18_2_4_2_2.obj	polycubes_stim18_2_4_2_2.obj	ordered	True	500
sub-01	1	1	61	6	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	True	500
sub-01	1	1	62	81	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-01	1	1	63	72	11	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim72_2_2_4_3.obj	polycubes_stim72_2_2_4_3.obj	ordered	True	500
sub-01	1	1	64	47	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
