sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	1	28	81	10	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-01	1	1	29	107	11	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-01	1	1	30	1	10	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-01	1	1	31	152	12	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim152_2_4_4_2.obj	polycubes_stim152_2_4_4_2.obj	ordered	True	500
sub-01	1	1	32	141	12	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim141_3_3_2_4.obj	polycubes_stim141_3_3_2_4.obj	ordered	True	500
sub-01	1	1	33	131	11	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim131_2_4_3_2.obj	polycubes_stim131_2_4_3_2.obj	ordered	True	500
sub-01	1	1	34	20	11	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim20_2_4_2_3.obj	polycubes_stim20_2_4_2_3.obj	ordered	True	500
sub-01	1	1	35	15	10	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	True	500
sub-01	1	1	36	5	10	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim5_4_2_2_2.obj	polycubes_stim5_4_2_2_2.obj	ordered	True	500
sub-01	1	1	37	136	11	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim136_2_3_3_3.obj	polycubes_stim136_2_3_3_3.obj	ordered	True	500
sub-01	1	1	38	149	11	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim149_2_4_3_2.obj	polycubes_stim149_2_4_3_2.obj	ordered	True	500
sub-01	1	1	39	58	10	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-01	1	1	40	198	12	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500
sub-01	1	1	41	20	11	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim20_2_4_2_3.obj	polycubes_stim20_2_4_2_3.obj	ordered	True	500
sub-01	1	1	42	108	12	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500
sub-01	1	1	43	8	10	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	1	1	44	7	10	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-01	1	1	45	8	10	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	1	1	46	5	10	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim5_4_2_2_2.obj	polycubes_stim5_4_2_2_2.obj	ordered	True	500
sub-01	1	1	47	80	11	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-01	1	1	48	184	12	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	True	500
sub-01	1	1	49	8	10	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	1	1	50	152	12	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim152_2_4_4_2.obj	polycubes_stim152_2_4_4_2.obj	ordered	True	500
sub-01	1	1	51	149	11	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim149_2_4_3_2.obj	polycubes_stim149_2_4_3_2.obj	ordered	True	500
sub-01	1	1	52	16	10	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500
sub-01	1	1	53	8	10	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	1	1	54	33	11	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim33_2_4_2_3.obj	polycubes_stim33_2_4_2_3.obj	ordered	True	500
sub-01	1	1	55	161	12	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim161_4_2_2_4.obj	polycubes_stim161_4_2_2_4.obj	ordered	True	500
sub-01	1	1	56	184	12	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	True	500
sub-01	1	1	57	111	11	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	1	1	58	46	11	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim46_3_3_3_2.obj	polycubes_stim46_3_3_3_2.obj	ordered	True	500
sub-01	1	1	59	51	10	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	1	60	190	12	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	1	1	61	184	12	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	True	500
sub-01	1	1	62	80	11	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-01	1	1	63	56	10	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	1	1	64	43	10	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
