sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	5	36	127	11	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-01	2	5	37	166	12	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim166_3_2_4_3.obj	polycubes_stim166_3_2_4_3.obj	ordered	True	500
sub-01	2	5	38	144	12	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-01	2	5	39	136	11	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim136_2_3_3_3.obj	polycubes_stim136_2_3_3_3.obj	ordered	True	500
sub-01	2	5	40	127	11	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-01	2	5	41	130	11	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-01	2	5	42	197	12	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim197_4_2_2_4.obj	polycubes_stim197_4_2_2_4.obj	ordered	True	500
sub-01	2	5	43	184	12	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	True	500
sub-01	2	5	44	76	11	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500
sub-01	2	5	45	20	11	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim20_2_4_2_3.obj	polycubes_stim20_2_4_2_3.obj	ordered	True	500
sub-01	2	5	46	187	12	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-01	2	5	47	144	12	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-01	2	5	48	25	12	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim25_2_2_4_4.obj	polycubes_stim25_2_2_4_4.obj	ordered	True	500
sub-01	2	5	49	74	11	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim74_3_2_2_4.obj	polycubes_stim74_3_2_2_4.obj	ordered	True	500
sub-01	2	5	50	188	12	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-01	2	5	51	74	11	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim74_3_2_2_4.obj	polycubes_stim74_3_2_2_4.obj	ordered	True	500
sub-01	2	5	52	97	11	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-01	2	5	53	76	11	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500
sub-01	2	5	54	179	12	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim179_3_2_3_4.obj	polycubes_stim179_3_2_3_4.obj	ordered	True	500
sub-01	2	5	55	176	12	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim176_2_3_4_3.obj	polycubes_stim176_2_3_4_3.obj	ordered	True	500
sub-01	2	5	56	63	11	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim63_2_3_4_2.obj	polycubes_stim63_2_3_4_2.obj	ordered	True	500
sub-01	2	5	57	196	12	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim196_2_4_3_3.obj	polycubes_stim196_2_4_3_3.obj	ordered	True	500
sub-01	2	5	58	107	11	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-01	2	5	59	106	12	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim106_2_3_4_3.obj	polycubes_stim106_2_3_4_3.obj	ordered	True	500
sub-01	2	5	60	84	11	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	True	500
sub-01	2	5	61	136	11	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim136_2_3_3_3.obj	polycubes_stim136_2_3_3_3.obj	ordered	True	500
sub-01	2	5	62	84	11	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	True	500
sub-01	2	5	63	181	12	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500
sub-01	2	5	64	45	11	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
