sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-01	2	5	11	24	11	trained_shared	passive	none	0	0	0	50	50	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim24_2_3_3_3.obj	polycubes_stim24_2_3_3_3.obj	ordered	True	500	1.0299490690231323	-0.5615384578704834	-0.2358136773109436
sub-01	2	5	12	73	11	trained_shared	passive	none	0	0	0	150	150	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim73_4_3_2_2.obj	polycubes_stim73_4_3_2_2.obj	ordered	True	500	0.0022512748837471	0.0705841183662414	-0.1020723134279251
sub-01	2	5	13	144	12	novel_test	passive	none	0	0	0	0	0	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500	0.2727758884429931	-0.127199575304985	-0.0928885191679
sub-01	2	5	14	29	12	novel_test	passive	none	0	0	0	0	0	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim29_3_2_3_4.obj	polycubes_stim29_3_2_3_4.obj	ordered	True	500	0.0731007009744644	-0.3990005552768707	0.4911714196205139
sub-01	2	5	15	97	11	novel_test	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500	0.9122020602226256	-0.1746038645505905	-0.6652748584747314
sub-01	2	5	16	56	10	trained_shared	passive	none	0	0	0	100	100	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-01	2	5	17	157	12	novel_test	passive	none	0	0	0	0	0	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim157_2_4_2_4.obj	polycubes_stim157_2_4_2_4.obj	ordered	True	500	-0.9403451681137084	0.8669259548187256	-0.2856734991073608
sub-01	2	5	18	71	11	novel_test	passive	none	0	0	0	100	100	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500	-0.2741777300834656	-0.0922968015074729	0.4047051668167114
sub-01	2	5	19	194	12	novel_test	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim194_2_3_4_3.obj	polycubes_stim194_2_3_4_3.obj	ordered	True	500	-0.2217558026313781	0.411987692117691	-0.3608828783035278
sub-01	2	5	20	65	10	trained_shared	passive	none	0	0	0	100	100	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500	0.7399449944496155	-0.3625325858592987	-0.2272463738918304
sub-01	2	5	21	76	11	novel_test	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500	-0.6584275364875793	-0.0640865862369537	0.7490596771240234
sub-01	2	5	22	157	12	novel_test	passive	none	0	0	0	100	100	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim157_2_4_2_4.obj	polycubes_stim157_2_4_2_4.obj	ordered	True	500	-0.9403451681137084	0.8669259548187256	-0.2856734991073608
sub-01	2	5	23	153	12	trained_shared	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim153_2_4_4_2.obj	polycubes_stim153_2_4_4_2.obj	ordered	True	500	0.8419837951660156	-0.4936148226261139	-0.1439068615436554
sub-01	2	5	24	149	11	trained_shared	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim149_2_4_3_2.obj	polycubes_stim149_2_4_3_2.obj	ordered	True	500	-0.5293729305267334	0.2605982720851898	0.1608312427997589
sub-01	2	5	25	16	10	trained_shared	passive	none	0	0	0	100	100	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500	0.3951649665832519	0.104199893772602	-0.5425258874893188
sub-01	2	5	26	6	12	novel_test	passive	none	0	0	0	100	100	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	True	500	-1.0293941497802734	0.7669797539710999	-0.05527925491333
sub-01	2	5	27	56	10	trained_shared	passive	none	0	0	0	0	0	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-01	2	5	28	33	11	trained_shared	passive	none	0	0	0	0	0	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim33_2_4_2_3.obj	polycubes_stim33_2_4_2_3.obj	ordered	True	500	-0.5895399451255798	0.3023256659507751	0.1619868576526641
sub-01	2	5	29	199	12	trained_shared	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim199_2_3_3_4.obj	polycubes_stim199_2_3_3_4.obj	ordered	True	500	0.0208637714385986	-0.2891982793807983	0.3881244659423828
sub-01	2	5	30	51	10	trained_shared	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500	0.1233935207128524	-0.2412911653518676	0.2178438007831573
sub-01	2	5	31	122	12	novel_test	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500	-0.1211827844381332	0.4623481333255768	-0.5326763391494751
sub-01	2	5	32	51	10	trained_shared	passive	none	0	0	0	150	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500	0.1233935207128524	-0.2412911653518676	0.2178438007831573
sub-01	2	5	33	97	11	novel_test	passive	none	0	0	0	50	50	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500	0.9122020602226256	-0.1746038645505905	-0.6652748584747314
sub-01	2	5	34	102	11	novel_test	passive	none	0	0	0	50	50	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500	-0.1774641126394271	0.2553868591785431	-0.183707520365715
sub-01	2	5	35	19	10	trained_shared	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500	0.0554643720388412	0.3224539458751678	-0.5114832520484924
sub-01	2	5	36	45	11	trained_shared	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500	0.1834233403205871	0.2991720139980316	-0.6065165996551514
sub-01	2	5	37	144	12	novel_test	passive	none	0	0	0	50	50	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500	0.2727758884429931	-0.127199575304985	-0.0928885191679
sub-01	2	5	38	169	12	novel_test	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500	-0.1373346298933029	-0.0158370099961757	0.1597315669059753
sub-01	2	5	39	24	11	trained_shared	passive	none	0	0	0	50	50	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim24_2_3_3_3.obj	polycubes_stim24_2_3_3_3.obj	ordered	True	500	1.0299490690231323	-0.5615384578704834	-0.2358136773109436
sub-01	2	5	40	72	11	novel_test	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim72_2_2_4_3.obj	polycubes_stim72_2_2_4_3.obj	ordered	True	500	-0.0413597822189331	0.4502520859241485	-0.5953929424285889
sub-01	2	5	41	27	10	trained_shared	passive	none	0	0	0	100	100	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500	0.3642827868461609	-0.1629845052957534	-0.1337878406047821
sub-01	2	5	42	181	12	trained_shared	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500	-0.09908327460289	0.5859585404396057	-0.7295874357223511
sub-01	2	5	43	187	12	novel_test	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500	0.1492931991815567	-0.0847661718726158	-0.0294157154858112
sub-01	2	5	44	144	12	novel_test	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500	0.2727758884429931	-0.127199575304985	-0.0928885191679
sub-01	2	5	45	33	11	trained_shared	passive	none	0	0	0	150	150	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim33_2_4_2_3.obj	polycubes_stim33_2_4_2_3.obj	ordered	True	500	-0.5895399451255798	0.3023256659507751	0.1619868576526641
sub-01	2	5	46	43	10	trained_shared	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500	0.3472586870193481	-0.3232878148555755	0.1099393889307975
sub-01	2	5	47	188	12	novel_test	passive	none	0	0	0	0	0	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500	0.2907845079898834	-0.4373948574066162	0.3277853429317474
sub-01	2	5	48	52	10	trained_shared	passive	none	0	0	0	0	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500	0.7393448948860168	-0.0571873448789119	-0.6584697961807251
sub-01	2	5	49	3	11	trained_shared	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim3_2_2_3_4.obj	polycubes_stim3_2_2_3_4.obj	ordered	True	500	0.6532460451126099	-0.5996600985527039	0.1948015838861465
sub-01	2	5	50	69	11	novel_test	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim69_3_2_2_4.obj	polycubes_stim69_3_2_2_4.obj	ordered	True	500	-0.1230262219905853	0.5296733975410461	-0.626045286655426
sub-01	2	5	51	40	10	trained_shared	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500	-0.3389374613761902	-0.166471853852272	0.5743642449378967
sub-01	2	5	52	6	12	novel_test	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	True	500	-1.0293941497802734	0.7669797539710999	-0.05527925491333
sub-01	2	5	53	149	11	trained_shared	passive	none	0	0	0	0	0	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim149_2_4_3_2.obj	polycubes_stim149_2_4_3_2.obj	ordered	True	500	-0.5293729305267334	0.2605982720851898	0.1608312427997589
sub-01	2	5	54	192	12	novel_test	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500	-0.9974281191825868	0.877635657787323	-0.2437362670898437
sub-01	2	5	55	187	12	novel_test	passive	none	0	0	0	150	150	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500	0.1492931991815567	-0.0847661718726158	-0.0294157154858112
sub-01	2	5	56	4	10	trained_shared	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500	-0.4540261626243591	0.3178350925445556	0.0045393854379653
sub-01	2	5	57	40	10	trained_shared	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500	-0.3389374613761902	-0.166471853852272	0.5743642449378967
sub-01	2	5	58	112	11	trained_shared	passive	none	0	0	0	50	50	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim112_2_4_2_3.obj	polycubes_stim112_2_4_2_3.obj	ordered	True	500	-0.4178100526332855	0.191722109913826	0.1466740071773529
sub-01	2	5	59	76	11	novel_test	passive	none	0	0	0	50	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500	-0.6584275364875793	-0.0640865862369537	0.7490596771240234
sub-01	2	5	60	104	11	novel_test	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim104_2_3_2_4.obj	polycubes_stim104_2_3_2_4.obj	ordered	True	500	0.029062271118164	0.2429597973823547	-0.3726593852043152
sub-01	2	5	61	199	12	trained_shared	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim199_2_3_3_4.obj	polycubes_stim199_2_3_3_4.obj	ordered	True	500	0.0208637714385986	-0.2891982793807983	0.3881244659423828
sub-01	2	5	62	97	11	novel_test	passive	none	0	0	0	150	150	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500	0.9122020602226256	-0.1746038645505905	-0.6652748584747314
sub-01	2	5	63	8	10	trained_shared	passive	none	0	0	0	50	50	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500	0.2942094206809997	-0.2445822060108184	0.051682099699974
sub-01	2	5	64	122	12	novel_test	passive	none	0	0	0	100	100	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500	-0.1211827844381332	0.4623481333255768	-0.5326763391494751
