sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	5	36	79	11	novel_test	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim79_2_2_4_3.obj	polycubes_stim79_2_2_4_3.obj	ordered	True	500
sub-01	2	5	37	86	12	trained_shared	passive	none	0	0	0	150	150	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim86_3_2_3_4.obj	polycubes_stim86_3_2_3_4.obj	ordered	True	500
sub-01	2	5	38	3	11	trained_shared	passive	none	0	0	0	100	100	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim3_2_2_3_4.obj	polycubes_stim3_2_2_3_4.obj	ordered	True	500
sub-01	2	5	39	99	12	trained_shared	passive	none	0	0	0	150	150	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim99_2_2_4_4.obj	polycubes_stim99_2_2_4_4.obj	ordered	True	500
sub-01	2	5	40	41	11	novel_test	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim41_2_2_3_4.obj	polycubes_stim41_2_2_3_4.obj	ordered	True	500
sub-01	2	5	41	12	11	trained_shared	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim12_3_2_4_2.obj	polycubes_stim12_3_2_4_2.obj	ordered	True	500
sub-01	2	5	42	60	10	trained_shared	passive	none	0	0	0	50	50	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim60_2_2_3_3.obj	polycubes_stim60_2_2_3_3.obj	ordered	True	500
sub-01	2	5	43	175	12	trained_shared	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim175_4_2_2_4.obj	polycubes_stim175_4_2_2_4.obj	ordered	True	500
sub-01	2	5	44	85	11	trained_shared	passive	none	0	0	0	150	150	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim85_2_4_3_2.obj	polycubes_stim85_2_4_3_2.obj	ordered	True	500
sub-01	2	5	45	63	11	novel_test	passive	none	0	0	0	100	100	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim63_2_3_4_2.obj	polycubes_stim63_2_3_4_2.obj	ordered	True	500
sub-01	2	5	46	190	12	novel_test	passive	none	0	0	0	100	100	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	2	5	47	63	11	novel_test	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim63_2_3_4_2.obj	polycubes_stim63_2_3_4_2.obj	ordered	True	500
sub-01	2	5	48	21	10	trained_shared	passive	none	0	0	0	50	50	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-01	2	5	49	163	11	trained_shared	passive	none	0	0	0	0	0	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim163_3_2_2_4.obj	polycubes_stim163_3_2_2_4.obj	ordered	True	500
sub-01	2	5	50	12	11	trained_shared	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim12_3_2_4_2.obj	polycubes_stim12_3_2_4_2.obj	ordered	True	500
sub-01	2	5	51	49	11	novel_test	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim49_4_3_2_2.obj	polycubes_stim49_4_3_2_2.obj	ordered	True	500
sub-01	2	5	52	133	11	novel_test	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500
sub-01	2	5	53	137	12	trained_shared	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim137_3_4_3_2.obj	polycubes_stim137_3_4_3_2.obj	ordered	True	500
sub-01	2	5	54	171	12	novel_test	passive	none	0	0	0	0	0	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim171_2_4_4_2.obj	polycubes_stim171_2_4_4_2.obj	ordered	True	500
sub-01	2	5	55	66	11	novel_test	passive	none	0	0	0	100	100	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	True	500
sub-01	2	5	56	93	12	trained_shared	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim93_3_2_4_3.obj	polycubes_stim93_3_2_4_3.obj	ordered	True	500
sub-01	2	5	57	190	12	novel_test	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	2	5	58	187	12	trained_shared	passive	none	0	0	0	100	100	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-01	2	5	59	172	12	novel_test	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim172_2_3_3_4.obj	polycubes_stim172_2_3_3_4.obj	ordered	True	500
sub-01	2	5	60	22	10	trained_shared	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim22_2_2_2_4.obj	polycubes_stim22_2_2_2_4.obj	ordered	True	500
sub-01	2	5	61	100	11	trained_shared	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim100_2_3_4_2.obj	polycubes_stim100_2_3_4_2.obj	ordered	True	500
sub-01	2	5	62	66	11	novel_test	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	True	500
sub-01	2	5	63	197	12	trained_shared	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim197_4_2_2_4.obj	polycubes_stim197_4_2_2_4.obj	ordered	True	500
sub-01	2	5	64	62	11	novel_test	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
