sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	4	23	175	12	trained_shared	active_vis	early	60	0	0	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim175_4_2_2_4.obj	polycubes_stim175_4_2_2_4.obj	ordered	True	500
sub-01	1	4	24	93	12	training_only	active_vis	early	60	0	100	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim93_3_2_4_3.obj	polycubes_stim93_3_2_4_3.obj	ordered	True	500
sub-01	1	4	25	155	12	training_only	active_vis	early	60	0	100	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim155_4_3_3_2.obj	polycubes_stim155_4_3_3_2.obj	ordered	True	500
sub-01	1	4	26	53	10	training_only	active_vis	early	60	0	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim53_3_3_2_2.obj	polycubes_stim53_3_3_2_2.obj	ordered	True	500
sub-01	1	4	27	18	10	trained_shared	active_vis	early	60	0	50	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim18_2_4_2_2.obj	polycubes_stim18_2_4_2_2.obj	ordered	True	500
sub-01	1	4	28	112	11	trained_shared	active_vis	early	60	0	50	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim112_2_4_2_3.obj	polycubes_stim112_2_4_2_3.obj	ordered	True	500
sub-01	1	4	29	195	12	training_only	active_vis	early	60	0	50	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-01	1	4	30	19	10	trained_shared	active_vis	early	60	0	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	1	4	31	157	12	trained_shared	active_vis	early	60	0	0	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim157_2_4_2_4.obj	polycubes_stim157_2_4_2_4.obj	ordered	True	500
sub-01	1	4	32	167	12	trained_shared	active_vis	early	60	0	150	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim167_2_2_4_4.obj	polycubes_stim167_2_2_4_4.obj	ordered	True	500
sub-01	1	4	33	160	11	trained_shared	active_vis	early	60	0	0	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-01	1	4	34	44	10	training_only	active_vis	early	60	0	100	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	1	4	35	45	11	trained_shared	active_vis	early	60	0	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
sub-01	1	4	36	84	11	training_only	active_vis	early	60	0	0	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	True	500
sub-01	1	4	37	18	10	trained_shared	active_vis	early	60	0	100	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim18_2_4_2_2.obj	polycubes_stim18_2_4_2_2.obj	ordered	True	500
sub-01	1	4	38	82	10	trained_shared	active_vis	early	60	0	150	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	1	4	39	28	11	trained_shared	active_vis	early	60	0	50	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-01	1	4	40	134	12	training_only	active_vis	early	60	0	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-01	1	4	41	112	11	trained_shared	active_vis	early	60	0	100	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim112_2_4_2_3.obj	polycubes_stim112_2_4_2_3.obj	ordered	True	500
sub-01	1	4	42	128	12	trained_shared	active_vis	early	60	0	0	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim128_3_4_2_3.obj	polycubes_stim128_3_4_2_3.obj	ordered	True	500
sub-01	1	4	43	117	11	training_only	active_vis	early	60	0	50	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim117_2_3_2_4.obj	polycubes_stim117_2_3_2_4.obj	ordered	True	500
sub-01	1	4	44	32	10	training_only	active_vis	early	60	0	0	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim32_2_4_2_2.obj	polycubes_stim32_2_4_2_2.obj	ordered	True	500
sub-01	1	4	45	185	12	trained_shared	active_vis	early	60	0	50	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-01	1	4	46	186	12	training_only	active_vis	early	60	0	150	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim186_4_2_4_2.obj	polycubes_stim186_4_2_4_2.obj	ordered	True	500
sub-01	1	4	47	117	11	training_only	active_vis	early	60	0	50	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim117_2_3_2_4.obj	polycubes_stim117_2_3_2_4.obj	ordered	True	500
sub-01	1	4	48	42	10	training_only	active_vis	early	60	0	50	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	1	4	49	40	10	training_only	active_vis	early	60	0	100	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-01	1	4	50	27	10	training_only	active_vis	early	60	0	50	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-01	1	4	51	92	10	trained_shared	active_vis	early	60	0	0	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	1	4	52	55	10	training_only	active_vis	early	60	0	150	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-01	1	4	53	69	11	trained_shared	active_vis	early	60	0	100	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim69_3_2_2_4.obj	polycubes_stim69_3_2_2_4.obj	ordered	True	500
sub-01	1	4	54	109	11	trained_shared	active_vis	early	60	0	150	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim109_3_2_3_3.obj	polycubes_stim109_3_2_3_3.obj	ordered	True	500
sub-01	1	4	55	47	10	training_only	active_vis	early	60	0	100	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-01	1	4	56	157	12	trained_shared	active_vis	early	60	0	100	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim157_2_4_2_4.obj	polycubes_stim157_2_4_2_4.obj	ordered	True	500
sub-01	1	4	57	91	11	trained_shared	active_vis	early	60	0	50	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim91_3_3_2_3.obj	polycubes_stim91_3_3_2_3.obj	ordered	True	500
sub-01	1	4	58	39	11	trained_shared	active_vis	early	60	0	50	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim39_2_3_3_3.obj	polycubes_stim39_2_3_3_3.obj	ordered	True	500
sub-01	1	4	59	186	12	training_only	active_vis	early	60	0	150	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim186_4_2_4_2.obj	polycubes_stim186_4_2_4_2.obj	ordered	True	500
sub-01	1	4	60	91	11	trained_shared	active_vis	early	60	0	50	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim91_3_3_2_3.obj	polycubes_stim91_3_3_2_3.obj	ordered	True	500
sub-01	1	4	61	126	12	training_only	active_vis	early	60	0	50	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim126_3_2_3_4.obj	polycubes_stim126_3_2_3_4.obj	ordered	True	500
sub-01	1	4	62	123	10	training_only	active_vis	early	60	0	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	1	4	63	64	10	trained_shared	active_vis	early	60	0	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-01	1	4	64	85	11	training_only	active_vis	early	60	0	100	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim85_2_4_3_2.obj	polycubes_stim85_2_4_3_2.obj	ordered	True	500
