sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	4	30	195	12	trained_shared	active_vis	early	60	0	0	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	False	500
sub-01	1	4	31	88	11	training_only	active_vis	early	60	0	100	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	False	500
sub-01	1	4	32	172	12	training_only	active_vis	early	60	0	0	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim172_2_3_3_4.obj	polycubes_stim172_2_3_3_4.obj	ordered	False	500
sub-01	1	4	33	195	12	trained_shared	active_vis	early	60	0	0	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	False	500
sub-01	1	4	34	184	12	training_only	active_vis	early	60	0	0	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	False	500
sub-01	1	4	35	110	12	training_only	active_vis	early	60	0	100	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	False	500
sub-01	1	4	36	174	12	trained_shared	active_vis	early	60	0	0	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	False	500
sub-01	1	4	37	4	10	trained_shared	active_vis	early	60	0	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	False	500
sub-01	1	4	38	117	11	training_only	active_vis	early	60	0	150	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim117_2_3_2_4.obj	polycubes_stim117_2_3_2_4.obj	ordered	False	500
sub-01	1	4	39	6	12	trained_shared	active_vis	early	60	0	50	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	False	500
sub-01	1	4	40	66	11	trained_shared	active_vis	early	60	0	50	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	False	500
sub-01	1	4	41	49	11	trained_shared	active_vis	early	60	0	50	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim49_4_3_2_2.obj	polycubes_stim49_4_3_2_2.obj	ordered	False	500
sub-01	1	4	42	164	12	training_only	active_vis	early	60	0	100	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim164_4_2_4_2.obj	polycubes_stim164_4_2_4_2.obj	ordered	False	500
sub-01	1	4	43	84	11	training_only	active_vis	early	60	0	150	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	False	500
sub-01	1	4	44	17	10	training_only	active_vis	early	60	0	50	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	False	500
sub-01	1	4	45	83	10	training_only	active_vis	early	60	0	100	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	False	500
sub-01	1	4	46	100	11	training_only	active_vis	early	60	0	100	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim100_2_3_4_2.obj	polycubes_stim100_2_3_4_2.obj	ordered	False	500
sub-01	1	4	47	181	12	training_only	active_vis	early	60	0	50	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	False	500
sub-01	1	4	48	105	12	trained_shared	active_vis	early	60	0	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim105_4_2_3_3.obj	polycubes_stim105_4_2_3_3.obj	ordered	False	500
sub-01	1	4	49	36	10	training_only	active_vis	early	60	0	0	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim36_2_2_2_4.obj	polycubes_stim36_2_2_2_4.obj	ordered	False	500
sub-01	1	4	50	83	10	training_only	active_vis	early	60	0	100	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	False	500
sub-01	1	4	51	123	10	trained_shared	active_vis	early	60	0	150	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	False	500
sub-01	1	4	52	48	10	training_only	active_vis	early	60	0	50	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim48_2_2_3_3.obj	polycubes_stim48_2_2_3_3.obj	ordered	False	500
sub-01	1	4	53	150	11	trained_shared	active_vis	early	60	0	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	False	500
sub-01	1	4	54	191	12	training_only	active_vis	early	60	0	50	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	False	500
sub-01	1	4	55	55	10	training_only	active_vis	early	60	0	100	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	False	500
sub-01	1	4	56	123	10	trained_shared	active_vis	early	60	0	150	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	False	500
sub-01	1	4	57	147	12	trained_shared	active_vis	early	60	0	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	False	500
sub-01	1	4	58	57	11	trained_shared	active_vis	early	60	0	150	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	False	500
sub-01	1	4	59	7	10	training_only	active_vis	early	60	0	50	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	False	500
sub-01	1	4	60	6	12	trained_shared	active_vis	early	60	0	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	False	500
sub-01	1	4	61	47	10	trained_shared	active_vis	early	60	0	100	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	False	500
sub-01	1	4	62	199	12	training_only	active_vis	early	60	0	100	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim199_2_3_3_4.obj	polycubes_stim199_2_3_3_4.obj	ordered	False	500
sub-01	1	4	63	136	11	trained_shared	active_vis	early	60	0	100	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim136_2_3_3_3.obj	polycubes_stim136_2_3_3_3.obj	ordered	False	500
sub-01	1	4	64	190	12	trained_shared	active_vis	early	60	0	50	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	False	500
