sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	4	23	155	12	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim155_4_3_3_2.obj	polycubes_stim155_4_3_3_2.obj	ordered	True	500
sub-01	1	4	24	19	10	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	1	4	25	75	10	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-01	1	4	26	70	11	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim70_3_3_3_2.obj	polycubes_stim70_3_3_3_2.obj	ordered	True	500
sub-01	1	4	27	109	11	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim109_3_2_3_3.obj	polycubes_stim109_3_2_3_3.obj	ordered	True	500
sub-01	1	4	28	35	10	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-01	1	4	29	44	10	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	1	4	30	89	10	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim89_2_2_3_3.obj	polycubes_stim89_2_2_3_3.obj	ordered	True	500
sub-01	1	4	31	35	10	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-01	1	4	32	80	11	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-01	1	4	33	36	10	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim36_2_2_2_4.obj	polycubes_stim36_2_2_2_4.obj	ordered	True	500
sub-01	1	4	34	4	10	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500
sub-01	1	4	35	22	10	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim22_2_2_2_4.obj	polycubes_stim22_2_2_2_4.obj	ordered	True	500
sub-01	1	4	36	51	10	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	4	37	75	10	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-01	1	4	38	176	12	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim176_2_3_4_3.obj	polycubes_stim176_2_3_4_3.obj	ordered	True	500
sub-01	1	4	39	92	10	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	1	4	40	51	10	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	4	41	101	12	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim101_4_3_2_3.obj	polycubes_stim101_4_3_2_3.obj	ordered	True	500
sub-01	1	4	42	109	11	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim109_3_2_3_3.obj	polycubes_stim109_3_2_3_3.obj	ordered	True	500
sub-01	1	4	43	71	11	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	1	4	44	67	11	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim67_3_2_2_4.obj	polycubes_stim67_3_2_2_4.obj	ordered	True	500
sub-01	1	4	45	31	11	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim31_2_3_3_3.obj	polycubes_stim31_2_3_3_3.obj	ordered	True	500
sub-01	1	4	46	40	10	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-01	1	4	47	86	12	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim86_3_2_3_4.obj	polycubes_stim86_3_2_3_4.obj	ordered	True	500
sub-01	1	4	48	8	10	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	1	4	49	54	10	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-01	1	4	50	151	12	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim151_4_3_3_2.obj	polycubes_stim151_4_3_3_2.obj	ordered	True	500
sub-01	1	4	51	84	11	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	True	500
sub-01	1	4	52	21	10	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-01	1	4	53	163	11	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim163_3_2_2_4.obj	polycubes_stim163_3_2_2_4.obj	ordered	True	500
sub-01	1	4	54	30	10	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim30_3_2_2_3.obj	polycubes_stim30_3_2_2_3.obj	ordered	True	500
sub-01	1	4	55	21	10	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-01	1	4	56	31	11	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim31_2_3_3_3.obj	polycubes_stim31_2_3_3_3.obj	ordered	True	500
sub-01	1	4	57	67	11	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim67_3_2_2_4.obj	polycubes_stim67_3_2_2_4.obj	ordered	True	500
sub-01	1	4	58	51	10	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	4	59	19	10	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	1	4	60	150	11	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-01	1	4	61	189	12	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim189_2_3_4_3.obj	polycubes_stim189_2_3_4_3.obj	ordered	True	500
sub-01	1	4	62	186	12	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim186_4_2_4_2.obj	polycubes_stim186_4_2_4_2.obj	ordered	True	500
sub-01	1	4	63	101	12	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim101_4_3_2_3.obj	polycubes_stim101_4_3_2_3.obj	ordered	True	500
sub-01	1	4	64	176	12	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim176_2_3_4_3.obj	polycubes_stim176_2_3_4_3.obj	ordered	True	500
