sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	4	44	85	11	training_only	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim85_2_4_3_2.obj	polycubes_stim85_2_4_3_2.obj	ordered	True	500
sub-01	1	4	45	192	12	trained_shared	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	1	4	46	123	10	trained_shared	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	1	4	47	4	10	trained_shared	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500
sub-01	1	4	48	83	10	training_only	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	True	500
sub-01	1	4	49	122	12	training_only	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-01	1	4	50	32	10	training_only	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim32_2_4_2_2.obj	polycubes_stim32_2_4_2_2.obj	ordered	True	500
sub-01	1	4	51	57	11	trained_shared	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	1	4	52	77	11	training_only	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim77_3_2_3_3.obj	polycubes_stim77_3_2_3_3.obj	ordered	True	500
sub-01	1	4	53	183	12	training_only	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim183_2_4_3_3.obj	polycubes_stim183_2_4_3_3.obj	ordered	True	500
sub-01	1	4	54	142	12	training_only	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim142_2_3_4_3.obj	polycubes_stim142_2_3_4_3.obj	ordered	True	500
sub-01	1	4	55	115	11	training_only	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	True	500
sub-01	1	4	56	122	12	training_only	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-01	1	4	57	149	11	training_only	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim149_2_4_3_2.obj	polycubes_stim149_2_4_3_2.obj	ordered	True	500
sub-01	1	4	58	135	12	trained_shared	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-01	1	4	59	49	11	training_only	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim49_4_3_2_2.obj	polycubes_stim49_4_3_2_2.obj	ordered	True	500
sub-01	1	4	60	57	11	trained_shared	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	1	4	61	182	12	training_only	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim182_2_4_2_4.obj	polycubes_stim182_2_4_2_4.obj	ordered	True	500
sub-01	1	4	62	13	10	trained_shared	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	True	500
sub-01	1	4	63	51	10	training_only	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	4	64	14	10	trained_shared	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim14_2_3_3_2.obj	polycubes_stim14_2_3_3_2.obj	ordered	True	500
