sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	2	21	31	11	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim31_2_3_3_3.obj	polycubes_stim31_2_3_3_3.obj	ordered	True	500
sub-01	1	2	22	107	11	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-01	1	2	23	139	11	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim139_2_4_3_2.obj	polycubes_stim139_2_4_3_2.obj	ordered	True	500
sub-01	1	2	24	56	10	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	1	2	25	11	11	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim11_4_2_3_2.obj	polycubes_stim11_4_2_3_2.obj	ordered	True	500
sub-01	1	2	26	48	10	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim48_2_2_3_3.obj	polycubes_stim48_2_2_3_3.obj	ordered	True	500
sub-01	1	2	27	31	11	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim31_2_3_3_3.obj	polycubes_stim31_2_3_3_3.obj	ordered	True	500
sub-01	1	2	28	92	10	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	1	2	29	167	12	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim167_2_2_4_4.obj	polycubes_stim167_2_2_4_4.obj	ordered	True	500
sub-01	1	2	30	11	11	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim11_4_2_3_2.obj	polycubes_stim11_4_2_3_2.obj	ordered	True	500
sub-01	1	2	31	35	10	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-01	1	2	32	71	11	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	1	2	33	132	11	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim132_2_4_3_2.obj	polycubes_stim132_2_4_3_2.obj	ordered	True	500
sub-01	1	2	34	184	12	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	True	500
sub-01	1	2	35	156	11	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim156_2_2_3_4.obj	polycubes_stim156_2_2_3_4.obj	ordered	True	500
sub-01	1	2	36	139	11	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim139_2_4_3_2.obj	polycubes_stim139_2_4_3_2.obj	ordered	True	500
sub-01	1	2	37	123	10	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	1	2	38	24	11	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim24_2_3_3_3.obj	polycubes_stim24_2_3_3_3.obj	ordered	True	500
sub-01	1	2	39	91	11	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim91_3_3_2_3.obj	polycubes_stim91_3_3_2_3.obj	ordered	True	500
sub-01	1	2	40	78	11	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-01	1	2	41	187	12	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-01	1	2	42	80	11	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-01	1	2	43	53	10	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim53_3_3_2_2.obj	polycubes_stim53_3_3_2_2.obj	ordered	True	500
sub-01	1	2	44	92	10	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	1	2	45	8	10	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	1	2	46	40	10	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-01	1	2	47	57	11	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	1	2	48	174	12	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-01	1	2	49	143	11	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim143_2_4_2_3.obj	polycubes_stim143_2_4_2_3.obj	ordered	True	500
sub-01	1	2	50	37	10	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim37_2_2_4_2.obj	polycubes_stim37_2_2_4_2.obj	ordered	True	500
sub-01	1	2	51	75	10	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-01	1	2	52	197	12	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim197_4_2_2_4.obj	polycubes_stim197_4_2_2_4.obj	ordered	True	500
sub-01	1	2	53	23	12	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim23_3_4_3_2.obj	polycubes_stim23_3_4_3_2.obj	ordered	True	500
sub-01	1	2	54	82	10	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	1	2	55	199	12	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim199_2_3_3_4.obj	polycubes_stim199_2_3_3_4.obj	ordered	True	500
sub-01	1	2	56	134	12	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-01	1	2	57	127	11	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-01	1	2	58	156	11	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim156_2_2_3_4.obj	polycubes_stim156_2_2_3_4.obj	ordered	True	500
sub-01	1	2	59	44	10	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	1	2	60	51	10	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	2	61	92	10	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	1	2	62	64	10	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-01	1	2	63	141	12	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim141_3_3_2_4.obj	polycubes_stim141_3_3_2_4.obj	ordered	True	500
sub-01	1	2	64	64	10	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
