sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	2	26	180	12	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim180_2_3_3_4.obj	polycubes_stim180_2_3_3_4.obj	ordered	True	500
sub-01	1	2	27	176	12	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim176_2_3_4_3.obj	polycubes_stim176_2_3_4_3.obj	ordered	True	500
sub-01	1	2	28	192	12	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	1	2	29	104	11	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim104_2_3_2_4.obj	polycubes_stim104_2_3_2_4.obj	ordered	True	500
sub-01	1	2	30	15	10	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	True	500
sub-01	1	2	31	75	10	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-01	1	2	32	108	12	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500
sub-01	1	2	33	192	12	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	1	2	34	46	11	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim46_3_3_3_2.obj	polycubes_stim46_3_3_3_2.obj	ordered	True	500
sub-01	1	2	35	46	11	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim46_3_3_3_2.obj	polycubes_stim46_3_3_3_2.obj	ordered	True	500
sub-01	1	2	36	190	12	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	1	2	37	111	11	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	1	2	38	111	11	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	1	2	39	48	10	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim48_2_2_3_3.obj	polycubes_stim48_2_2_3_3.obj	ordered	True	500
sub-01	1	2	40	152	12	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim152_2_4_4_2.obj	polycubes_stim152_2_4_4_2.obj	ordered	True	500
sub-01	1	2	41	132	11	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim132_2_4_3_2.obj	polycubes_stim132_2_4_3_2.obj	ordered	True	500
sub-01	1	2	42	7	10	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-01	1	2	43	99	12	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim99_2_2_4_4.obj	polycubes_stim99_2_2_4_4.obj	ordered	True	500
sub-01	1	2	44	31	11	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim31_2_3_3_3.obj	polycubes_stim31_2_3_3_3.obj	ordered	True	500
sub-01	1	2	45	143	11	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim143_2_4_2_3.obj	polycubes_stim143_2_4_2_3.obj	ordered	True	500
sub-01	1	2	46	51	10	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	2	47	56	10	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	1	2	48	152	12	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim152_2_4_4_2.obj	polycubes_stim152_2_4_4_2.obj	ordered	True	500
sub-01	1	2	49	190	12	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	1	2	50	8	10	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	1	2	51	1	10	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-01	1	2	52	51	10	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	2	53	8	10	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	1	2	54	132	11	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim132_2_4_3_2.obj	polycubes_stim132_2_4_3_2.obj	ordered	True	500
sub-01	1	2	55	33	11	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim33_2_4_2_3.obj	polycubes_stim33_2_4_2_3.obj	ordered	True	500
sub-01	1	2	56	190	12	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	1	2	57	87	11	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim87_3_3_2_3.obj	polycubes_stim87_3_3_2_3.obj	ordered	True	500
sub-01	1	2	58	75	10	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-01	1	2	59	56	10	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	1	2	60	71	11	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	1	2	61	143	11	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim143_2_4_2_3.obj	polycubes_stim143_2_4_2_3.obj	ordered	True	500
sub-01	1	2	62	59	10	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-01	1	2	63	161	12	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim161_4_2_2_4.obj	polycubes_stim161_4_2_2_4.obj	ordered	True	500
sub-01	1	2	64	180	12	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim180_2_3_3_4.obj	polycubes_stim180_2_3_3_4.obj	ordered	True	500
