sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	2	31	23	12	training_only	active_vis	early	60	0	180	0	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim23_3_4_3_2.obj	polycubes_stim23_3_4_3_2.obj	ordered	True	500
sub-01	1	2	32	182	12	training_only	active_vis	early	60	0	180	50	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim182_2_4_2_4.obj	polycubes_stim182_2_4_2_4.obj	ordered	True	500
sub-01	1	2	33	191	12	training_only	active_vis	early	60	0	180	100	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	True	500
sub-01	1	2	34	138	12	training_only	active_vis	early	60	0	180	50	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim138_3_3_2_4.obj	polycubes_stim138_3_3_2_4.obj	ordered	True	500
sub-01	1	2	35	27	10	training_only	active_vis	early	60	0	180	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-01	1	2	36	35	10	trained_shared	active_vis	early	60	0	180	150	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-01	1	2	37	38	11	trained_shared	active_vis	early	60	0	180	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim38_3_3_3_2.obj	polycubes_stim38_3_3_3_2.obj	ordered	True	500
sub-01	1	2	38	123	10	trained_shared	active_vis	early	60	0	180	150	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	1	2	39	13	10	trained_shared	active_vis	early	60	0	180	150	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	True	500
sub-01	1	2	40	54	10	trained_shared	active_vis	early	60	0	180	50	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-01	1	2	41	81	10	training_only	active_vis	early	60	0	180	0	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-01	1	2	42	63	11	trained_shared	active_vis	early	60	0	180	100	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim63_2_3_4_2.obj	polycubes_stim63_2_3_4_2.obj	ordered	True	500
sub-01	1	2	43	158	12	training_only	active_vis	early	60	0	180	50	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim158_4_2_3_3.obj	polycubes_stim158_4_2_3_3.obj	ordered	True	500
sub-01	1	2	44	130	11	trained_shared	active_vis	early	60	0	180	0	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-01	1	2	45	169	12	trained_shared	active_vis	early	60	0	180	0	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-01	1	2	46	43	10	training_only	active_vis	early	60	0	180	150	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-01	1	2	47	57	11	trained_shared	active_vis	early	60	0	180	0	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	1	2	48	158	12	training_only	active_vis	early	60	0	180	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim158_4_2_3_3.obj	polycubes_stim158_4_2_3_3.obj	ordered	True	500
sub-01	1	2	49	108	12	trained_shared	active_vis	early	60	0	180	100	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500
sub-01	1	2	50	144	12	trained_shared	active_vis	early	60	0	180	0	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-01	1	2	51	7	10	training_only	active_vis	early	60	0	180	50	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-01	1	2	52	138	12	training_only	active_vis	early	60	0	180	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim138_3_3_2_4.obj	polycubes_stim138_3_3_2_4.obj	ordered	True	500
sub-01	1	2	53	80	11	training_only	active_vis	early	60	0	180	0	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-01	1	2	54	51	10	training_only	active_vis	early	60	0	180	100	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	2	55	189	12	training_only	active_vis	early	60	0	180	150	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim189_2_3_4_3.obj	polycubes_stim189_2_3_4_3.obj	ordered	True	500
sub-01	1	2	56	138	12	training_only	active_vis	early	60	0	180	0	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim138_3_3_2_4.obj	polycubes_stim138_3_3_2_4.obj	ordered	True	500
sub-01	1	2	57	190	12	training_only	active_vis	early	60	0	180	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	1	2	58	147	12	trained_shared	active_vis	early	60	0	180	0	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	True	500
sub-01	1	2	59	19	10	trained_shared	active_vis	early	60	0	180	50	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	1	2	60	132	11	training_only	active_vis	early	60	0	180	0	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim132_2_4_3_2.obj	polycubes_stim132_2_4_3_2.obj	ordered	True	500
sub-01	1	2	61	59	10	training_only	active_vis	early	60	0	180	0	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-01	1	2	62	82	10	trained_shared	active_vis	early	60	0	180	50	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	1	2	63	191	12	training_only	active_vis	early	60	0	180	150	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	True	500
sub-01	1	2	64	78	11	trained_shared	active_vis	early	60	0	180	50	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
