sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	1	33	134	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-01	2	1	34	152	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim152_2_4_4_2.obj	polycubes_stim152_2_4_4_2.obj	ordered	True	500
sub-01	2	1	35	104	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim104_2_3_2_4.obj	polycubes_stim104_2_3_2_4.obj	ordered	True	500
sub-01	2	1	36	53	10	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim53_3_3_2_2.obj	polycubes_stim53_3_3_2_2.obj	ordered	True	500
sub-01	2	1	37	12	11	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim12_3_2_4_2.obj	polycubes_stim12_3_2_4_2.obj	ordered	True	500
sub-01	2	1	38	154	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim154_4_3_3_2.obj	polycubes_stim154_4_3_3_2.obj	ordered	True	500
sub-01	2	1	39	18	10	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim18_2_4_2_2.obj	polycubes_stim18_2_4_2_2.obj	ordered	True	500
sub-01	2	1	40	36	10	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim36_2_2_2_4.obj	polycubes_stim36_2_2_2_4.obj	ordered	True	500
sub-01	2	1	41	139	11	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim139_2_4_3_2.obj	polycubes_stim139_2_4_3_2.obj	ordered	True	500
sub-01	2	1	42	154	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim154_4_3_3_2.obj	polycubes_stim154_4_3_3_2.obj	ordered	True	500
sub-01	2	1	43	5	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim5_4_2_2_2.obj	polycubes_stim5_4_2_2_2.obj	ordered	True	500
sub-01	2	1	44	15	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	True	500
sub-01	2	1	45	113	11	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim113_4_2_3_2.obj	polycubes_stim113_4_2_3_2.obj	ordered	True	500
sub-01	2	1	46	151	12	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim151_4_3_3_2.obj	polycubes_stim151_4_3_3_2.obj	ordered	True	500
sub-01	2	1	47	5	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim5_4_2_2_2.obj	polycubes_stim5_4_2_2_2.obj	ordered	True	500
sub-01	2	1	48	56	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	2	1	49	101	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim101_4_3_2_3.obj	polycubes_stim101_4_3_2_3.obj	ordered	True	500
sub-01	2	1	50	193	12	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim193_2_3_3_4.obj	polycubes_stim193_2_3_3_4.obj	ordered	True	500
sub-01	2	1	51	110	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-01	2	1	52	31	11	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim31_2_3_3_3.obj	polycubes_stim31_2_3_3_3.obj	ordered	True	500
sub-01	2	1	53	131	11	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim131_2_4_3_2.obj	polycubes_stim131_2_4_3_2.obj	ordered	True	500
sub-01	2	1	54	36	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim36_2_2_2_4.obj	polycubes_stim36_2_2_2_4.obj	ordered	True	500
sub-01	2	1	55	162	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-01	2	1	56	95	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim95_2_4_2_4.obj	polycubes_stim95_2_4_2_4.obj	ordered	True	500
sub-01	2	1	57	12	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim12_3_2_4_2.obj	polycubes_stim12_3_2_4_2.obj	ordered	True	500
sub-01	2	1	58	75	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-01	2	1	59	53	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim53_3_3_2_2.obj	polycubes_stim53_3_3_2_2.obj	ordered	True	500
sub-01	2	1	60	194	12	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim194_2_3_4_3.obj	polycubes_stim194_2_3_4_3.obj	ordered	True	500
sub-01	2	1	61	193	12	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim193_2_3_3_4.obj	polycubes_stim193_2_3_3_4.obj	ordered	True	500
sub-01	2	1	62	110	12	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-01	2	1	63	154	12	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim154_4_3_3_2.obj	polycubes_stim154_4_3_3_2.obj	ordered	True	500
sub-01	2	1	64	95	12	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim95_2_4_2_4.obj	polycubes_stim95_2_4_2_4.obj	ordered	True	500
