sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	5	38	83	10	training_only	active_vis	late	60	140	100	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	True	500
sub-01	1	5	39	38	11	trained_shared	active_vis	late	60	90	50	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim38_3_3_3_2.obj	polycubes_stim38_3_3_3_2.obj	ordered	True	500
sub-01	1	5	40	105	12	trained_shared	active_vis	late	60	190	150	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim105_4_2_3_3.obj	polycubes_stim105_4_2_3_3.obj	ordered	True	500
sub-01	1	5	41	127	11	trained_shared	active_vis	late	60	190	150	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-01	1	5	42	98	11	training_only	active_vis	late	60	140	100	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim98_2_3_4_2.obj	polycubes_stim98_2_3_4_2.obj	ordered	True	500
sub-01	1	5	43	175	12	trained_shared	active_vis	late	60	90	50	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim175_4_2_2_4.obj	polycubes_stim175_4_2_2_4.obj	ordered	True	500
sub-01	1	5	44	69	11	trained_shared	active_vis	late	60	0	0	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim69_3_2_2_4.obj	polycubes_stim69_3_2_2_4.obj	ordered	True	500
sub-01	1	5	45	177	12	trained_shared	active_vis	late	60	0	0	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim177_3_2_4_3.obj	polycubes_stim177_3_2_4_3.obj	ordered	True	500
sub-01	1	5	46	135	12	trained_shared	active_vis	late	60	0	0	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-01	1	5	47	94	10	training_only	active_vis	late	60	0	0	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	1	5	48	101	12	training_only	active_vis	late	60	190	150	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim101_4_3_2_3.obj	polycubes_stim101_4_3_2_3.obj	ordered	True	500
sub-01	1	5	49	135	12	trained_shared	active_vis	late	60	0	0	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-01	1	5	50	150	11	training_only	active_vis	late	60	90	50	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-01	1	5	51	52	10	trained_shared	active_vis	late	60	90	50	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-01	1	5	52	18	10	trained_shared	active_vis	late	60	0	0	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim18_2_4_2_2.obj	polycubes_stim18_2_4_2_2.obj	ordered	True	500
sub-01	1	5	53	19	10	trained_shared	active_vis	late	60	0	0	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	1	5	54	44	10	training_only	active_vis	late	60	190	150	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	1	5	55	97	11	training_only	active_vis	late	60	0	0	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-01	1	5	56	18	10	trained_shared	active_vis	late	60	90	50	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim18_2_4_2_2.obj	polycubes_stim18_2_4_2_2.obj	ordered	True	500
sub-01	1	5	57	167	12	trained_shared	active_vis	late	60	190	150	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim167_2_2_4_4.obj	polycubes_stim167_2_2_4_4.obj	ordered	True	500
sub-01	1	5	58	128	12	trained_shared	active_vis	late	60	0	0	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim128_3_4_2_3.obj	polycubes_stim128_3_4_2_3.obj	ordered	True	500
sub-01	1	5	59	38	11	trained_shared	active_vis	late	60	140	100	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim38_3_3_3_2.obj	polycubes_stim38_3_3_3_2.obj	ordered	True	500
sub-01	1	5	60	195	12	training_only	active_vis	late	60	190	150	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-01	1	5	61	28	11	trained_shared	active_vis	late	60	0	0	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-01	1	5	62	55	10	training_only	active_vis	late	60	140	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-01	1	5	63	92	10	trained_shared	active_vis	late	60	90	50	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	1	5	64	19	10	trained_shared	active_vis	late	60	140	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
