sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	5	11	63	11	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim63_2_3_4_2.obj	polycubes_stim63_2_3_4_2.obj	ordered	True	500
sub-01	1	5	12	49	11	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim49_4_3_2_2.obj	polycubes_stim49_4_3_2_2.obj	ordered	True	500
sub-01	1	5	13	181	12	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500
sub-01	1	5	14	122	12	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-01	1	5	15	97	11	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-01	1	5	16	57	11	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	1	5	17	80	11	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-01	1	5	18	165	12	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim165_3_4_3_2.obj	polycubes_stim165_3_4_3_2.obj	ordered	True	500
sub-01	1	5	19	128	12	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim128_3_4_2_3.obj	polycubes_stim128_3_4_2_3.obj	ordered	True	500
sub-01	1	5	20	130	11	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-01	1	5	21	188	12	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-01	1	5	22	45	11	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
sub-01	1	5	23	171	12	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim171_2_4_4_2.obj	polycubes_stim171_2_4_4_2.obj	ordered	True	500
sub-01	1	5	24	43	10	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-01	1	5	25	64	10	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-01	1	5	26	104	11	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim104_2_3_2_4.obj	polycubes_stim104_2_3_2_4.obj	ordered	True	500
sub-01	1	5	27	160	11	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-01	1	5	28	58	10	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-01	1	5	29	168	12	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim168_3_4_2_3.obj	polycubes_stim168_3_4_2_3.obj	ordered	True	500
sub-01	1	5	30	168	12	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim168_3_4_2_3.obj	polycubes_stim168_3_4_2_3.obj	ordered	True	500
sub-01	1	5	31	165	12	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim165_3_4_3_2.obj	polycubes_stim165_3_4_3_2.obj	ordered	True	500
sub-01	1	5	32	91	11	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim91_3_3_2_3.obj	polycubes_stim91_3_3_2_3.obj	ordered	True	500
sub-01	1	5	33	171	12	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim171_2_4_4_2.obj	polycubes_stim171_2_4_4_2.obj	ordered	True	500
sub-01	1	5	34	52	10	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-01	1	5	35	102	11	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500
sub-01	1	5	36	16	10	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500
sub-01	1	5	37	175	12	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim175_4_2_2_4.obj	polycubes_stim175_4_2_2_4.obj	ordered	True	500
sub-01	1	5	38	37	10	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim37_2_2_4_2.obj	polycubes_stim37_2_2_4_2.obj	ordered	True	500
sub-01	1	5	39	48	10	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim48_2_2_3_3.obj	polycubes_stim48_2_2_3_3.obj	ordered	True	500
sub-01	1	5	40	155	12	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim155_4_3_3_2.obj	polycubes_stim155_4_3_3_2.obj	ordered	True	500
sub-01	1	5	41	155	12	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim155_4_3_3_2.obj	polycubes_stim155_4_3_3_2.obj	ordered	True	500
sub-01	1	5	42	131	11	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim131_2_4_3_2.obj	polycubes_stim131_2_4_3_2.obj	ordered	True	500
sub-01	1	5	43	131	11	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim131_2_4_3_2.obj	polycubes_stim131_2_4_3_2.obj	ordered	True	500
sub-01	1	5	44	107	11	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-01	1	5	45	110	12	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-01	1	5	46	45	11	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
sub-01	1	5	47	168	12	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim168_3_4_2_3.obj	polycubes_stim168_3_4_2_3.obj	ordered	True	500
sub-01	1	5	48	125	11	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	True	500
sub-01	1	5	49	66	11	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	True	500
sub-01	1	5	50	113	11	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim113_4_2_3_2.obj	polycubes_stim113_4_2_3_2.obj	ordered	True	500
sub-01	1	5	51	70	11	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim70_3_3_3_2.obj	polycubes_stim70_3_3_3_2.obj	ordered	True	500
sub-01	1	5	52	80	11	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-01	1	5	53	102	11	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500
sub-01	1	5	54	16	10	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500
sub-01	1	5	55	58	10	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-01	1	5	56	185	12	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-01	1	5	57	2	12	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim2_4_2_4_2.obj	polycubes_stim2_4_2_4_2.obj	ordered	True	500
sub-01	1	5	58	175	12	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim175_4_2_2_4.obj	polycubes_stim175_4_2_2_4.obj	ordered	True	500
sub-01	1	5	59	101	12	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim101_4_3_2_3.obj	polycubes_stim101_4_3_2_3.obj	ordered	True	500
sub-01	1	5	60	99	12	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim99_2_2_4_4.obj	polycubes_stim99_2_2_4_4.obj	ordered	True	500
sub-01	1	5	61	158	12	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim158_4_2_3_3.obj	polycubes_stim158_4_2_3_3.obj	ordered	True	500
sub-01	1	5	62	102	11	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500
sub-01	1	5	63	105	12	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim105_4_2_3_3.obj	polycubes_stim105_4_2_3_3.obj	ordered	True	500
sub-01	1	5	64	153	12	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim153_2_4_4_2.obj	polycubes_stim153_2_4_4_2.obj	ordered	True	500
