sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	5	13	2	12	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim2_4_2_4_2.obj	polycubes_stim2_4_2_4_2.obj	ordered	True	500
sub-01	1	5	14	148	12	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim148_3_2_3_4.obj	polycubes_stim148_3_2_3_4.obj	ordered	True	500
sub-01	1	5	15	184	12	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	True	500
sub-01	1	5	16	159	12	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-01	1	5	17	126	12	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim126_3_2_3_4.obj	polycubes_stim126_3_2_3_4.obj	ordered	True	500
sub-01	1	5	18	166	12	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim166_3_2_4_3.obj	polycubes_stim166_3_2_4_3.obj	ordered	True	500
sub-01	1	5	19	105	12	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim105_4_2_3_3.obj	polycubes_stim105_4_2_3_3.obj	ordered	True	500
sub-01	1	5	20	82	10	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	1	5	21	97	11	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-01	1	5	22	25	12	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim25_2_2_4_4.obj	polycubes_stim25_2_2_4_4.obj	ordered	True	500
sub-01	1	5	23	176	12	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim176_2_3_4_3.obj	polycubes_stim176_2_3_4_3.obj	ordered	True	500
sub-01	1	5	24	195	12	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-01	1	5	25	14	10	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim14_2_3_3_2.obj	polycubes_stim14_2_3_3_2.obj	ordered	True	500
sub-01	1	5	26	136	11	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim136_2_3_3_3.obj	polycubes_stim136_2_3_3_3.obj	ordered	True	500
sub-01	1	5	27	108	12	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500
sub-01	1	5	28	114	12	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim114_2_2_4_4.obj	polycubes_stim114_2_2_4_4.obj	ordered	True	500
sub-01	1	5	29	129	11	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim129_2_2_4_3.obj	polycubes_stim129_2_2_4_3.obj	ordered	True	500
sub-01	1	5	30	150	11	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-01	1	5	31	108	12	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500
sub-01	1	5	32	17	10	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-01	1	5	33	96	11	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
sub-01	1	5	34	188	12	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-01	1	5	35	147	12	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	True	500
sub-01	1	5	36	97	11	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-01	1	5	37	19	10	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	1	5	38	28	11	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-01	1	5	39	147	12	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	True	500
sub-01	1	5	40	13	10	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	True	500
sub-01	1	5	41	171	12	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim171_2_4_4_2.obj	polycubes_stim171_2_4_4_2.obj	ordered	True	500
sub-01	1	5	42	71	11	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	1	5	43	127	11	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-01	1	5	44	174	12	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-01	1	5	45	48	10	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim48_2_2_3_3.obj	polycubes_stim48_2_2_3_3.obj	ordered	True	500
sub-01	1	5	46	24	11	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim24_2_3_3_3.obj	polycubes_stim24_2_3_3_3.obj	ordered	True	500
sub-01	1	5	47	40	10	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-01	1	5	48	19	10	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	1	5	49	129	11	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim129_2_2_4_3.obj	polycubes_stim129_2_2_4_3.obj	ordered	True	500
sub-01	1	5	50	184	12	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	True	500
sub-01	1	5	51	82	10	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	1	5	52	174	12	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-01	1	5	53	40	10	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-01	1	5	54	179	12	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim179_3_2_3_4.obj	polycubes_stim179_3_2_3_4.obj	ordered	True	500
sub-01	1	5	55	48	10	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim48_2_2_3_3.obj	polycubes_stim48_2_2_3_3.obj	ordered	True	500
sub-01	1	5	56	70	11	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim70_3_3_3_2.obj	polycubes_stim70_3_3_3_2.obj	ordered	True	500
sub-01	1	5	57	46	11	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim46_3_3_3_2.obj	polycubes_stim46_3_3_3_2.obj	ordered	True	500
sub-01	1	5	58	127	11	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-01	1	5	59	195	12	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-01	1	5	60	129	11	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim129_2_2_4_3.obj	polycubes_stim129_2_2_4_3.obj	ordered	True	500
sub-01	1	5	61	97	11	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-01	1	5	62	126	12	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim126_3_2_3_4.obj	polycubes_stim126_3_2_3_4.obj	ordered	True	500
sub-01	1	5	63	35	10	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-01	1	5	64	119	11	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500
