sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	3	12	132	11	training_only	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim132_2_4_3_2.obj	polycubes_stim132_2_4_3_2.obj	ordered	True	500
sub-01	1	3	13	179	12	trained_shared	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim179_3_2_3_4.obj	polycubes_stim179_3_2_3_4.obj	ordered	True	500
sub-01	1	3	14	191	12	training_only	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	True	500
sub-01	1	3	15	122	12	training_only	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-01	1	3	16	94	10	training_only	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	1	3	17	52	10	training_only	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-01	1	3	18	76	11	trained_shared	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500
sub-01	1	3	19	195	12	trained_shared	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-01	1	3	20	192	12	trained_shared	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	1	3	21	107	11	trained_shared	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-01	1	3	22	128	12	training_only	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim128_3_4_2_3.obj	polycubes_stim128_3_4_2_3.obj	ordered	True	500
sub-01	1	3	23	26	10	training_only	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim26_2_4_2_2.obj	polycubes_stim26_2_4_2_2.obj	ordered	True	500
sub-01	1	3	24	83	10	training_only	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	True	500
sub-01	1	3	25	115	11	training_only	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	True	500
sub-01	1	3	26	43	10	training_only	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-01	1	3	27	10	11	trained_shared	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	1	3	28	150	11	trained_shared	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-01	1	3	29	39	11	training_only	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim39_2_3_3_3.obj	polycubes_stim39_2_3_3_3.obj	ordered	True	500
sub-01	1	3	30	159	12	trained_shared	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-01	1	3	31	51	10	training_only	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	3	32	128	12	training_only	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim128_3_4_2_3.obj	polycubes_stim128_3_4_2_3.obj	ordered	True	500
sub-01	1	3	33	150	11	trained_shared	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-01	1	3	34	89	10	training_only	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim89_2_2_3_3.obj	polycubes_stim89_2_2_3_3.obj	ordered	True	500
sub-01	1	3	35	83	10	training_only	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	True	500
sub-01	1	3	36	17	10	trained_shared	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-01	1	3	37	96	11	trained_shared	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
sub-01	1	3	38	48	10	trained_shared	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim48_2_2_3_3.obj	polycubes_stim48_2_2_3_3.obj	ordered	True	500
sub-01	1	3	39	148	12	trained_shared	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim148_3_2_3_4.obj	polycubes_stim148_3_2_3_4.obj	ordered	True	500
sub-01	1	3	40	149	11	training_only	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim149_2_4_3_2.obj	polycubes_stim149_2_4_3_2.obj	ordered	True	500
sub-01	1	3	41	78	11	trained_shared	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-01	1	3	42	182	12	training_only	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim182_2_4_2_4.obj	polycubes_stim182_2_4_2_4.obj	ordered	True	500
sub-01	1	3	43	45	11	trained_shared	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
sub-01	1	3	44	140	11	training_only	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim140_4_2_2_3.obj	polycubes_stim140_4_2_2_3.obj	ordered	True	500
sub-01	1	3	45	76	11	trained_shared	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500
sub-01	1	3	46	177	12	trained_shared	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim177_3_2_4_3.obj	polycubes_stim177_3_2_4_3.obj	ordered	True	500
sub-01	1	3	47	43	10	training_only	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-01	1	3	48	39	11	training_only	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim39_2_3_3_3.obj	polycubes_stim39_2_3_3_3.obj	ordered	True	500
sub-01	1	3	49	170	12	training_only	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim170_2_4_4_2.obj	polycubes_stim170_2_4_4_2.obj	ordered	True	500
sub-01	1	3	50	92	10	trained_shared	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	1	3	51	51	10	training_only	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	3	52	140	11	training_only	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim140_4_2_2_3.obj	polycubes_stim140_4_2_2_3.obj	ordered	True	500
sub-01	1	3	53	123	10	trained_shared	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	1	3	54	135	12	trained_shared	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-01	1	3	55	60	10	trained_shared	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim60_2_2_3_3.obj	polycubes_stim60_2_2_3_3.obj	ordered	True	500
sub-01	1	3	56	169	12	trained_shared	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-01	1	3	57	26	10	training_only	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim26_2_4_2_2.obj	polycubes_stim26_2_4_2_2.obj	ordered	True	500
sub-01	1	3	58	9	10	trained_shared	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-01	1	3	59	94	10	training_only	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	1	3	60	111	11	training_only	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	1	3	61	111	11	training_only	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	1	3	62	45	11	trained_shared	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
sub-01	1	3	63	94	10	training_only	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	1	3	64	170	12	training_only	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim170_2_4_4_2.obj	polycubes_stim170_2_4_4_2.obj	ordered	True	500
