sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	3	19	188	12	training_only	active_vis	early	60	0	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-01	1	3	20	79	11	trained_shared	active_vis	early	60	0	150	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim79_2_2_4_3.obj	polycubes_stim79_2_2_4_3.obj	ordered	True	500
sub-01	1	3	21	123	10	training_only	active_vis	early	60	0	100	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	1	3	22	82	10	trained_shared	active_vis	early	60	0	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	1	3	23	166	12	training_only	active_vis	early	60	0	150	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim166_3_2_4_3.obj	polycubes_stim166_3_2_4_3.obj	ordered	True	500
sub-01	1	3	24	69	11	trained_shared	active_vis	early	60	0	0	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim69_3_2_2_4.obj	polycubes_stim69_3_2_2_4.obj	ordered	True	500
sub-01	1	3	25	98	11	training_only	active_vis	early	60	0	50	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim98_2_3_4_2.obj	polycubes_stim98_2_3_4_2.obj	ordered	True	500
sub-01	1	3	26	35	10	trained_shared	active_vis	early	60	0	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-01	1	3	27	97	11	training_only	active_vis	early	60	0	50	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-01	1	3	28	185	12	trained_shared	active_vis	early	60	0	100	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-01	1	3	29	28	11	trained_shared	active_vis	early	60	0	100	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-01	1	3	30	85	11	training_only	active_vis	early	60	0	0	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim85_2_4_3_2.obj	polycubes_stim85_2_4_3_2.obj	ordered	True	500
sub-01	1	3	31	22	10	training_only	active_vis	early	60	0	0	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim22_2_2_2_4.obj	polycubes_stim22_2_2_2_4.obj	ordered	True	500
sub-01	1	3	32	57	11	trained_shared	active_vis	early	60	0	50	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	1	3	33	97	11	training_only	active_vis	early	60	0	100	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-01	1	3	34	157	12	trained_shared	active_vis	early	60	0	0	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim157_2_4_2_4.obj	polycubes_stim157_2_4_2_4.obj	ordered	True	500
sub-01	1	3	35	91	11	trained_shared	active_vis	early	60	0	50	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim91_3_3_2_3.obj	polycubes_stim91_3_3_2_3.obj	ordered	True	500
sub-01	1	3	36	134	12	training_only	active_vis	early	60	0	0	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-01	1	3	37	22	10	training_only	active_vis	early	60	0	150	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim22_2_2_2_4.obj	polycubes_stim22_2_2_2_4.obj	ordered	True	500
sub-01	1	3	38	37	10	training_only	active_vis	early	60	0	50	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim37_2_2_4_2.obj	polycubes_stim37_2_2_4_2.obj	ordered	True	500
sub-01	1	3	39	3	11	training_only	active_vis	early	60	0	0	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim3_2_2_3_4.obj	polycubes_stim3_2_2_3_4.obj	ordered	True	500
sub-01	1	3	40	195	12	training_only	active_vis	early	60	0	150	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-01	1	3	41	156	11	training_only	active_vis	early	60	0	0	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim156_2_2_3_4.obj	polycubes_stim156_2_2_3_4.obj	ordered	True	500
sub-01	1	3	42	9	10	trained_shared	active_vis	early	60	0	0	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-01	1	3	43	66	11	training_only	active_vis	early	60	0	50	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	True	500
sub-01	1	3	44	106	12	trained_shared	active_vis	early	60	0	100	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim106_2_3_4_3.obj	polycubes_stim106_2_3_4_3.obj	ordered	True	500
sub-01	1	3	45	157	12	trained_shared	active_vis	early	60	0	100	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim157_2_4_2_4.obj	polycubes_stim157_2_4_2_4.obj	ordered	True	500
sub-01	1	3	46	6	12	trained_shared	active_vis	early	60	0	100	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	True	500
sub-01	1	3	47	79	11	trained_shared	active_vis	early	60	0	150	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim79_2_2_4_3.obj	polycubes_stim79_2_2_4_3.obj	ordered	True	500
sub-01	1	3	48	27	10	training_only	active_vis	early	60	0	150	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-01	1	3	49	70	11	trained_shared	active_vis	early	60	0	50	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim70_3_3_3_2.obj	polycubes_stim70_3_3_3_2.obj	ordered	True	500
sub-01	1	3	50	166	12	training_only	active_vis	early	60	0	100	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim166_3_2_4_3.obj	polycubes_stim166_3_2_4_3.obj	ordered	True	500
sub-01	1	3	51	9	10	trained_shared	active_vis	early	60	0	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-01	1	3	52	12	11	training_only	active_vis	early	60	0	150	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim12_3_2_4_2.obj	polycubes_stim12_3_2_4_2.obj	ordered	True	500
sub-01	1	3	53	155	12	training_only	active_vis	early	60	0	150	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim155_4_3_3_2.obj	polycubes_stim155_4_3_3_2.obj	ordered	True	500
sub-01	1	3	54	167	12	trained_shared	active_vis	early	60	0	50	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim167_2_2_4_4.obj	polycubes_stim167_2_2_4_4.obj	ordered	True	500
sub-01	1	3	55	115	11	training_only	active_vis	early	60	0	100	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	True	500
sub-01	1	3	56	181	12	trained_shared	active_vis	early	60	0	100	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500
sub-01	1	3	57	4	10	trained_shared	active_vis	early	60	0	0	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500
sub-01	1	3	58	185	12	trained_shared	active_vis	early	60	0	50	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-01	1	3	59	40	10	training_only	active_vis	early	60	0	0	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-01	1	3	60	42	10	training_only	active_vis	early	60	0	50	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	1	3	61	76	11	training_only	active_vis	early	60	0	100	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500
sub-01	1	3	62	6	12	trained_shared	active_vis	early	60	0	150	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	True	500
sub-01	1	3	63	3	11	training_only	active_vis	early	60	0	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim3_2_2_3_4.obj	polycubes_stim3_2_2_3_4.obj	ordered	True	500
sub-01	1	3	64	26	10	trained_shared	active_vis	early	60	0	50	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim26_2_4_2_2.obj	polycubes_stim26_2_4_2_2.obj	ordered	True	500
