sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	1	1	11	90	11	novel_baseline	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim090_3_4_2_2.obj	polycubes_stim090_3_4_2_2.obj	ordered	True	500	0.5149726867675781	-0.3680552840232849	0.0055361986160278
sub-06	1	1	12	139	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-06	1	1	13	34	10	novel_baseline	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-06	1	1	14	185	12	novel_baseline	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim185_2_4_3_3.obj	polycubes_stim185_2_4_3_3.obj	ordered	True	500	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-06	1	1	15	201	12	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-06	1	1	16	171	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-06	1	1	17	147	12	novel_baseline	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-06	1	1	18	83	11	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-06	1	1	19	172	11	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-06	1	1	20	110	11	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-06	1	1	21	27	11	novel_baseline	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-06	1	1	22	178	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-06	1	1	23	216	12	novel_baseline	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim216_3_2_3_4.obj	polycubes_stim216_3_2_3_4.obj	ordered	True	500	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-06	1	1	24	144	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-06	1	1	25	50	10	novel_baseline	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-06	1	1	26	1	9	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim001_2_2_3_2.obj	polycubes_stim001_2_2_3_2.obj	ordered	True	500	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-06	1	1	27	62	10	novel_baseline	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-06	1	1	28	96	10	novel_baseline	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim096_2_2_2_4.obj	polycubes_stim096_2_2_2_4.obj	ordered	True	500	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-06	1	1	29	19	9	novel_baseline	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-06	1	1	30	187	12	novel_baseline	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-06	1	1	31	28	9	novel_baseline	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-06	1	1	32	117	10	novel_baseline	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-06	1	1	33	137	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-06	1	1	34	15	9	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-06	1	1	35	136	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-06	1	1	36	154	12	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim154_3_3_2_4.obj	polycubes_stim154_3_3_2_4.obj	ordered	True	500	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-06	1	1	37	20	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-06	1	1	38	98	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-06	1	1	39	80	11	novel_baseline	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-06	1	1	40	69	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim069_2_3_4_2.obj	polycubes_stim069_2_3_4_2.obj	ordered	True	500	0.3907771110534668	-0.3443238139152527	0.0961703360080719
sub-06	1	1	41	45	9	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-06	1	1	42	167	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-06	1	1	43	36	11	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-06	1	1	44	179	12	novel_baseline	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-06	1	1	45	129	12	novel_baseline	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-06	1	1	46	84	10	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim084_3_3_2_2.obj	polycubes_stim084_3_3_2_2.obj	ordered	True	500	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-06	1	1	47	81	11	novel_baseline	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-06	1	1	48	56	11	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-06	1	1	49	52	9	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-06	1	1	50	115	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-06	1	1	51	58	10	novel_baseline	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-06	1	1	52	180	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-06	1	1	53	184	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-06	1	1	54	155	12	novel_baseline	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-06	1	1	55	151	12	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-06	1	1	56	77	9	novel_baseline	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim077_2_2_2_3.obj	polycubes_stim077_2_2_2_3.obj	ordered	True	500	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-06	1	1	57	108	12	novel_baseline	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500	0.0665522664785385	-0.3822377622127533	0.4740136563777923
sub-06	1	1	58	173	12	novel_baseline	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-06	1	1	59	65	9	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-06	1	1	60	13	10	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-06	1	1	61	141	11	novel_baseline	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-06	1	1	62	93	10	novel_baseline	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-06	1	1	63	207	11	novel_baseline	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-06	1	1	64	200	12	novel_baseline	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
