sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	1	5	14	172	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	48750	52500	False	0	1	polycubes_stim172_2_2_3_4.obj	ordered	False	0	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-06	1	5	15	21	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	52500	56250	False	0	1	polycubes_stim021_3_2_2_2.obj	ordered	False	0	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-06	1	5	16	51	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	56250	60000	False	0	1	polycubes_stim051_3_3_3_2.obj	ordered	False	0	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-06	1	5	17	153	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	60000	63750	False	0	1	polycubes_stim153_3_3_3_3.obj	ordered	False	0	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-06	1	5	18	90	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	63750	67500	False	0	1	polycubes_stim090_3_4_2_2.obj	ordered	False	0	0.5149726867675781	-0.3680552840232849	0.0055361986160278
sub-06	1	5	19	81	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	67500	71250	False	0	1	polycubes_stim081_4_3_2_2.obj	ordered	False	0	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-06	1	5	20	117	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	71250	75000	False	0	1	polycubes_stim117_2_2_3_3.obj	ordered	False	0	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-06	1	5	21	61	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	75000	78750	False	0	1	polycubes_stim061_2_2_2_3.obj	ordered	False	0	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-06	1	5	22	104	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	78750	82500	False	0	1	polycubes_stim104_2_4_3_2.obj	ordered	False	0	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-06	1	5	23	88	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	82500	86250	False	0	1	polycubes_stim088_4_2_2_3.obj	ordered	False	0	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-06	1	5	24	28	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	86250	90000	False	0	1	polycubes_stim028_2_2_2_3.obj	ordered	False	0	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-06	1	5	25	71	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	90000	93750	False	0	1	polycubes_stim071_2_2_2_3.obj	ordered	False	0	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-06	1	5	26	54	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	93750	97500	False	0	1	polycubes_stim054_2_3_2_2.obj	ordered	False	0	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-06	1	5	27	14	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	97500	101250	False	0	1	polycubes_stim014_2_2_4_2.obj	ordered	False	0	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-06	1	5	28	136	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	101250	105000	False	0	1	polycubes_stim136_2_2_3_4.obj	ordered	False	0	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-06	1	5	29	25	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	105000	108750	False	0	1	polycubes_stim025_2_3_2_2.obj	ordered	False	0	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-06	1	5	30	169	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	108750	112500	False	0	1	polycubes_stim169_4_2_4_2.obj	ordered	False	0	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-06	1	5	31	160	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	112500	116250	False	0	1	polycubes_stim160_3_4_3_2.obj	ordered	False	0	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-06	1	5	32	53	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	116250	120000	False	0	1	polycubes_stim053_3_4_2_2.obj	ordered	False	0	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-06	1	5	33	158	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	120000	123750	False	0	1	polycubes_stim158_2_2_4_4.obj	ordered	False	0	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-06	1	5	34	201	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	123750	127500	False	0	1	polycubes_stim201_2_2_4_4.obj	ordered	False	0	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-06	1	5	35	93	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	127500	131250	False	0	1	polycubes_stim093_2_4_2_2.obj	ordered	False	0	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-06	1	5	36	129	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	131250	135000	False	0	1	polycubes_stim129_2_3_3_4.obj	ordered	False	0	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-06	1	5	37	193	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	135000	138750	False	0	1	polycubes_stim193_2_3_4_3.obj	ordered	False	0	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-06	1	5	38	84	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	138750	142500	False	0	1	polycubes_stim084_3_3_2_2.obj	ordered	False	0	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-06	1	5	39	47	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	142500	146250	False	0	1	polycubes_stim047_3_2_3_2.obj	ordered	False	0	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-06	1	5	40	126	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	146250	150000	False	0	1	polycubes_stim126_3_3_3_2.obj	ordered	False	0	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
