sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	1	5	19	94	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-06	1	5	20	146	10	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-06	1	5	21	218	12	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-06	1	5	22	24	11	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim024_2_4_2_3.obj	polycubes_stim024_2_4_2_3.obj	ordered	True	500	-0.0618884786963462	-0.0488393045961856	0.130957692861557
sub-06	1	5	23	50	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-06	1	5	24	189	11	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-06	1	5	25	197	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-06	1	5	26	93	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-06	1	5	27	94	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-06	1	5	28	137	12	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-06	1	5	29	171	12	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-06	1	5	30	92	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-06	1	5	31	195	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-06	1	5	32	36	11	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-06	1	5	33	52	9	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-06	1	5	34	11	9	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-06	1	5	35	219	12	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-06	1	5	36	50	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-06	1	5	37	100	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-06	1	5	38	173	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-06	1	5	39	15	9	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-06	1	5	40	36	11	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-06	1	5	41	155	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-06	1	5	42	19	9	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-06	1	5	43	74	10	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-06	1	5	44	25	9	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-06	1	5	45	168	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-06	1	5	46	64	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-06	1	5	47	158	12	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-06	1	5	48	189	11	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-06	1	5	49	151	12	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-06	1	5	50	101	11	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim101_4_2_3_2.obj	polycubes_stim101_4_2_3_2.obj	ordered	True	500	-0.373089849948883	0.1205704510211944	0.2025774717330932
sub-06	1	5	51	3	10	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim003_2_2_4_2.obj	polycubes_stim003_2_2_4_2.obj	ordered	True	500	-0.0612144321203231	-0.1232852414250373	0.235566109418869
sub-06	1	5	52	1	9	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim001_2_2_3_2.obj	polycubes_stim001_2_2_3_2.obj	ordered	True	500	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-06	1	5	53	170	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-06	1	5	54	86	11	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim086_2_4_3_2.obj	polycubes_stim086_2_4_3_2.obj	ordered	True	500	0.1442571431398391	0.074870079755783	-0.250139445066452
sub-06	1	5	55	41	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-06	1	5	56	69	11	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim069_2_3_4_2.obj	polycubes_stim069_2_3_4_2.obj	ordered	True	500	0.3907771110534668	-0.3443238139152527	0.0961703360080719
sub-06	1	5	57	192	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim192_4_4_2_2.obj	polycubes_stim192_4_4_2_2.obj	ordered	True	500	-0.5281376838684082	0.5874032974243164	-0.3025761544704437
sub-06	1	5	58	189	11	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-06	1	5	59	117	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-06	1	5	60	205	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-06	1	5	61	190	11	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim190_2_2_3_4.obj	polycubes_stim190_2_2_3_4.obj	ordered	True	500	0.0453118532896041	-0.3725363314151764	0.4815342128276825
sub-06	1	5	62	16	9	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-06	1	5	63	100	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-06	1	5	64	161	11	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
