sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	1	4	16	19	9	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-06	1	4	17	173	12	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-06	1	4	18	178	12	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-06	1	4	19	68	11	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-06	1	4	20	49	11	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-06	1	4	21	79	11	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-06	1	4	22	92	11	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-06	1	4	23	79	11	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-06	1	4	24	34	10	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-06	1	4	25	170	12	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-06	1	4	26	160	12	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-06	1	4	27	204	12	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim204_2_3_3_4.obj	polycubes_stim204_2_3_3_4.obj	ordered	True	500	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-06	1	4	28	19	9	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-06	1	4	29	110	11	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-06	1	4	30	34	10	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-06	1	4	31	197	12	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-06	1	4	32	94	12	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-06	1	4	33	34	10	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-06	1	4	34	95	11	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-06	1	4	35	173	12	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-06	1	4	36	212	12	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-06	1	4	37	19	9	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-06	1	4	38	140	12	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-06	1	4	39	163	12	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim163_4_2_3_3.obj	polycubes_stim163_4_2_3_3.obj	ordered	True	500	0.7052705883979797	-0.1612925976514816	-0.4771683812141418
sub-06	1	4	40	48	9	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-06	1	4	41	205	12	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-06	1	4	42	195	12	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-06	1	4	43	170	12	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-06	1	4	44	57	10	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim057_3_3_2_2.obj	polycubes_stim057_3_3_2_2.obj	ordered	True	500	-0.3991706073284149	0.4485152065753937	-0.235125795006752
sub-06	1	4	45	88	11	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-06	1	4	46	20	11	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-06	1	4	47	44	10	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-06	1	4	48	19	9	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-06	1	4	49	110	11	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-06	1	4	50	68	11	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-06	1	4	51	148	11	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-06	1	4	52	174	11	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-06	1	4	53	142	11	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim142_3_2_3_3.obj	polycubes_stim142_3_2_3_3.obj	ordered	True	500	0.2793138027191162	-0.0373679734766483	-0.226467490196228
sub-06	1	4	54	168	12	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-06	1	4	55	20	11	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-06	1	4	56	93	10	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-06	1	4	57	188	12	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-06	1	4	58	168	12	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-06	1	4	59	111	10	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-06	1	4	60	57	10	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim057_3_3_2_2.obj	polycubes_stim057_3_3_2_2.obj	ordered	True	500	-0.3991706073284149	0.4485152065753937	-0.235125795006752
sub-06	1	4	61	173	12	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-06	1	4	62	93	10	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-06	1	4	63	20	11	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-06	1	4	64	184	11	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
