sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	3	1	30	172	11	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-06	3	1	31	106	10	novel_4	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-06	3	1	32	115	10	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-06	3	1	33	156	12	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim156_3_2_4_3.obj	polycubes_stim156_3_2_4_3.obj	ordered	True	500	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-06	3	1	34	56	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-06	3	1	35	42	10	novel_4	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-06	3	1	36	211	12	novel_4	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-06	3	1	37	164	10	novel_4	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-06	3	1	38	201	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-06	3	1	39	210	11	novel_4	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-06	3	1	40	36	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-06	3	1	41	11	9	novel_4	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-06	3	1	42	203	12	novel_4	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-06	3	1	43	52	9	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-06	3	1	44	20	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-06	3	1	45	180	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-06	3	1	46	69	11	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim069_2_3_4_2.obj	polycubes_stim069_2_3_4_2.obj	ordered	True	500	0.3907771110534668	-0.3443238139152527	0.0961703360080719
sub-06	3	1	47	1	9	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim001_2_2_3_2.obj	polycubes_stim001_2_2_3_2.obj	ordered	True	500	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-06	3	1	48	151	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-06	3	1	49	29	10	novel_4	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim029_2_3_3_2.obj	polycubes_stim029_2_3_3_2.obj	ordered	True	500	-0.2166040241718292	0.1285159289836883	0.0348550379276275
sub-06	3	1	50	65	9	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-06	3	1	51	165	12	novel_4	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim165_4_3_3_2.obj	polycubes_stim165_4_3_3_2.obj	ordered	True	500	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-06	3	1	52	167	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-06	3	1	53	206	12	novel_4	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-06	3	1	54	144	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-06	3	1	55	13	10	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-06	3	1	56	157	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-06	3	1	57	214	12	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim214_2_4_3_3.obj	polycubes_stim214_2_4_3_3.obj	ordered	True	500	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-06	3	1	58	136	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-06	3	1	59	110	11	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-06	3	1	60	104	11	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-06	3	1	61	137	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-06	3	1	62	6	9	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-06	3	1	63	199	12	novel_4	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-06	3	1	64	188	12	novel_4	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
