sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	3	1	11	168	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-06	3	1	12	111	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-06	3	1	13	149	12	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-06	3	1	14	100	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-06	3	1	15	100	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-06	3	1	16	85	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-06	3	1	17	108	12	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500	0.0665522664785385	-0.3822377622127533	0.4740136563777923
sub-06	3	1	18	191	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-06	3	1	19	81	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-06	3	1	20	62	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-06	3	1	21	102	11	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-06	3	1	22	49	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-06	3	1	23	35	10	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-06	3	1	24	104	11	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-06	3	1	25	70	11	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim070_2_3_4_2.obj	polycubes_stim070_2_3_4_2.obj	ordered	True	500	0.253402829170227	0.1803537905216217	-0.5084616541862488
sub-06	3	1	26	141	11	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-06	3	1	27	30	10	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim030_2_2_4_2.obj	polycubes_stim030_2_2_4_2.obj	ordered	True	500	0.1242406293749809	-0.3326935768127441	0.3462592363357544
sub-06	3	1	28	79	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-06	3	1	29	166	12	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-06	3	1	30	81	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-06	3	1	31	174	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-06	3	1	32	105	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-06	3	1	33	102	11	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-06	3	1	34	80	11	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-06	3	1	35	166	12	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-06	3	1	36	95	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-06	3	1	37	140	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-06	3	1	38	155	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-06	3	1	39	160	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-06	3	1	40	193	12	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-06	3	1	41	128	12	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-06	3	1	42	180	11	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-06	3	1	43	197	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-06	3	1	44	149	12	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-06	3	1	45	80	11	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-06	3	1	46	197	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-06	3	1	47	197	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-06	3	1	48	108	12	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500	0.0665522664785385	-0.3822377622127533	0.4740136563777923
sub-06	3	1	49	110	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-06	3	1	50	100	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-06	3	1	51	88	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-06	3	1	52	181	12	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-06	3	1	53	185	12	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim185_2_4_3_3.obj	polycubes_stim185_2_4_3_3.obj	ordered	True	500	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-06	3	1	54	172	11	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-06	3	1	55	212	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-06	3	1	56	200	12	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-06	3	1	57	164	10	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-06	3	1	58	121	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-06	3	1	59	203	12	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-06	3	1	60	172	11	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-06	3	1	61	154	12	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim154_3_3_2_4.obj	polycubes_stim154_3_3_2_4.obj	ordered	True	500	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-06	3	1	62	141	11	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-06	3	1	63	168	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-06	3	1	64	205	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
