sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	2	5	11	117	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-06	2	5	12	124	11	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-06	2	5	13	52	9	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-06	2	5	14	5	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-06	2	5	15	131	11	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-06	2	5	16	7	12	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-06	2	5	17	100	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-06	2	5	18	126	11	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-06	2	5	19	57	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim057_3_3_2_2.obj	polycubes_stim057_3_3_2_2.obj	ordered	True	500	-0.3991706073284149	0.4485152065753937	-0.235125795006752
sub-06	2	5	20	45	9	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-06	2	5	21	126	11	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-06	2	5	22	18	10	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-06	2	5	23	148	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-06	2	5	24	168	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-06	2	5	25	160	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-06	2	5	26	133	11	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-06	2	5	27	95	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-06	2	5	28	206	12	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-06	2	5	29	138	11	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-06	2	5	30	133	11	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-06	2	5	31	170	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-06	2	5	32	208	12	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-06	2	5	33	20	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-06	2	5	34	162	11	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-06	2	5	35	44	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-06	2	5	36	216	12	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim216_3_2_3_4.obj	polycubes_stim216_3_2_3_4.obj	ordered	True	500	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-06	2	5	37	99	10	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-06	2	5	38	92	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-06	2	5	39	126	11	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-06	2	5	40	65	9	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-06	2	5	41	212	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-06	2	5	42	144	12	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-06	2	5	43	62	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-06	2	5	44	124	11	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-06	2	5	45	99	10	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-06	2	5	46	138	11	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-06	2	5	47	105	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-06	2	5	48	52	9	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-06	2	5	49	202	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim202_4_2_4_2.obj	polycubes_stim202_4_2_4_2.obj	ordered	True	500	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
sub-06	2	5	50	192	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim192_4_4_2_2.obj	polycubes_stim192_4_4_2_2.obj	ordered	True	500	-0.5281376838684082	0.5874032974243164	-0.3025761544704437
sub-06	2	5	51	131	11	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-06	2	5	52	81	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-06	2	5	53	67	10	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim067_2_3_3_2.obj	polycubes_stim067_2_3_3_2.obj	ordered	True	500	-0.1699916273355484	-0.1174322441220283	0.3360659480094909
sub-06	2	5	54	110	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-06	2	5	55	77	9	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim077_2_2_2_3.obj	polycubes_stim077_2_2_2_3.obj	ordered	True	500	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-06	2	5	56	117	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-06	2	5	57	85	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-06	2	5	58	11	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-06	2	5	59	31	10	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-06	2	5	60	60	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-06	2	5	61	209	12	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-06	2	5	62	155	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-06	2	5	63	93	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-06	2	5	64	93	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
