sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	1	3	20	191	12	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-06	1	3	21	57	10	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim057_3_3_2_2.obj	polycubes_stim057_3_3_2_2.obj	ordered	True	500	-0.3991706073284149	0.4485152065753937	-0.235125795006752
sub-06	1	3	22	155	12	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-06	1	3	23	19	9	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-06	1	3	24	60	11	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-06	1	3	25	88	11	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-06	1	3	26	103	10	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-06	1	3	27	155	12	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-06	1	3	28	117	10	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-06	1	3	29	95	11	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-06	1	3	30	184	11	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-06	1	3	31	52	9	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-06	1	3	32	103	10	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-06	1	3	33	174	11	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-06	1	3	34	205	12	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-06	1	3	35	195	12	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-06	1	3	36	92	11	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-06	1	3	37	148	11	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-06	1	3	38	170	12	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-06	1	3	39	60	11	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-06	1	3	40	142	11	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim142_3_2_3_3.obj	polycubes_stim142_3_2_3_3.obj	ordered	True	500	0.2793138027191162	-0.0373679734766483	-0.226467490196228
sub-06	1	3	41	148	11	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-06	1	3	42	184	11	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-06	1	3	43	170	12	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-06	1	3	44	68	11	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-06	1	3	45	41	10	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-06	1	3	46	148	11	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-06	1	3	47	95	11	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-06	1	3	48	79	11	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-06	1	3	49	188	12	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-06	1	3	50	173	12	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-06	1	3	51	121	10	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-06	1	3	52	110	11	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-06	1	3	53	34	10	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-06	1	3	54	57	10	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim057_3_3_2_2.obj	polycubes_stim057_3_3_2_2.obj	ordered	True	500	-0.3991706073284149	0.4485152065753937	-0.235125795006752
sub-06	1	3	55	205	12	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-06	1	3	56	191	12	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-06	1	3	57	81	11	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-06	1	3	58	195	12	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-06	1	3	59	204	12	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim204_2_3_3_4.obj	polycubes_stim204_2_3_3_4.obj	ordered	True	500	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-06	1	3	60	52	9	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-06	1	3	61	62	10	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-06	1	3	62	100	12	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-06	1	3	63	160	12	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-06	1	3	64	45	9	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
