sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	1	3	16	154	12	trained	active_sen	late	0	0		125	-125	-1	same	6000	3000	1000	500	11000	165000	176000	False	0	1	polycubes_stim154_3_3_2_4.obj	polycubes_stim154_3_3_2_4.obj	ordered	True	500	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-06	1	3	17	201	12	trained	active_sen	late	0	0		125	125	1	same	6000	3000	1000	500	11000	176000	187000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-06	1	3	18	184	11	trained	active_sen	late	0	0		125	-125	-1	same	6000	3000	1000	500	11000	187000	198000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-06	1	3	19	144	12	trained	active_sen	late	0	0		125	125	1	same	6000	3000	1000	500	11000	198000	209000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-06	1	3	20	167	12	trained	active_sen	late	0	0		125	-125	-1	mirror	6000	3000	1000	500	11000	209000	220000	True	5000	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-06	1	3	21	157	11	trained	active_sen	late	0	0		125	125	1	same	6000	3000	1000	500	11000	225000	236000	False	0	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-06	1	3	22	1	9	trained	active_sen	late	0	0		125	125	1	mirror	6000	3000	1000	500	11000	236000	247000	False	0	1	polycubes_stim001_2_2_3_2.obj	polycubes_stim001_2_2_3_2.obj	ordered	True	500	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-06	1	3	23	84	10	trained	active_sen	late	0	0		125	-125	-1	mirror	6000	3000	1000	500	11000	247000	258000	False	0	1	polycubes_stim084_3_3_2_2.obj	polycubes_stim084_3_3_2_2.obj	ordered	True	500	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-06	1	3	24	83	11	trained	active_sen	late	0	0		125	125	1	mirror	6000	3000	1000	500	11000	258000	269000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-06	1	3	25	171	12	trained	active_sen	late	0	0		125	125	1	same	6000	3000	1000	500	11000	269000	280000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-06	1	3	26	15	9	trained	active_sen	late	0	0		125	125	1	mirror	6000	3000	1000	500	11000	280000	291000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-06	1	3	27	180	11	trained	active_sen	late	0	0		125	125	1	mirror	6000	3000	1000	500	11000	291000	302000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-06	1	3	28	56	11	trained	active_sen	late	0	0		125	-125	-1	mirror	6000	3000	1000	500	11000	302000	313000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-06	1	3	29	178	12	trained	active_sen	late	0	0		125	-125	-1	mirror	6000	3000	1000	500	11000	313000	324000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-06	1	3	30	98	11	trained	active_sen	late	0	0		125	-125	-1	same	6000	3000	1000	500	11000	324000	335000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-06	1	3	31	52	9	trained	active_sen	late	0	0		125	-125	-1	mirror	6000	3000	1000	500	11000	335000	346000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-06	1	3	32	137	12	trained	active_sen	late	0	0		125	125	1	mirror	6000	3000	1000	500	11000	346000	357000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
