sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-07	2	1	18	171	12	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-07	2	1	19	97	11	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-07	2	1	20	1	9	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim001_2_2_3_2.obj	polycubes_stim001_2_2_3_2.obj	ordered	True	500	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-07	2	1	21	23	12	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-07	2	1	22	93	10	novel_2	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-07	2	1	23	115	10	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-07	2	1	24	19	9	novel_2	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-07	2	1	25	178	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-07	2	1	26	113	10	novel_2	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-07	2	1	27	166	12	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-07	2	1	28	207	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-07	2	1	29	63	11	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-07	2	1	30	77	9	novel_2	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim077_2_2_2_3.obj	polycubes_stim077_2_2_2_3.obj	ordered	True	500	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-07	2	1	31	84	10	novel_2	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim084_3_3_2_2.obj	polycubes_stim084_3_3_2_2.obj	ordered	True	500	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-07	2	1	32	143	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-07	2	1	33	20	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-07	2	1	34	11	9	novel_2	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-07	2	1	35	83	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-07	2	1	36	76	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-07	2	1	37	15	9	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-07	2	1	38	148	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-07	2	1	39	65	9	novel_2	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-07	2	1	40	194	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-07	2	1	41	144	12	novel_2	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-07	2	1	42	41	10	novel_2	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-07	2	1	43	164	10	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-07	2	1	44	87	9	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-07	2	1	45	137	12	novel_2	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-07	2	1	46	204	12	novel_2	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim204_2_3_3_4.obj	polycubes_stim204_2_3_3_4.obj	ordered	True	500	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-07	2	1	47	168	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-07	2	1	48	160	12	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-07	2	1	49	219	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-07	2	1	50	79	11	novel_2	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-07	2	1	51	72	11	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-07	2	1	52	123	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim123_3_2_2_4.obj	polycubes_stim123_3_2_2_4.obj	ordered	True	500	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
sub-07	2	1	53	186	12	novel_2	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-07	2	1	54	49	11	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-07	2	1	55	73	10	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-07	2	1	56	124	11	novel_2	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-07	2	1	57	28	9	novel_2	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-07	2	1	58	177	12	novel_2	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim177_2_3_3_4.obj	polycubes_stim177_2_3_3_4.obj	ordered	True	500	0.2456217408180236	-0.8103868365287781	0.9004385471343994
sub-07	2	1	59	21	9	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-07	2	1	60	90	11	novel_2	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim090_3_4_2_2.obj	polycubes_stim090_3_4_2_2.obj	ordered	True	500	0.5149726867675781	-0.3680552840232849	0.0055361986160278
sub-07	2	1	61	71	9	novel_2	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-07	2	1	62	80	11	novel_2	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-07	2	1	63	85	10	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-07	2	1	64	37	10	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
