sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-07	2	5	12	196	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	41250	45000	False	0	1	polycubes_stim196_2_4_4_2.obj	ordered	False	0	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-07	2	5	13	143	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	45000	48750	False	0	1	polycubes_stim143_2_2_4_3.obj	ordered	False	0	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-07	2	5	14	94	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	48750	52500	False	0	1	polycubes_stim094_4_2_3_3.obj	ordered	False	0	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-07	2	5	15	66	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	52500	56250	False	0	1	polycubes_stim066_2_2_4_3.obj	ordered	False	0	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-07	2	5	16	168	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	56250	60000	False	0	1	polycubes_stim168_2_4_4_2.obj	ordered	False	0	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-07	2	5	17	132	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	60000	63750	False	0	1	polycubes_stim132_3_2_3_4.obj	ordered	False	0	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-07	2	5	18	20	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	63750	67500	False	0	1	polycubes_stim020_3_2_3_3.obj	ordered	False	0	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-07	2	5	19	127	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	67500	71250	False	0	1	polycubes_stim127_2_3_4_2.obj	ordered	False	0	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-07	2	5	20	194	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	71250	75000	False	0	1	polycubes_stim194_2_4_3_3.obj	ordered	False	0	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-07	2	5	21	156	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	75000	78750	False	0	1	polycubes_stim156_3_2_4_3.obj	ordered	False	0	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-07	2	5	22	21	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	78750	82500	False	0	1	polycubes_stim021_3_2_2_2.obj	ordered	False	0	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-07	2	5	23	169	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	82500	86250	False	0	1	polycubes_stim169_4_2_4_2.obj	ordered	False	0	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-07	2	5	24	151	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	86250	90000	False	0	1	polycubes_stim151_3_4_3_2.obj	ordered	False	0	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-07	2	5	25	30	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	90000	93750	False	0	1	polycubes_stim030_2_2_4_2.obj	ordered	False	0	0.1242406293749809	-0.3326935768127441	0.3462592363357544
sub-07	2	5	26	4	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	93750	97500	False	0	1	polycubes_stim004_2_3_4_2.obj	ordered	False	0	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-07	2	5	27	46	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	97500	101250	False	0	1	polycubes_stim046_2_4_2_3.obj	ordered	False	0	-0.3249657154083252	0.1108319610357284	0.1682256460189819
sub-07	2	5	28	219	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	101250	105000	False	0	1	polycubes_stim219_3_2_3_4.obj	ordered	False	0	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-07	2	5	29	206	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	105000	108750	False	0	1	polycubes_stim206_2_4_2_4.obj	ordered	False	0	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-07	2	5	30	166	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	108750	112500	False	0	1	polycubes_stim166_3_3_3_3.obj	ordered	False	0	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-07	2	5	31	5	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	112500	116250	False	0	1	polycubes_stim005_2_2_3_4.obj	ordered	False	0	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-07	2	5	32	64	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	116250	120000	False	0	1	polycubes_stim064_3_3_2_2.obj	ordered	False	0	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-07	2	5	33	18	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	120000	123750	False	0	1	polycubes_stim018_2_3_2_3.obj	ordered	False	0	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-07	2	5	34	129	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	123750	127500	False	0	1	polycubes_stim129_2_3_3_4.obj	ordered	False	0	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-07	2	5	35	76	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	127500	131250	False	0	1	polycubes_stim076_3_2_2_4.obj	ordered	False	0	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-07	2	5	36	171	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	131250	135000	False	0	1	polycubes_stim171_4_2_2_4.obj	ordered	False	0	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-07	2	5	37	180	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	135000	138750	False	0	1	polycubes_stim180_2_3_4_2.obj	ordered	False	0	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-07	2	5	38	49	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	138750	142500	False	0	1	polycubes_stim049_4_2_2_3.obj	ordered	False	0	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-07	2	5	39	154	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	142500	146250	False	0	1	polycubes_stim154_3_3_2_4.obj	ordered	False	0	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-07	2	5	40	89	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	146250	150000	False	0	1	polycubes_stim089_2_2_3_3.obj	ordered	False	0	0.2151160985231399	-0.2974088788032532	0.2054836601018905
