sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-92	1	5	13	111	10	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	96000	104000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-92	1	5	14	12	10	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	104000	112000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-92	1	5	15	58	10	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	112000	120000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-92	1	5	16	90	11	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	120000	128000	False	0	1	polycubes_stim090_3_4_2_2.obj	polycubes_stim090_3_4_2_2.obj	ordered	True	500	0.5149726867675781	-0.3680552840232849	0.0055361986160278
sub-92	1	5	17	118	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	128000	136000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-92	1	5	18	101	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	136000	144000	False	0	1	polycubes_stim101_4_2_3_2.obj	polycubes_stim101_4_2_3_2.obj	ordered	True	500	-0.373089849948883	0.1205704510211944	0.2025774717330932
sub-92	1	5	19	25	9	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	144000	152000	False	0	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-92	1	5	20	13	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	152000	160000	True	5000	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-92	1	5	21	83	11	novel_4	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	165000	173000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-92	1	5	22	136	11	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	173000	181000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-92	1	5	23	117	10	novel_4	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	181000	189000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-92	1	5	24	66	11	novel_4	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	189000	197000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-92	1	5	25	158	12	novel_4	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	197000	205000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-92	1	5	26	82	10	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	205000	213000	False	0	1	polycubes_stim082_3_3_2_2.obj	polycubes_stim082_3_3_2_2.obj	ordered	True	500	-0.57307368516922	0.4369400143623352	-0.0448528826236724
sub-92	1	5	27	128	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	213000	221000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-92	1	5	28	147	12	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	221000	229000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-92	1	5	29	148	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	229000	237000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-92	1	5	30	14	10	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	237000	245000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-92	1	5	31	71	9	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	245000	253000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-92	1	5	32	159	12	novel_4	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	253000	261000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-92	1	5	33	200	12	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	261000	269000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-92	1	5	34	81	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	269000	277000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-92	1	5	35	93	10	novel_4	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	277000	285000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-92	1	5	36	170	12	novel_4	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	285000	293000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-92	1	5	37	142	11	novel_4	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	293000	301000	False	0	1	polycubes_stim142_3_2_3_3.obj	polycubes_stim142_3_2_3_3.obj	ordered	True	500	0.2793138027191162	-0.0373679734766483	-0.226467490196228
sub-92	1	5	38	209	12	novel_4	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	301000	309000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-92	1	5	39	44	10	novel_4	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	309000	317000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-92	1	5	40	42	10	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	317000	325000	True	5000	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-92	1	5	41	103	10	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	330000	338000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-92	1	5	42	88	11	novel_4	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	338000	346000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-92	1	5	43	119	11	novel_4	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	346000	354000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500	-0.0796477794647216	0.1699966937303543	-0.1607638895511627
sub-92	1	5	44	108	12	novel_4	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	354000	362000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500	0.0665522664785385	-0.3822377622127533	0.4740136563777923
sub-92	1	5	45	19	9	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	362000	370000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-92	1	5	46	40	11	novel_4	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	370000	378000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-92	1	5	47	127	11	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	378000	386000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-92	1	5	48	76	11	novel_4	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	386000	394000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
