sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-92	1	3	25	8	9	novel_2	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	197000	205000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-92	1	3	26	109	11	novel_2	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	205000	213000	False	0	1	polycubes_stim109_3_4_2_2.obj	polycubes_stim109_3_4_2_2.obj	ordered	True	500	-0.1488200426101684	0.2489512264728546	-0.2032502293586731
sub-92	1	3	27	188	12	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	213000	221000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-92	1	3	28	123	11	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	221000	229000	False	0	1	polycubes_stim123_3_2_2_4.obj	polycubes_stim123_3_2_2_4.obj	ordered	True	500	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
sub-92	1	3	29	200	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	229000	237000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-92	1	3	30	52	9	novel_2	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	237000	245000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-92	1	3	31	213	12	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	245000	253000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-92	1	3	32	1	9	novel_2	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	253000	261000	False	0	1	polycubes_stim001_2_2_3_2.obj	polycubes_stim001_2_2_3_2.obj	ordered	True	500	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-92	1	3	33	147	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	261000	269000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-92	1	3	34	49	11	novel_2	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	269000	277000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-92	1	3	35	82	10	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	277000	285000	False	0	1	polycubes_stim082_3_3_2_2.obj	polycubes_stim082_3_3_2_2.obj	ordered	True	500	-0.57307368516922	0.4369400143623352	-0.0448528826236724
sub-92	1	3	36	94	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	285000	293000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-92	1	3	37	75	11	novel_2	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	293000	301000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-92	1	3	38	33	12	novel_2	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	301000	309000	False	0	1	polycubes_stim033_4_2_3_3.obj	polycubes_stim033_4_2_3_3.obj	ordered	True	500	0.2503888010978699	0.1008932217955589	-0.3930734097957611
sub-92	1	3	39	105	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	309000	317000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-92	1	3	40	101	11	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	317000	325000	True	5000	1	polycubes_stim101_4_2_3_2.obj	polycubes_stim101_4_2_3_2.obj	ordered	True	500	-0.373089849948883	0.1205704510211944	0.2025774717330932
sub-92	1	3	41	177	12	novel_2	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	330000	338000	False	0	1	polycubes_stim177_2_3_3_4.obj	polycubes_stim177_2_3_3_4.obj	ordered	True	500	0.2456217408180236	-0.8103868365287781	0.9004385471343994
sub-92	1	3	42	81	11	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	338000	346000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-92	1	3	43	181	12	novel_2	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	346000	354000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-92	1	3	44	184	11	novel_2	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	354000	362000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-92	1	3	45	18	10	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	362000	370000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-92	1	3	46	106	10	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	370000	378000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-92	1	3	47	157	11	novel_2	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	378000	386000	False	0	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-92	1	3	48	129	12	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	386000	394000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
