sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-90	1	3	11	53	11	trained	active_sen	none	0	0		100	-100	-1	mirror	6000	3000	0	1000	500	11000	110000	121000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-90	1	3	12	16	9	novel_2	active_sen	none	0	0		150	-150	-1	mirror	6000	3000	0	1000	500	11000	121000	132000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-90	1	3	13	31	10	novel_2	active_sen	none	0	0		150	-150	-1	mirror	6000	3000	0	1000	500	11000	132000	143000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-90	1	3	14	139	12	novel_2	active_sen	none	0	0		100	100	1	mirror	6000	3000	0	1000	500	11000	143000	154000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-90	1	3	15	19	9	novel_2	active_sen	none	0	0		150	150	1	same	6000	3000	0	1000	500	11000	154000	165000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-90	1	3	16	38	10	novel_2	active_sen	none	0	0		0	0	0	mirror	6000	3000	0	1000	500	11000	165000	176000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-90	1	3	17	154	12	trained	active_sen	none	0	0		50	50	1	same	6000	3000	0	1000	500	11000	176000	187000	False	0	1	polycubes_stim154_3_3_2_4.obj	polycubes_stim154_3_3_2_4.obj	ordered	True	500	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-90	1	3	18	73	10	trained	active_sen	none	0	0		50	50	1	mirror	6000	3000	0	1000	500	11000	187000	198000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-90	1	3	19	135	11	novel_2	active_sen	none	0	0		0	0	0	mirror	6000	3000	0	1000	500	11000	198000	209000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-90	1	3	20	214	12	trained	active_sen	none	0	0		150	-150	-1	same	6000	3000	0	1000	500	11000	209000	220000	True	5000	1	polycubes_stim214_2_4_3_3.obj	polycubes_stim214_2_4_3_3.obj	ordered	True	500	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-90	1	3	21	66	11	trained	active_sen	none	0	0		0	0	0	mirror	6000	3000	0	1000	500	11000	225000	236000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-90	1	3	22	105	10	novel_2	active_sen	none	0	0		100	-100	-1	mirror	6000	3000	0	1000	500	11000	236000	247000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-90	1	3	23	35	10	trained	active_sen	none	0	0		150	150	1	same	6000	3000	0	1000	500	11000	247000	258000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-90	1	3	24	150	11	trained	active_sen	none	0	0		100	100	1	mirror	6000	3000	0	1000	500	11000	258000	269000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-90	1	3	25	45	9	trained	active_sen	none	0	0		0	0	0	mirror	6000	3000	0	1000	500	11000	269000	280000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-90	1	3	26	104	11	novel_2	active_sen	none	0	0		150	150	1	same	6000	3000	0	1000	500	11000	280000	291000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-90	1	3	27	4	11	novel_2	active_sen	none	0	0		50	50	1	mirror	6000	3000	0	1000	500	11000	291000	302000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-90	1	3	28	148	11	trained	active_sen	none	0	0		0	0	0	same	6000	3000	0	1000	500	11000	302000	313000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-90	1	3	29	193	12	novel_2	active_sen	none	0	0		0	0	0	mirror	6000	3000	0	1000	500	11000	313000	324000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-90	1	3	30	59	12	novel_2	active_sen	none	0	0		100	100	1	same	6000	3000	0	1000	500	11000	324000	335000	False	0	1	polycubes_stim059_4_4_2_2.obj	polycubes_stim059_4_4_2_2.obj	ordered	True	500	-0.3990041315555572	0.2649191915988922	0.0243517756462097
sub-90	1	3	31	219	12	trained	active_sen	none	0	0		0	0	0	same	6000	3000	0	1000	500	11000	335000	346000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-90	1	3	32	8	9	novel_2	active_sen	none	0	0		50	-50	-1	mirror	6000	3000	0	1000	500	11000	346000	357000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-90	1	3	33	110	11	trained	active_sen	none	0	0		0	0	0	same	6000	3000	0	1000	500	11000	357000	368000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-90	1	3	34	217	12	novel_2	active_sen	none	0	0		50	50	1	same	6000	3000	0	1000	500	11000	368000	379000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-90	1	3	35	68	11	trained	active_sen	none	0	0		100	100	1	same	6000	3000	0	1000	500	11000	379000	390000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-90	1	3	36	175	12	novel_2	active_sen	none	0	0		50	-50	-1	mirror	6000	3000	0	1000	500	11000	390000	401000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-90	1	3	37	58	10	novel_2	active_sen	none	0	0		150	150	1	mirror	6000	3000	0	1000	500	11000	401000	412000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-90	1	3	38	138	11	novel_2	active_sen	none	0	0		0	0	0	same	6000	3000	0	1000	500	11000	412000	423000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-90	1	3	39	11	9	trained	active_sen	none	0	0		150	150	1	mirror	6000	3000	0	1000	500	11000	423000	434000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-90	1	3	40	201	12	novel_2	active_sen	none	0	0		100	-100	-1	same	6000	3000	0	1000	500	11000	434000	445000	True	5000	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-90	1	3	41	6	9	trained	active_sen	none	0	0		150	150	1	mirror	6000	3000	0	1000	500	11000	450000	461000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-90	1	3	42	162	11	novel_2	active_sen	none	0	0		50	-50	-1	same	6000	3000	0	1000	500	11000	461000	472000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-90	1	3	43	197	12	trained	active_sen	none	0	0		150	-150	-1	mirror	6000	3000	0	1000	500	11000	472000	483000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-90	1	3	44	172	11	novel_2	active_sen	none	0	0		0	0	0	same	6000	3000	0	1000	500	11000	483000	494000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-90	1	3	45	81	11	novel_2	active_sen	none	0	0		100	-100	-1	same	6000	3000	0	1000	500	11000	494000	505000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-90	1	3	46	51	11	trained	active_sen	none	0	0		50	-50	-1	same	6000	3000	0	1000	500	11000	505000	516000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-90	1	3	47	56	11	trained	active_sen	none	0	0		100	100	1	same	6000	3000	0	1000	500	11000	516000	527000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-90	1	3	48	18	10	trained	active_sen	none	0	0		50	-50	-1	mirror	6000	3000	0	1000	500	11000	527000	538000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
