sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-90	1	4	11	88	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	80000	88000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-90	1	4	12	103	10	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	88000	96000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-90	1	4	13	112	11	novel_3	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	96000	104000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-90	1	4	14	45	9	novel_3	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	104000	112000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-90	1	4	15	61	9	novel_3	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	112000	120000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-90	1	4	16	170	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	120000	128000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-90	1	4	17	173	12	novel_3	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	128000	136000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-90	1	4	18	8	9	novel_3	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	136000	144000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-90	1	4	19	208	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	144000	152000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-90	1	4	20	11	9	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	152000	160000	True	5000	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-90	1	4	21	158	12	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	165000	173000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-90	1	4	22	82	10	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	173000	181000	False	0	1	polycubes_stim082_3_3_2_2.obj	polycubes_stim082_3_3_2_2.obj	ordered	True	500	-0.57307368516922	0.4369400143623352	-0.0448528826236724
sub-90	1	4	23	23	12	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	181000	189000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-90	1	4	24	196	12	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	189000	197000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-90	1	4	25	13	10	novel_3	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	197000	205000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-90	1	4	26	31	10	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	205000	213000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-90	1	4	27	118	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	213000	221000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-90	1	4	28	33	12	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	221000	229000	False	0	1	polycubes_stim033_4_2_3_3.obj	polycubes_stim033_4_2_3_3.obj	ordered	True	500	0.2503888010978699	0.1008932217955589	-0.3930734097957611
sub-90	1	4	29	47	10	novel_3	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	229000	237000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-90	1	4	30	37	10	novel_3	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	237000	245000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-90	1	4	31	174	11	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	245000	253000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-90	1	4	32	97	11	novel_3	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	253000	261000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-90	1	4	33	42	10	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	261000	269000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-90	1	4	34	122	12	novel_3	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	269000	277000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-90	1	4	35	76	11	novel_3	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	277000	285000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-90	1	4	36	46	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	285000	293000	False	0	1	polycubes_stim046_2_4_2_3.obj	polycubes_stim046_2_4_2_3.obj	ordered	True	500	-0.3249657154083252	0.1108319610357284	0.1682256460189819
sub-90	1	4	37	123	11	novel_3	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	293000	301000	False	0	1	polycubes_stim123_3_2_2_4.obj	polycubes_stim123_3_2_2_4.obj	ordered	True	500	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
sub-90	1	4	38	164	10	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	301000	309000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-90	1	4	39	87	9	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	309000	317000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-90	1	4	40	74	10	novel_3	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	317000	325000	True	5000	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-90	1	4	41	41	10	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	330000	338000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-90	1	4	42	64	10	novel_3	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	338000	346000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-90	1	4	43	36	11	novel_3	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	346000	354000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-90	1	4	44	141	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	354000	362000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-90	1	4	45	19	9	novel_3	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	362000	370000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-90	1	4	46	172	11	novel_3	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	370000	378000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-90	1	4	47	207	11	novel_3	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	378000	386000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-90	1	4	48	193	12	novel_3	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	386000	394000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
