sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-90	1	5	11	25	9	novel_4	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	80000	88000	False	0	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-90	1	5	12	103	10	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	88000	96000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-90	1	5	13	196	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	96000	104000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-90	1	5	14	146	10	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	104000	112000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-90	1	5	15	73	10	novel_4	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	112000	120000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-90	1	5	16	161	11	novel_4	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	120000	128000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-90	1	5	17	54	9	novel_4	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	128000	136000	False	0	1	polycubes_stim054_2_3_2_2.obj	polycubes_stim054_2_3_2_2.obj	ordered	True	500	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-90	1	5	18	2	9	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	136000	144000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-90	1	5	19	211	12	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	144000	152000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-90	1	5	20	89	10	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	152000	160000	True	5000	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-90	1	5	21	208	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	165000	173000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-90	1	5	22	141	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	173000	181000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-90	1	5	23	82	10	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	181000	189000	False	0	1	polycubes_stim082_3_3_2_2.obj	polycubes_stim082_3_3_2_2.obj	ordered	True	500	-0.57307368516922	0.4369400143623352	-0.0448528826236724
sub-90	1	5	24	28	9	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	189000	197000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-90	1	5	25	201	12	novel_4	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	197000	205000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-90	1	5	26	158	12	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	205000	213000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-90	1	5	27	120	11	novel_4	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	213000	221000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-90	1	5	28	165	12	novel_4	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	221000	229000	False	0	1	polycubes_stim165_4_3_3_2.obj	polycubes_stim165_4_3_3_2.obj	ordered	True	500	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-90	1	5	29	219	12	novel_4	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	229000	237000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-90	1	5	30	83	11	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	237000	245000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-90	1	5	31	7	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	245000	253000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-90	1	5	32	23	12	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	253000	261000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-90	1	5	33	94	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	261000	269000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-90	1	5	34	87	9	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	269000	277000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-90	1	5	35	113	10	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	277000	285000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-90	1	5	36	109	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	285000	293000	False	0	1	polycubes_stim109_3_4_2_2.obj	polycubes_stim109_3_4_2_2.obj	ordered	True	500	-0.1488200426101684	0.2489512264728546	-0.2032502293586731
sub-90	1	5	37	33	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	293000	301000	False	0	1	polycubes_stim033_4_2_3_3.obj	polycubes_stim033_4_2_3_3.obj	ordered	True	500	0.2503888010978699	0.1008932217955589	-0.3930734097957611
sub-90	1	5	38	176	12	novel_4	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	301000	309000	False	0	1	polycubes_stim176_3_2_3_4.obj	polycubes_stim176_3_2_3_4.obj	ordered	True	500	-0.6371347904205322	-0.1560458242893219	0.8578169345855713
sub-90	1	5	39	41	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	309000	317000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-90	1	5	40	189	11	novel_4	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	317000	325000	True	5000	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-90	1	5	41	95	11	novel_4	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	330000	338000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-90	1	5	42	15	9	novel_4	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	338000	346000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-90	1	5	43	187	12	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	346000	354000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-90	1	5	44	72	11	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	354000	362000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-90	1	5	45	66	11	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	362000	370000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-90	1	5	46	210	11	novel_4	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	370000	378000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-90	1	5	47	88	11	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	378000	386000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-90	1	5	48	10	10	novel_4	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	386000	394000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
