sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	5	11	21	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	37500	41250	False	0	1	polycubes_stim021_3_2_2_2.obj	ordered	False	0	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-05	1	5	12	16	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	41250	45000	False	0	1	polycubes_stim016_2_2_3_2.obj	ordered	False	0	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-05	1	5	13	31	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	45000	48750	False	0	1	polycubes_stim031_2_4_2_2.obj	ordered	False	0	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	1	5	14	161	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	48750	52500	False	0	1	polycubes_stim161_2_3_4_2.obj	ordered	False	0	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-05	1	5	15	22	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	52500	56250	False	0	1	polycubes_stim022_2_2_4_2.obj	ordered	False	0	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	5	16	19	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	56250	60000	False	0	1	polycubes_stim019_2_2_3_2.obj	ordered	False	0	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-05	1	5	17	56	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	60000	63750	False	0	1	polycubes_stim056_3_3_2_3.obj	ordered	False	0	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-05	1	5	18	190	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	63750	67500	False	0	1	polycubes_stim190_2_2_3_4.obj	ordered	False	0	0.0453118532896041	-0.3725363314151764	0.4815342128276825
sub-05	1	5	19	201	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	67500	71250	False	0	1	polycubes_stim201_2_2_4_4.obj	ordered	False	0	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	5	20	26	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	71250	75000	False	0	1	polycubes_stim026_2_3_3_2.obj	ordered	False	0	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-05	1	5	21	106	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	75000	78750	False	0	1	polycubes_stim106_2_2_3_3.obj	ordered	False	0	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-05	1	5	22	55	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	78750	82500	False	0	1	polycubes_stim055_2_3_2_3.obj	ordered	False	0	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	1	5	23	138	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	82500	86250	False	0	1	polycubes_stim138_2_4_3_2.obj	ordered	False	0	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-05	1	5	24	143	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	86250	90000	False	0	1	polycubes_stim143_2_2_4_3.obj	ordered	False	0	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-05	1	5	25	97	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	90000	93750	False	0	1	polycubes_stim097_2_3_2_4.obj	ordered	False	0	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-05	1	5	26	218	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	93750	97500	False	0	1	polycubes_stim218_4_3_3_2.obj	ordered	False	0	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	1	5	27	127	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	97500	101250	False	0	1	polycubes_stim127_2_3_4_2.obj	ordered	False	0	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-05	1	5	28	60	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	101250	105000	False	0	1	polycubes_stim060_3_2_3_3.obj	ordered	False	0	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	1	5	29	108	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	105000	108750	False	0	1	polycubes_stim108_3_4_3_2.obj	ordered	False	0	0.0665522664785385	-0.3822377622127533	0.4740136563777923
sub-05	1	5	30	83	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	108750	112500	False	0	1	polycubes_stim083_4_2_2_3.obj	ordered	False	0	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-05	1	5	31	72	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	112500	116250	False	0	1	polycubes_stim072_3_4_2_2.obj	ordered	False	0	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	1	5	32	217	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	116250	120000	False	0	1	polycubes_stim217_2_4_4_2.obj	ordered	False	0	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	1	5	33	47	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	120000	123750	False	0	1	polycubes_stim047_3_2_3_2.obj	ordered	False	0	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-05	1	5	34	195	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	123750	127500	False	0	1	polycubes_stim195_2_2_4_4.obj	ordered	False	0	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	1	5	35	128	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	127500	131250	False	0	1	polycubes_stim128_4_4_2_2.obj	ordered	False	0	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-05	1	5	36	10	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	131250	135000	False	0	1	polycubes_stim010_3_2_3_2.obj	ordered	False	0	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-05	1	5	37	67	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	135000	138750	False	0	1	polycubes_stim067_2_3_3_2.obj	ordered	False	0	-0.1699916273355484	-0.1174322441220283	0.3360659480094909
sub-05	1	5	38	92	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	138750	142500	False	0	1	polycubes_stim092_2_2_4_3.obj	ordered	False	0	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-05	1	5	39	85	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	142500	146250	False	0	1	polycubes_stim085_2_2_3_3.obj	ordered	False	0	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-05	1	5	40	49	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	146250	150000	False	0	1	polycubes_stim049_4_2_2_3.obj	ordered	False	0	0.7898233532905579	0.0321832373738288	-0.8353374004364014
