sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	5	21	21	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	75000	78750	False	0	1	polycubes_stim021_3_2_2_2.obj	ordered	False	0	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-05	1	5	22	53	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	78750	82500	False	0	1	polycubes_stim053_3_4_2_2.obj	ordered	False	0	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-05	1	5	23	20	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	82500	86250	False	0	1	polycubes_stim020_3_2_3_3.obj	ordered	False	0	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-05	1	5	24	166	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	86250	90000	False	0	1	polycubes_stim166_3_3_3_3.obj	ordered	False	0	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-05	1	5	25	154	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	90000	93750	False	0	1	polycubes_stim154_3_3_2_4.obj	ordered	False	0	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-05	1	5	26	180	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	93750	97500	False	0	1	polycubes_stim180_2_3_4_2.obj	ordered	False	0	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	1	5	27	196	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	97500	101250	False	0	1	polycubes_stim196_2_4_4_2.obj	ordered	False	0	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-05	1	5	28	50	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	101250	105000	False	0	1	polycubes_stim050_2_2_2_4.obj	ordered	False	0	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-05	1	5	29	65	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	105000	108750	False	0	1	polycubes_stim065_3_2_2_2.obj	ordered	False	0	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-05	1	5	30	156	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	108750	112500	False	0	1	polycubes_stim156_3_2_4_3.obj	ordered	False	0	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-05	1	5	31	126	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	112500	116250	False	0	1	polycubes_stim126_3_3_3_2.obj	ordered	False	0	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-05	1	5	32	133	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	116250	120000	False	0	1	polycubes_stim133_3_2_2_4.obj	ordered	False	0	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-05	1	5	33	121	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	120000	123750	False	0	1	polycubes_stim121_2_4_2_2.obj	ordered	False	0	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-05	1	5	34	96	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	123750	127500	False	0	1	polycubes_stim096_2_2_2_4.obj	ordered	False	0	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-05	1	5	35	147	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	127500	131250	False	0	1	polycubes_stim147_2_3_4_3.obj	ordered	False	0	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-05	1	5	36	162	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	131250	135000	False	0	1	polycubes_stim162_3_2_2_4.obj	ordered	False	0	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-05	1	5	37	94	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	135000	138750	False	0	1	polycubes_stim094_4_2_3_3.obj	ordered	False	0	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-05	1	5	38	151	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	138750	142500	False	0	1	polycubes_stim151_3_4_3_2.obj	ordered	False	0	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-05	1	5	39	198	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	142500	146250	False	0	1	polycubes_stim198_3_3_2_4.obj	ordered	False	0	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-05	1	5	40	36	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	146250	150000	False	0	1	polycubes_stim036_3_2_2_4.obj	ordered	False	0	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
