sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	5	11	146	10	trained	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-05	1	5	12	24	11	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim024_2_4_2_3.obj	polycubes_stim024_2_4_2_3.obj	ordered	True	500	-0.0618884786963462	-0.0488393045961856	0.130957692861557
sub-05	1	5	13	19	9	trained	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-05	1	5	14	218	12	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	1	5	15	91	11	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	1	5	16	118	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-05	1	5	17	67	10	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim067_2_3_3_2.obj	polycubes_stim067_2_3_3_2.obj	ordered	True	500	-0.1699916273355484	-0.1174322441220283	0.3360659480094909
sub-05	1	5	18	35	10	novel_1	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-05	1	5	19	140	12	trained	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-05	1	5	20	82	10	novel_1	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim082_3_3_2_2.obj	polycubes_stim082_3_3_2_2.obj	ordered	True	500	-0.57307368516922	0.4369400143623352	-0.0448528826236724
sub-05	1	5	21	203	12	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-05	1	5	22	93	10	trained	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-05	1	5	23	6	9	novel_1	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	1	5	24	74	10	trained	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	1	5	25	21	9	trained	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-05	1	5	26	87	9	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-05	1	5	27	9	11	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-05	1	5	28	35	10	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-05	1	5	29	107	11	novel_1	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	1	5	30	60	11	trained	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	1	5	31	203	12	novel_1	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-05	1	5	32	166	12	novel_1	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-05	1	5	33	39	11	trained	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-05	1	5	34	144	12	novel_1	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-05	1	5	35	120	11	novel_1	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-05	1	5	36	63	11	trained	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-05	1	5	37	76	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-05	1	5	38	12	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-05	1	5	39	206	12	novel_1	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	1	5	40	61	9	trained	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-05	1	5	41	105	10	novel_1	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-05	1	5	42	121	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-05	1	5	43	121	10	trained	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-05	1	5	44	75	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-05	1	5	45	43	11	trained	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim043_2_3_2_4.obj	polycubes_stim043_2_3_2_4.obj	ordered	True	500	-0.2388847470283508	0.0496216341853141	0.1687091588973999
sub-05	1	5	46	6	9	novel_1	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	1	5	47	215	12	novel_1	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-05	1	5	48	180	11	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	1	5	49	132	12	trained	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim132_3_2_3_4.obj	polycubes_stim132_3_2_3_4.obj	ordered	True	500	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-05	1	5	50	88	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	1	5	51	105	10	novel_1	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-05	1	5	52	146	10	trained	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-05	1	5	53	127	11	novel_1	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-05	1	5	54	73	10	trained	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-05	1	5	55	44	10	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	5	56	94	12	novel_1	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-05	1	5	57	40	11	trained	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-05	1	5	58	205	12	novel_1	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-05	1	5	59	215	12	novel_1	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-05	1	5	60	91	11	novel_1	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	1	5	61	63	11	trained	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-05	1	5	62	203	12	novel_1	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-05	1	5	63	174	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-05	1	5	64	44	10	novel_1	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
