sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	5	21	81	11	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-05	1	5	22	207	11	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	1	5	23	62	10	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-05	1	5	24	75	11	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-05	1	5	25	166	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-05	1	5	26	107	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	1	5	27	134	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	1	5	28	184	11	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-05	1	5	29	150	11	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	1	5	30	207	11	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	1	5	31	150	11	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	1	5	32	15	9	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	1	5	33	11	9	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-05	1	5	34	184	11	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-05	1	5	35	201	12	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	5	36	109	11	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim109_3_4_2_2.obj	polycubes_stim109_3_4_2_2.obj	ordered	True	500	-0.1488200426101684	0.2489512264728546	-0.2032502293586731
sub-05	1	5	37	145	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-05	1	5	38	9	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-05	1	5	39	125	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim125_4_2_3_3.obj	polycubes_stim125_4_2_3_3.obj	ordered	True	500	0.272147387266159	0.0299544017761945	-0.3145093321800232
sub-05	1	5	40	75	11	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-05	1	5	41	82	10	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim082_3_3_2_2.obj	polycubes_stim082_3_3_2_2.obj	ordered	True	500	-0.57307368516922	0.4369400143623352	-0.0448528826236724
sub-05	1	5	42	201	12	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	5	43	216	12	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim216_3_2_3_4.obj	polycubes_stim216_3_2_3_4.obj	ordered	True	500	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-05	1	5	44	165	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim165_4_3_3_2.obj	polycubes_stim165_4_3_3_2.obj	ordered	True	500	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-05	1	5	45	185	12	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim185_2_4_3_3.obj	polycubes_stim185_2_4_3_3.obj	ordered	True	500	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-05	1	5	46	104	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-05	1	5	47	139	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-05	1	5	48	216	12	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim216_3_2_3_4.obj	polycubes_stim216_3_2_3_4.obj	ordered	True	500	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-05	1	5	49	128	12	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-05	1	5	50	49	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-05	1	5	51	77	9	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim077_2_2_2_3.obj	polycubes_stim077_2_2_2_3.obj	ordered	True	500	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-05	1	5	52	19	9	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-05	1	5	53	125	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim125_4_2_3_3.obj	polycubes_stim125_4_2_3_3.obj	ordered	True	500	0.272147387266159	0.0299544017761945	-0.3145093321800232
sub-05	1	5	54	147	12	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-05	1	5	55	88	11	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	1	5	56	18	10	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-05	1	5	57	55	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	1	5	58	26	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-05	1	5	59	55	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	1	5	60	158	12	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-05	1	5	61	149	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-05	1	5	62	137	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-05	1	5	63	14	10	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-05	1	5	64	22	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
