sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	5	37	135	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-05	1	5	38	200	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	1	5	39	118	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-05	1	5	40	40	11	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-05	1	5	41	165	12	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim165_4_3_3_2.obj	polycubes_stim165_4_3_3_2.obj	ordered	True	500	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-05	1	5	42	180	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	1	5	43	119	11	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500	-0.0796477794647216	0.1699966937303543	-0.1607638895511627
sub-05	1	5	44	40	11	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-05	1	5	45	11	9	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-05	1	5	46	71	9	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-05	1	5	47	209	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	1	5	48	162	11	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-05	1	5	49	63	11	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-05	1	5	50	181	12	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-05	1	5	51	201	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	5	52	165	12	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim165_4_3_3_2.obj	polycubes_stim165_4_3_3_2.obj	ordered	True	500	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-05	1	5	53	64	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-05	1	5	54	92	11	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-05	1	5	55	194	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	1	5	56	34	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-05	1	5	57	34	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-05	1	5	58	168	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-05	1	5	59	181	12	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-05	1	5	60	213	12	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-05	1	5	61	40	11	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-05	1	5	62	54	9	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim054_2_3_2_2.obj	polycubes_stim054_2_3_2_2.obj	ordered	True	500	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-05	1	5	63	22	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	5	64	95	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
