sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	1	31	97	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-05	1	1	32	72	11	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	1	1	33	21	9	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-05	1	1	34	213	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-05	1	1	35	55	10	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	1	1	36	196	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-05	1	1	37	22	10	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	1	38	212	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-05	1	1	39	49	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-05	1	1	40	196	12	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-05	1	1	41	213	12	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-05	1	1	42	139	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-05	1	1	43	22	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	1	44	128	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-05	1	1	45	217	12	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	1	1	46	200	12	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	1	1	47	212	12	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-05	1	1	48	32	10	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-05	1	1	49	128	12	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-05	1	1	50	42	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	1	1	51	210	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-05	1	1	52	92	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-05	1	1	53	31	10	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	1	1	54	138	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-05	1	1	55	207	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	1	1	56	52	9	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-05	1	1	57	139	12	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-05	1	1	58	146	10	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-05	1	1	59	171	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-05	1	1	60	196	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-05	1	1	61	146	10	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-05	1	1	62	201	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	1	63	128	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-05	1	1	64	139	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
