sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	1	11	49	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-05	1	1	12	59	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim059_4_4_2_2.obj	polycubes_stim059_4_4_2_2.obj	ordered	True	500	-0.3990041315555572	0.2649191915988922	0.0243517756462097
sub-05	1	1	13	86	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim086_2_4_3_2.obj	polycubes_stim086_2_4_3_2.obj	ordered	True	500	0.1442571431398391	0.074870079755783	-0.250139445066452
sub-05	1	1	14	181	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-05	1	1	15	217	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	1	1	16	22	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	1	17	99	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-05	1	1	18	22	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	1	19	86	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim086_2_4_3_2.obj	polycubes_stim086_2_4_3_2.obj	ordered	True	500	0.1442571431398391	0.074870079755783	-0.250139445066452
sub-05	1	1	20	10	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-05	1	1	21	58	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-05	1	1	22	107	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	1	1	23	47	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-05	1	1	24	2	9	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-05	1	1	25	211	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	1	1	26	134	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	1	1	27	170	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-05	1	1	28	44	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	1	29	166	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-05	1	1	30	73	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-05	1	1	31	58	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-05	1	1	32	97	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-05	1	1	33	191	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	1	1	34	104	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-05	1	1	35	166	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-05	1	1	36	166	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-05	1	1	37	60	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	1	1	38	217	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	1	1	39	32	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-05	1	1	40	22	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	1	41	211	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	1	1	42	86	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim086_2_4_3_2.obj	polycubes_stim086_2_4_3_2.obj	ordered	True	500	0.1442571431398391	0.074870079755783	-0.250139445066452
sub-05	1	1	43	55	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	1	1	44	91	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	1	1	45	91	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	1	1	46	47	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-05	1	1	47	44	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	1	48	91	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	1	1	49	149	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-05	1	1	50	2	9	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-05	1	1	51	60	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	1	1	52	189	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-05	1	1	53	125	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim125_4_2_3_3.obj	polycubes_stim125_4_2_3_3.obj	ordered	True	500	0.272147387266159	0.0299544017761945	-0.3145093321800232
sub-05	1	1	54	170	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-05	1	1	55	99	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-05	1	1	56	44	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	1	57	9	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-05	1	1	58	141	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-05	1	1	59	19	9	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-05	1	1	60	189	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-05	1	1	61	60	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	1	1	62	144	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-05	1	1	63	55	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	1	1	64	91	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
