sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	1	18	200	12	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	1	1	19	12	10	novel_baseline	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-05	1	1	20	178	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-05	1	1	21	111	10	novel_baseline	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	1	1	22	7	12	novel_baseline	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-05	1	1	23	135	11	novel_baseline	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-05	1	1	24	68	11	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-05	1	1	25	54	9	novel_baseline	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim054_2_3_2_2.obj	polycubes_stim054_2_3_2_2.obj	ordered	True	500	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-05	1	1	26	3	10	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim003_2_2_4_2.obj	polycubes_stim003_2_2_4_2.obj	ordered	True	500	-0.0612144321203231	-0.1232852414250373	0.235566109418869
sub-05	1	1	27	79	11	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-05	1	1	28	158	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-05	1	1	29	44	10	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	1	30	131	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-05	1	1	31	175	12	novel_baseline	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-05	1	1	32	195	12	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	1	1	33	129	12	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	1	1	34	141	11	novel_baseline	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-05	1	1	35	177	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim177_2_3_3_4.obj	polycubes_stim177_2_3_3_4.obj	ordered	True	500	0.2456217408180236	-0.8103868365287781	0.9004385471343994
sub-05	1	1	36	59	12	novel_baseline	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim059_4_4_2_2.obj	polycubes_stim059_4_4_2_2.obj	ordered	True	500	-0.3990041315555572	0.2649191915988922	0.0243517756462097
sub-05	1	1	37	179	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-05	1	1	38	216	12	novel_baseline	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim216_3_2_3_4.obj	polycubes_stim216_3_2_3_4.obj	ordered	True	500	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-05	1	1	39	35	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-05	1	1	40	207	11	novel_baseline	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	1	1	41	72	11	novel_baseline	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	1	1	42	190	11	novel_baseline	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim190_2_2_3_4.obj	polycubes_stim190_2_2_3_4.obj	ordered	True	500	0.0453118532896041	-0.3725363314151764	0.4815342128276825
sub-05	1	1	43	71	9	novel_baseline	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-05	1	1	44	112	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-05	1	1	45	80	11	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-05	1	1	46	11	9	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-05	1	1	47	88	11	novel_baseline	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	1	1	48	155	12	novel_baseline	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	1	1	49	4	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-05	1	1	50	45	9	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-05	1	1	51	32	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-05	1	1	52	133	11	novel_baseline	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-05	1	1	53	101	11	novel_baseline	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim101_4_2_3_2.obj	polycubes_stim101_4_2_3_2.obj	ordered	True	500	-0.373089849948883	0.1205704510211944	0.2025774717330932
sub-05	1	1	54	132	12	novel_baseline	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim132_3_2_3_4.obj	polycubes_stim132_3_2_3_4.obj	ordered	True	500	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-05	1	1	55	208	12	novel_baseline	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-05	1	1	56	147	12	novel_baseline	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-05	1	1	57	113	10	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-05	1	1	58	36	11	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-05	1	1	59	119	11	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500	-0.0796477794647216	0.1699966937303543	-0.1607638895511627
sub-05	1	1	60	33	12	novel_baseline	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim033_4_2_3_3.obj	polycubes_stim033_4_2_3_3.obj	ordered	True	500	0.2503888010978699	0.1008932217955589	-0.3930734097957611
sub-05	1	1	61	107	11	novel_baseline	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	1	1	62	183	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim183_3_3_2_4.obj	polycubes_stim183_3_3_2_4.obj	ordered	True	500	-0.0395391583442688	-0.2221980392932891	0.3537747263908386
sub-05	1	1	63	137	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-05	1	1	64	160	12	novel_baseline	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
