sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	1	23	118	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-05	1	1	24	15	9	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	1	1	25	211	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	1	1	26	60	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	1	1	27	89	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-05	1	1	28	201	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	1	29	206	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	1	1	30	42	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	1	1	31	28	9	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-05	1	1	32	209	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	1	1	33	180	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	1	1	34	209	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	1	1	35	44	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	1	36	64	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-05	1	1	37	15	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	1	1	38	28	9	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-05	1	1	39	150	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	1	1	40	6	9	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	1	1	41	200	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	1	1	42	150	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	1	1	43	191	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	1	1	44	174	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-05	1	1	45	89	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-05	1	1	46	71	9	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-05	1	1	47	4	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-05	1	1	48	200	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	1	1	49	60	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	1	1	50	152	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-05	1	1	51	207	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	1	1	52	143	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-05	1	1	53	51	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	1	1	54	209	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	1	1	55	13	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-05	1	1	56	11	9	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-05	1	1	57	174	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-05	1	1	58	118	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-05	1	1	59	31	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	1	1	60	31	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	1	1	61	187	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-05	1	1	62	145	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-05	1	1	63	13	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-05	1	1	64	129	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
