sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	3	30	13	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-05	2	3	31	11	9	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-05	2	3	32	191	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	2	3	33	187	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-05	2	3	34	201	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	2	3	35	219	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-05	2	3	36	64	10	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-05	2	3	37	13	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-05	2	3	38	194	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	2	3	39	198	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-05	2	3	40	211	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	2	3	41	174	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-05	2	3	42	42	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	2	3	43	174	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-05	2	3	44	219	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-05	2	3	45	207	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	2	3	46	28	9	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-05	2	3	47	51	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	2	3	48	219	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-05	2	3	49	143	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-05	2	3	50	88	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	2	3	51	89	10	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-05	2	3	52	129	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	2	3	53	206	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	2	3	54	186	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	2	3	55	152	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-05	2	3	56	44	10	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	2	3	57	4	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-05	2	3	58	151	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-05	2	3	59	143	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-05	2	3	60	60	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	2	3	61	72	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	2	3	62	186	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	2	3	63	134	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	2	3	64	180	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
