sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	2	11	127	11	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-05	1	2	12	44	10	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	2	13	137	12	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-05	1	2	14	165	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim165_4_3_3_2.obj	polycubes_stim165_4_3_3_2.obj	ordered	True	500	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-05	1	2	15	41	10	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-05	1	2	16	91	11	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	1	2	17	47	10	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-05	1	2	18	157	11	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-05	1	2	19	58	10	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-05	1	2	20	107	11	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	1	2	21	49	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-05	1	2	22	159	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-05	1	2	23	127	11	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-05	1	2	24	91	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	1	2	25	47	10	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-05	1	2	26	129	12	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	1	2	27	168	12	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-05	1	2	28	59	12	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim059_4_4_2_2.obj	polycubes_stim059_4_4_2_2.obj	ordered	True	500	-0.3990041315555572	0.2649191915988922	0.0243517756462097
sub-05	1	2	29	166	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-05	1	2	30	58	10	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-05	1	2	31	58	10	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-05	1	2	32	195	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	1	2	33	127	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-05	1	2	34	104	11	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-05	1	2	35	168	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-05	1	2	36	15	9	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	1	2	37	124	11	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-05	1	2	38	134	12	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	1	2	39	145	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-05	1	2	40	68	11	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-05	1	2	41	149	12	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-05	1	2	42	170	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-05	1	2	43	49	11	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-05	1	2	44	124	11	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-05	1	2	45	134	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	1	2	46	2	9	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-05	1	2	47	19	9	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-05	1	2	48	72	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	1	2	49	73	10	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-05	1	2	50	115	10	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-05	1	2	51	72	11	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	1	2	52	73	10	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-05	1	2	53	104	11	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-05	1	2	54	181	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-05	1	2	55	211	12	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	1	2	56	107	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	1	2	57	139	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-05	1	2	58	191	12	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	1	2	59	47	10	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-05	1	2	60	59	12	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim059_4_4_2_2.obj	polycubes_stim059_4_4_2_2.obj	ordered	True	500	-0.3990041315555572	0.2649191915988922	0.0243517756462097
sub-05	1	2	61	10	10	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-05	1	2	62	149	12	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-05	1	2	63	32	10	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-05	1	2	64	49	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
