sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	2	11	64	10	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-05	1	2	12	34	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-05	1	2	13	34	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-05	1	2	14	53	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-05	1	2	15	39	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-05	1	2	16	174	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-05	1	2	17	22	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	2	18	51	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	1	2	19	219	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-05	1	2	20	64	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-05	1	2	21	128	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-05	1	2	22	34	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-05	1	2	23	42	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	1	2	24	72	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	1	2	25	151	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-05	1	2	26	155	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	1	2	27	129	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	1	2	28	209	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	1	2	29	5	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-05	1	2	30	155	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	1	2	31	206	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	1	2	32	188	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-05	1	2	33	88	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	1	2	34	198	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-05	1	2	35	72	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	1	2	36	195	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	1	2	37	72	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	1	2	38	134	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	1	2	39	151	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-05	1	2	40	133	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-05	1	2	41	143	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-05	1	2	42	143	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-05	1	2	43	188	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-05	1	2	44	201	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	2	45	191	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	1	2	46	95	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-05	1	2	47	207	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	1	2	48	135	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-05	1	2	49	15	9	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	1	2	50	111	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	1	2	51	201	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	2	52	211	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	1	2	53	150	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	1	2	54	145	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-05	1	2	55	13	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-05	1	2	56	42	10	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	1	2	57	187	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-05	1	2	58	194	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	1	2	59	22	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	2	60	31	10	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	1	2	61	207	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	1	2	62	15	9	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	1	2	63	31	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	1	2	64	195	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
