sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	1	11	80	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-05	2	1	12	125	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim125_4_2_3_3.obj	polycubes_stim125_4_2_3_3.obj	ordered	True	500	0.272147387266159	0.0299544017761945	-0.3145093321800232
sub-05	2	1	13	61	9	novel_2	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-05	2	1	14	72	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	2	1	15	199	12	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-05	2	1	16	49	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-05	2	1	17	71	9	novel_2	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-05	2	1	18	89	10	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-05	2	1	19	41	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-05	2	1	20	63	11	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-05	2	1	21	9	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-05	2	1	22	16	9	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-05	2	1	23	159	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-05	2	1	24	68	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-05	2	1	25	63	11	novel_2	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-05	2	1	26	124	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-05	2	1	27	166	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-05	2	1	28	193	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-05	2	1	29	193	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-05	2	1	30	41	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-05	2	1	31	141	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-05	2	1	32	54	9	novel_2	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim054_2_3_2_2.obj	polycubes_stim054_2_3_2_2.obj	ordered	True	500	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-05	2	1	33	78	9	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim078_2_3_2_2.obj	polycubes_stim078_2_3_2_2.obj	ordered	True	500	0.579243540763855	-0.4409858584403991	0.0444046854972839
sub-05	2	1	34	2	9	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-05	2	1	35	44	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	2	1	36	118	12	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-05	2	1	37	141	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-05	2	1	38	182	11	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-05	2	1	39	54	9	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim054_2_3_2_2.obj	polycubes_stim054_2_3_2_2.obj	ordered	True	500	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-05	2	1	40	86	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim086_2_4_3_2.obj	polycubes_stim086_2_4_3_2.obj	ordered	True	500	0.1442571431398391	0.074870079755783	-0.250139445066452
sub-05	2	1	41	181	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-05	2	1	42	191	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	2	1	43	64	10	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-05	2	1	44	200	12	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	2	1	45	190	11	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim190_2_2_3_4.obj	polycubes_stim190_2_2_3_4.obj	ordered	True	500	0.0453118532896041	-0.3725363314151764	0.4815342128276825
sub-05	2	1	46	212	12	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-05	2	1	47	54	9	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim054_2_3_2_2.obj	polycubes_stim054_2_3_2_2.obj	ordered	True	500	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-05	2	1	48	72	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	2	1	49	182	11	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-05	2	1	50	149	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-05	2	1	51	153	12	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-05	2	1	52	212	12	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-05	2	1	53	66	11	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-05	2	1	54	199	12	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-05	2	1	55	15	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	2	1	56	89	10	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-05	2	1	57	130	10	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim130_2_2_2_4.obj	polycubes_stim130_2_2_2_4.obj	ordered	True	500	-0.1903533786535263	0.2962032556533813	-0.2285413593053817
sub-05	2	1	58	9	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-05	2	1	59	212	12	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-05	2	1	60	137	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-05	2	1	61	90	11	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim090_3_4_2_2.obj	polycubes_stim090_3_4_2_2.obj	ordered	True	500	0.5149726867675781	-0.3680552840232849	0.0055361986160278
sub-05	2	1	62	41	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-05	2	1	63	6	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	2	1	64	139	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
