sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	4	20	4	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-05	1	4	21	187	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-05	1	4	22	155	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	1	4	23	118	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-05	1	4	24	11	9	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-05	1	4	25	198	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-05	1	4	26	135	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-05	1	4	27	38	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-05	1	4	28	6	9	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	1	4	29	143	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-05	1	4	30	188	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-05	1	4	31	6	9	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	1	4	32	135	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-05	1	4	33	207	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	1	4	34	39	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-05	1	4	35	150	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	1	4	36	5	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-05	1	4	37	186	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	1	4	38	31	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	1	4	39	88	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	1	4	40	51	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	1	4	41	53	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-05	1	4	42	209	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	1	4	43	129	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	1	4	44	83	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-05	1	4	45	15	9	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	1	4	46	143	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-05	1	4	47	187	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-05	1	4	48	187	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-05	1	4	49	134	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	1	4	50	174	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-05	1	4	51	31	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	1	4	52	188	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-05	1	4	53	195	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	1	4	54	191	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	1	4	55	145	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-05	1	4	56	186	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	1	4	57	194	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	1	4	58	62	10	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-05	1	4	59	11	9	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-05	1	4	60	15	9	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	1	4	61	31	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	1	4	62	145	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-05	1	4	63	133	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-05	1	4	64	200	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
