sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	2	42	180	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	2	2	43	191	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	2	2	44	60	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	2	2	45	155	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	2	2	46	51	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	2	2	47	31	10	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	2	2	48	111	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	2	2	49	180	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	2	2	50	187	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-05	2	2	51	38	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-05	2	2	52	88	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	2	2	53	201	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	2	2	54	206	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	2	2	55	218	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	2	2	56	95	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-05	2	2	57	4	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-05	2	2	58	53	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-05	2	2	59	39	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-05	2	2	60	28	9	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-05	2	2	61	39	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-05	2	2	62	201	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	2	2	63	74	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	2	2	64	51	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
