sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	6	11	126	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-05	2	6	12	128	12	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-05	2	6	13	110	11	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-05	2	6	14	121	10	novel_3	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-05	2	6	15	113	10	novel_3	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-05	2	6	16	29	10	novel_3	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim029_2_3_3_2.obj	polycubes_stim029_2_3_3_2.obj	ordered	True	500	-0.2166040241718292	0.1285159289836883	0.0348550379276275
sub-05	2	6	17	18	10	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-05	2	6	18	36	11	novel_3	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-05	2	6	19	217	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	2	6	20	100	12	novel_3	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-05	2	6	21	215	12	novel_3	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-05	2	6	22	92	11	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-05	2	6	23	185	12	novel_3	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim185_2_4_3_3.obj	polycubes_stim185_2_4_3_3.obj	ordered	True	500	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-05	2	6	24	72	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	2	6	25	32	10	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-05	2	6	26	200	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	2	6	27	33	12	novel_3	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim033_4_2_3_3.obj	polycubes_stim033_4_2_3_3.obj	ordered	True	500	0.2503888010978699	0.1008932217955589	-0.3930734097957611
sub-05	2	6	28	212	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-05	2	6	29	154	12	novel_3	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim154_3_3_2_4.obj	polycubes_stim154_3_3_2_4.obj	ordered	True	500	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-05	2	6	30	81	11	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-05	2	6	31	209	12	novel_3	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	2	6	32	207	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	2	6	33	107	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	2	6	34	146	10	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-05	2	6	35	78	9	novel_3	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim078_2_3_2_2.obj	polycubes_stim078_2_3_2_2.obj	ordered	True	500	0.579243540763855	-0.4409858584403991	0.0444046854972839
sub-05	2	6	36	161	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-05	2	6	37	21	9	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-05	2	6	38	201	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	2	6	39	213	12	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-05	2	6	40	173	12	novel_3	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-05	2	6	41	56	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-05	2	6	42	69	11	novel_3	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim069_2_3_4_2.obj	polycubes_stim069_2_3_4_2.obj	ordered	True	500	0.3907771110534668	-0.3443238139152527	0.0961703360080719
sub-05	2	6	43	139	12	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-05	2	6	44	55	10	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	2	6	45	171	12	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-05	2	6	46	70	11	novel_3	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim070_2_3_4_2.obj	polycubes_stim070_2_3_4_2.obj	ordered	True	500	0.253402829170227	0.1803537905216217	-0.5084616541862488
sub-05	2	6	47	5	11	novel_3	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-05	2	6	48	152	11	novel_3	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-05	2	6	49	31	10	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	2	6	50	85	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-05	2	6	51	130	10	novel_3	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim130_2_2_2_4.obj	polycubes_stim130_2_2_2_4.obj	ordered	True	500	-0.1903533786535263	0.2962032556533813	-0.2285413593053817
sub-05	2	6	52	162	11	novel_3	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-05	2	6	53	97	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-05	2	6	54	210	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-05	2	6	55	22	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	2	6	56	46	11	novel_3	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim046_2_4_2_3.obj	polycubes_stim046_2_4_2_3.obj	ordered	True	500	-0.3249657154083252	0.1108319610357284	0.1682256460189819
sub-05	2	6	57	49	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-05	2	6	58	48	9	novel_3	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-05	2	6	59	74	10	novel_3	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	2	6	60	148	11	novel_3	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-05	2	6	61	122	12	novel_3	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-05	2	6	62	35	10	novel_3	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-05	2	6	63	52	9	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-05	2	6	64	188	12	novel_3	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
