sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	6	13	42	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	1	6	14	167	12	novel_1	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-05	1	6	15	32	10	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-05	1	6	16	210	11	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-05	1	6	17	198	12	novel_1	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-05	1	6	18	28	9	novel_1	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-05	1	6	19	126	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-05	1	6	20	201	12	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	6	21	13	10	novel_1	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-05	1	6	22	31	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	1	6	23	9	11	novel_1	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-05	1	6	24	186	12	novel_1	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	1	6	25	146	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-05	1	6	26	149	12	novel_1	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-05	1	6	27	213	12	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-05	1	6	28	21	9	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-05	1	6	29	18	10	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-05	1	6	30	72	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	1	6	31	196	12	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-05	1	6	32	92	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-05	1	6	33	205	12	novel_1	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-05	1	6	34	49	11	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-05	1	6	35	212	12	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-05	1	6	36	87	9	novel_1	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-05	1	6	37	107	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	1	6	38	207	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	1	6	39	37	10	novel_1	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-05	1	6	40	171	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-05	1	6	41	55	10	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	1	6	42	174	11	novel_1	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-05	1	6	43	91	11	novel_1	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	1	6	44	161	11	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-05	1	6	45	204	12	novel_1	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim204_2_3_3_4.obj	polycubes_stim204_2_3_3_4.obj	ordered	True	500	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-05	1	6	46	81	11	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-05	1	6	47	11	9	novel_1	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-05	1	6	48	217	12	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	1	6	49	181	12	novel_1	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-05	1	6	50	140	12	novel_1	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-05	1	6	51	135	11	novel_1	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-05	1	6	52	79	11	novel_1	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-05	1	6	53	97	11	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-05	1	6	54	157	11	novel_1	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-05	1	6	55	138	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-05	1	6	56	118	12	novel_1	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-05	1	6	57	45	9	novel_1	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-05	1	6	58	90	11	novel_1	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim090_3_4_2_2.obj	polycubes_stim090_3_4_2_2.obj	ordered	True	500	0.5149726867675781	-0.3680552840232849	0.0055361986160278
sub-05	1	6	59	22	10	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	6	60	61	9	novel_1	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-05	1	6	61	52	9	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-05	1	6	62	200	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	1	6	63	155	12	novel_1	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	1	6	64	62	10	novel_1	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
