sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	3	11	115	10	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-05	1	3	12	124	11	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-05	1	3	13	145	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-05	1	3	14	104	11	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-05	1	3	15	22	10	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	3	16	178	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-05	1	3	17	104	11	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-05	1	3	18	144	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-05	1	3	19	55	10	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	1	3	20	115	10	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-05	1	3	21	41	10	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-05	1	3	22	217	12	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	1	3	23	55	10	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	1	3	24	72	11	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	1	3	25	68	11	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-05	1	3	26	55	10	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	1	3	27	2	9	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-05	1	3	28	189	11	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-05	1	3	29	44	10	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	3	30	72	11	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	1	3	31	189	11	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-05	1	3	32	79	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-05	1	3	33	73	10	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-05	1	3	34	217	12	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	1	3	35	80	11	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-05	1	3	36	165	12	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim165_4_3_3_2.obj	polycubes_stim165_4_3_3_2.obj	ordered	True	500	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-05	1	3	37	189	11	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-05	1	3	38	47	10	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-05	1	3	39	178	12	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-05	1	3	40	157	11	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-05	1	3	41	115	10	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-05	1	3	42	178	12	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-05	1	3	43	98	11	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-05	1	3	44	21	9	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-05	1	3	45	217	12	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	1	3	46	193	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-05	1	3	47	129	12	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	1	3	48	80	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-05	1	3	49	58	10	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-05	1	3	50	98	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-05	1	3	51	141	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-05	1	3	52	137	12	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-05	1	3	53	149	12	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-05	1	3	54	115	10	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-05	1	3	55	22	10	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	3	56	12	10	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-05	1	3	57	22	10	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	3	58	49	11	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-05	1	3	59	58	10	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-05	1	3	60	145	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-05	1	3	61	9	11	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-05	1	3	62	139	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-05	1	3	63	111	10	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	1	3	64	165	12	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim165_4_3_3_2.obj	polycubes_stim165_4_3_3_2.obj	ordered	True	500	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
