sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	3	13	143	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-05	1	3	14	135	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-05	1	3	15	152	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-05	1	3	16	111	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	1	3	17	60	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	1	3	18	201	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	3	19	15	9	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	1	3	20	200	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	1	3	21	60	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	1	3	22	133	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-05	1	3	23	4	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-05	1	3	24	218	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	1	3	25	39	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-05	1	3	26	151	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-05	1	3	27	152	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-05	1	3	28	218	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	1	3	29	88	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	1	3	30	38	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-05	1	3	31	6	9	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	1	3	32	219	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-05	1	3	33	191	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	1	3	34	34	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-05	1	3	35	145	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-05	1	3	36	11	9	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-05	1	3	37	5	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-05	1	3	38	194	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	1	3	39	168	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-05	1	3	40	191	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	1	3	41	44	10	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	3	42	150	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	1	3	43	219	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-05	1	3	44	51	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	1	3	45	186	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	1	3	46	31	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	1	3	47	198	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-05	1	3	48	211	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	1	3	49	191	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	1	3	50	22	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	3	51	218	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	1	3	52	201	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	3	53	42	10	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	1	3	54	218	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	1	3	55	180	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	1	3	56	34	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-05	1	3	57	151	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-05	1	3	58	31	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	1	3	59	88	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	1	3	60	155	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	1	3	61	155	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	1	3	62	129	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	1	3	63	44	10	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	3	64	133	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
