sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	5	11	100	12	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-05	2	5	12	10	10	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-05	2	5	13	112	11	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-05	2	5	14	112	11	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-05	2	5	15	74	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	2	5	16	218	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	2	5	17	64	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-05	2	5	18	88	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	2	5	19	112	11	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-05	2	5	20	137	12	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-05	2	5	21	79	11	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-05	2	5	22	180	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	2	5	23	128	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-05	2	5	24	76	11	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-05	2	5	25	125	12	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim125_4_2_3_3.obj	polycubes_stim125_4_2_3_3.obj	ordered	True	500	0.272147387266159	0.0299544017761945	-0.3145093321800232
sub-05	2	5	26	168	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-05	2	5	27	44	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	2	5	28	194	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	2	5	29	28	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-05	2	5	30	134	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	2	5	31	217	12	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	2	5	32	70	11	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim070_2_3_4_2.obj	polycubes_stim070_2_3_4_2.obj	ordered	True	500	0.253402829170227	0.1803537905216217	-0.5084616541862488
sub-05	2	5	33	11	9	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-05	2	5	34	51	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	2	5	35	100	12	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-05	2	5	36	186	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	2	5	37	218	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	2	5	38	43	11	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim043_2_3_2_4.obj	polycubes_stim043_2_3_2_4.obj	ordered	True	500	-0.2388847470283508	0.0496216341853141	0.1687091588973999
sub-05	2	5	39	74	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	2	5	40	206	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	2	5	41	4	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-05	2	5	42	83	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-05	2	5	43	208	12	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-05	2	5	44	171	12	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-05	2	5	45	30	10	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim030_2_2_4_2.obj	polycubes_stim030_2_2_4_2.obj	ordered	True	500	0.1242406293749809	-0.3326935768127441	0.3462592363357544
sub-05	2	5	46	101	11	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim101_4_2_3_2.obj	polycubes_stim101_4_2_3_2.obj	ordered	True	500	-0.373089849948883	0.1205704510211944	0.2025774717330932
sub-05	2	5	47	96	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim096_2_2_2_4.obj	polycubes_stim096_2_2_2_4.obj	ordered	True	500	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-05	2	5	48	207	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	2	5	49	44	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	2	5	50	122	12	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-05	2	5	51	10	10	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-05	2	5	52	5	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-05	2	5	53	141	11	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-05	2	5	54	37	10	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-05	2	5	55	76	11	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-05	2	5	56	126	11	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-05	2	5	57	133	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-05	2	5	58	217	12	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	2	5	59	42	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	2	5	60	209	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	2	5	61	180	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	2	5	62	74	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	2	5	63	150	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	2	5	64	218	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
